,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0025000000000000005,0.01909188309203678,2.0,0.0,0.016,1.0,-0.011,,,,
1,set1__Glucose carbon source (20mM),0.0030000000000000027,0.10748023074035522,2.0,2.0,0.079,3.0,-0.073,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.008,0.024041630560342617,2.0,4.0,-0.009,5.0,0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07,0.011313708498984762,2.0,6.0,0.078,7.0,0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.058,0.09616652224137047,2.0,8.0,-0.126,9.0,0.01,,,,
5,set5__D-Glucose carbon source,0.0235,0.009192388155425116,2.0,10.0,0.03,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,-0.06775,0.0610047812333864,4.0,12.0,-0.084,13.0,-0.146,14.0,-0.033,15.0,-0.008
7,set5__Vanillin carbon source,0.039,0.08061017305526641,2.0,16.0,0.096,17.0,-0.018,,,,
8,set5__p-Coumaric acid carbon source,-0.113,0.15132085117392116,2.0,18.0,-0.006,19.0,-0.22,,,,
9,set6__D-Glucose carbon source,-0.038,,1.0,20.0,-0.038,,,,,,
10,set6__Ferulic Acid carbon source,-0.035,,1.0,21.0,-0.035,,,,,,
11,set6__benzoic acid carbon source,-0.088,,1.0,22.0,-0.088,,,,,,
12,set6__Valerolactam carbon source,-0.081,,1.0,23.0,-0.081,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.007,,1.0,24.0,-0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.299,,1.0,25.0,-0.299,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0395,0.09263098833543773,2.0,26.0,0.105,30.0,-0.026,,,,
16,set7__Valerolactam 10 mM carbon source,-0.047,,1.0,27.0,-0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.074,,1.0,28.0,-0.074,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.197,0.14566399692442877,2.0,29.0,-0.094,31.0,-0.3,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.204,,1.0,32.0,-0.204,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.052,,1.0,33.0,-0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013,,1.0,34.0,0.013,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.111,0.06081118318204308,2.0,35.0,0.154,47.0,0.068,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.003500000000000003,0.2538513344459706,2.0,36.0,0.176,49.0,-0.183,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.072,,1.0,37.0,-0.072,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.236,,1.0,38.0,-0.236,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.235,,1.0,39.0,0.235,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.28,,1.0,40.0,0.28,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.277,,1.0,41.0,0.277,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.29,,1.0,42.0,0.29,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.062,,1.0,43.0,-0.062,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.031,,1.0,44.0,-0.031,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.121,,1.0,45.0,-0.121,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,46.0,-0.102,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.023,,1.0,48.0,-0.023,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.011,,1.0,50.0,0.011,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.208,,1.0,51.0,0.208,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.021,,1.0,52.0,-0.021,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.556,,1.0,53.0,0.556,,,,,,
39,set10__L-Arginine carbon source,0.565,,1.0,54.0,0.565,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.223,,1.0,55.0,0.223,,,,,,
41,set10__L-Histidine carbon source,0.083,,1.0,56.0,0.083,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.08,,1.0,57.0,0.08,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.109,,1.0,58.0,0.109,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.103,,1.0,59.0,0.103,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.013,,1.0,60.0,0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.162,,1.0,61.0,0.162,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.149,,1.0,62.0,0.149,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.138,,1.0,63.0,0.138,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.004,,1.0,64.0,0.004,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.095,,1.0,65.0,-0.095,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.12,,1.0,66.0,0.12,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.285,,1.0,67.0,0.285,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.124,,1.0,68.0,0.124,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.01,,1.0,69.0,0.01,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.278,,1.0,70.0,0.278,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.17,,1.0,71.0,0.17,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.219,,1.0,72.0,0.219,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.088,,1.0,73.0,0.088,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.076,,1.0,74.0,0.076,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.128,,1.0,75.0,0.128,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.086,,1.0,76.0,0.086,,,,,,
