,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.17149999999999999,0.09545941546018391,2.0,0.0,0.104,1.0,0.239,,,,
1,set1__Glucose carbon source (20mM),-0.03949999999999999,0.08980256121069154,2.0,2.0,0.024,3.0,-0.103,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.09000000000000001,0.3535533905932738,2.0,4.0,-0.16,5.0,0.34,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11699999999999999,0.10323759005323595,2.0,6.0,0.044,7.0,0.19,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10550000000000001,0.010606601717798213,2.0,8.0,0.098,9.0,0.113,,,,
5,set5__D-Glucose carbon source,0.03400000000000001,0.19374725804511406,2.0,10.0,-0.103,11.0,0.171,,,,
6,set5__Levulinic Acid carbon source,0.1595,0.10206697147788145,4.0,12.0,0.114,13.0,0.299,14.0,0.061,15.0,0.164
7,set5__Vanillin carbon source,0.13,0.016970562748477136,2.0,16.0,0.142,17.0,0.118,,,,
8,set5__p-Coumaric acid carbon source,0.145,0.0848528137423857,2.0,18.0,0.085,19.0,0.205,,,,
9,set6__D-Glucose carbon source,-0.228,,1.0,20.0,-0.228,,,,,,
10,set6__Ferulic Acid carbon source,-0.255,,1.0,21.0,-0.255,,,,,,
11,set6__benzoic acid carbon source,0.013,,1.0,22.0,0.013,,,,,,
12,set6__Valerolactam carbon source,0.209,,1.0,23.0,0.209,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.207,,1.0,24.0,0.207,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.292,,1.0,25.0,0.292,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.03949999999999999,0.14637110370561535,2.0,26.0,-0.143,30.0,0.064,,,,
16,set7__Valerolactam 10 mM carbon source,0.11,,1.0,27.0,0.11,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.023,,1.0,28.0,-0.023,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.066,0.2870853531617383,2.0,29.0,0.269,31.0,-0.137,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.016,,1.0,32.0,0.016,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.013,,1.0,33.0,0.013,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.043,,1.0,34.0,-0.043,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013999999999999999,0.011313708498984758,2.0,35.0,0.022,47.0,0.006,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28800000000000003,0.13152186130069785,2.0,36.0,0.381,49.0,0.195,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.015,,1.0,37.0,0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.175,,1.0,38.0,-0.175,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.2,,1.0,39.0,0.2,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.191,,1.0,40.0,0.191,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.187,,1.0,41.0,-0.187,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.021,,1.0,42.0,0.021,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.043,,1.0,43.0,0.043,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.142,,1.0,44.0,0.142,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.079,,1.0,45.0,0.079,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,46.0,0.039,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.168,,1.0,48.0,-0.168,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.19,,1.0,51.0,0.19,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.187,,1.0,52.0,0.187,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.196,,1.0,53.0,0.196,,,,,,
39,set10__L-Arginine carbon source,0.136,,1.0,54.0,0.136,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.236,,1.0,55.0,-0.236,,,,,,
41,set10__L-Histidine carbon source,0.17,,1.0,56.0,0.17,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.056,,1.0,57.0,0.056,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.137,,1.0,58.0,-0.137,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.114,,1.0,59.0,-0.114,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.16,,1.0,60.0,0.16,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.108,,1.0,61.0,0.108,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.089,,1.0,62.0,0.089,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.034,,1.0,64.0,0.034,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.072,,1.0,65.0,-0.072,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.096,,1.0,66.0,-0.096,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.014,,1.0,67.0,-0.014,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.266,,1.0,68.0,-0.266,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.011,,1.0,69.0,0.011,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.06,,1.0,70.0,-0.06,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.062,,1.0,71.0,-0.062,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.322,,1.0,72.0,0.322,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.188,,1.0,73.0,0.188,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.015,,1.0,74.0,-0.015,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.143,,1.0,75.0,0.143,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.195,,1.0,76.0,0.195,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.003,,1.0,77.0,0.003,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.119,,1.0,78.0,-0.119,,,,,,
64,set10__Sodium butyrate carbon source,0.081,,1.0,79.0,0.081,,,,,,
65,set12__Vanillin carbon source,0.3355,0.19445436482630055,2.0,80.0,0.473,97.0,0.198,,,,
66,"set12__1,2-Propanediol carbon source",0.197,0.08909545442950499,2.0,81.0,0.134,98.0,0.26,,,,
67,set12__Sodium propionate carbon source,0.07500000000000001,0.0565685424949238,2.0,82.0,0.035,99.0,0.115,,,,
68,set12__2-methyl-1-butanol carbon source,0.257,0.032526911934581196,2.0,83.0,0.28,100.0,0.234,,,,
69,"set12__1,5-Pentanediol carbon source",0.101,0.17394826817189069,2.0,84.0,-0.022,101.0,0.224,,,,
70,"set12__1,4-Butanediol carbon source",-0.16649999999999998,0.25667976157071676,2.0,85.0,-0.348,102.0,0.015,,,,
71,set12__Vanillic Acid carbon source,-0.098,0.24324473272817235,2.0,86.0,-0.27,103.0,0.074,,,,
72,set12__Protocatechuic Acid carbon source,0.10450000000000001,0.012020815280171309,2.0,87.0,0.113,89.0,0.096,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.3395,0.02333452377915605,2.0,88.0,0.356,104.0,0.323,,,,
74,set12__L-Lysine carbon source,0.0765,0.031819805153394644,2.0,90.0,0.099,105.0,0.054,,,,
75,set12__p-Coumaric acid carbon source,0.0745,0.07424621202458749,2.0,91.0,0.127,106.0,0.022,,,,
76,set12__benzoic acid carbon source,-0.08300000000000002,0.27011479041326114,2.0,92.0,0.108,107.0,-0.274,,,,
77,set12__Ferulic Acid carbon source,0.0215,0.11667261889578033,2.0,93.0,0.104,108.0,-0.061,,,,
78,set12__D-Glucose carbon source,0.22449999999999998,0.01909188309203678,2.0,94.0,0.238,109.0,0.211,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.104,0.025455844122715714,2.0,95.0,0.122,110.0,0.086,,,,
80,set12__Phenylacetic acid carbon source,0.014499999999999999,0.12374368670764581,2.0,96.0,0.102,111.0,-0.073,,,,
81,set15__Butyl stearate carbon source,0.175,0.10889444430272832,2.0,112.0,0.252,124.0,0.098,,,,
82,set15__Hexanoic acid carbon source,-0.069,0.022627416997969527,2.0,113.0,-0.053,125.0,-0.085,,,,
83,set15__Decanoic acid carbon source,0.040499999999999994,0.19869700551341987,2.0,114.0,-0.1,126.0,0.181,,,,
84,set15__Lauric acid carbon source,0.031,0.012727922061357857,2.0,115.0,0.022,127.0,0.04,,,,
85,set15__Valeric acid carbon source,0.094,0.16970562748477142,2.0,116.0,-0.026,128.0,0.214,,,,
86,set15__Octanoic acid carbon source,-0.02149999999999999,0.2651650429449553,2.0,117.0,-0.209,129.0,0.166,,,,
87,set15__Nonanoic acid carbon source,0.037000000000000005,0.042426406871192854,2.0,118.0,0.007,130.0,0.067,,,,
88,set15__Tween 20 carbon source,0.27,0.282842712474619,2.0,119.0,0.07,131.0,0.47,,,,
89,set15__Myristic acid carbon source,0.105,0.15697770542341355,2.0,120.0,0.216,132.0,-0.006,,,,
90,set15__Sodium butyrate carbon source,0.1985,0.24678026663410507,2.0,121.0,0.024,133.0,0.373,,,,
91,set15__Oleic acid carbon source,0.3175,0.08273149339882606,2.0,122.0,0.259,134.0,0.376,,,,
92,set15__Heptanoic acid carbon source,0.2915,0.14919953083036153,2.0,123.0,0.186,135.0,0.397,,,,
93,set16__Butanol carbon source,0.177,0.042426406871192854,2.0,136.0,0.147,137.0,0.207,,,,
94,"set16__1,3-Butandiol carbon source",-0.0245,0.0756604255869606,2.0,138.0,-0.078,139.0,0.029,,,,
95,set16__3-methyl-3-butenol carbon source,-0.112,0.1414213562373095,2.0,140.0,-0.012,141.0,-0.212,,,,
96,set16__3-methyl-1-butanol carbon source,0.14650000000000002,0.024748737341529166,2.0,142.0,0.129,143.0,0.164,,,,
97,set16__1-Pentanol carbon source,-0.0165,0.1322289680818844,2.0,144.0,-0.11,145.0,0.077,,,,
98,set16__Ethanol carbon source,-0.11649999999999999,0.006363961030678923,2.0,146.0,-0.112,147.0,-0.121,,,,
99,set27__Ammonium chloride nitrogen source,-0.03450000000000001,0.14919953083036155,2.0,148.0,0.071,149.0,-0.14,,,,
100,set27__6-aminocaproic acid nitrogen source,0.10900000000000001,0.03676955262170047,2.0,150.0,0.083,151.0,0.135,,,,
101,set27__Urea nitrogen source,-0.0055000000000000005,0.027577164466275353,2.0,152.0,-0.025,153.0,0.014,,,,
102,set27__Sodium nitrite nitrogen source,0.076,0.10606601717798213,2.0,154.0,0.151,155.0,0.001,,,,
103,set27__Valerolactam nitrogen source,-0.046,0.08768124086713189,2.0,156.0,-0.108,157.0,0.016,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.010000000000000002,0.12303657992645926,2.0,158.0,0.077,159.0,-0.097,,,,
105,set27__Sodium nitrate nitrogen source,0.019500000000000003,0.0700035713374682,2.0,160.0,0.069,161.0,-0.03,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0665,0.06576093065034892,2.0,162.0,-0.113,163.0,-0.02,,,,
107,set27__Caprolactam nitrogen source,-0.024999999999999998,0.015556349186104042,2.0,164.0,-0.036,165.0,-0.014,,,,
108,set27__Hydantoin nitrogen source,-0.0495,0.11384419177103416,2.0,166.0,0.031,167.0,-0.13,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0015000000000000013,0.06717514421272201,2.0,168.0,-0.046,169.0,0.049,,,,
110,set27__3-aminobutyric acid nitrogen source,0.155,0.05091168824543143,2.0,170.0,0.191,171.0,0.119,,,,
111,set27__D-Lysine nitrogen source,-0.1465,0.0021213203435596446,2.0,172.0,-0.145,173.0,-0.148,,,,
112,set27__D-Alanine nitrogen source,-0.0605,0.03889087296526011,2.0,174.0,-0.088,175.0,-0.033,,,,
113,set27__L-Arginine nitrogen source,-0.021000000000000005,0.06929646455628166,2.0,176.0,0.028,177.0,-0.07,,,,
114,set27__L-Aspartate nitrogen source,-0.0215,0.19445436482630057,2.0,178.0,0.116,179.0,-0.159,,,,
115,set27__Beta-alanine nitrogen source,0.0595,0.007778174593052025,2.0,180.0,0.065,181.0,0.054,,,,
116,set27__L-Ornithine nitrogen source,0.064,0.21778888860545664,2.0,182.0,0.218,183.0,-0.09,,,,
117,set27__L-Glutamine nitrogen source,0.164,0.1145512985522207,2.0,184.0,0.245,185.0,0.083,,,,
118,set27__L-Alanine nitrogen source,-0.014499999999999996,0.07990306627407986,2.0,186.0,0.042,187.0,-0.071,,,,
119,set27__L-Cysteine nitrogen source,-0.11599999999999999,0.0848528137423857,2.0,188.0,-0.176,189.0,-0.056,,,,
