k,name,in_iM,gene_weight,regulator,function,category
76,fModule_77,False,-0.0167363260933571,PsrA,,
55,fModule_56,False,-0.0156898494065221,PydR,,
82,fModule_83,False,0.0130728100022798,,,
27,fModule_28,False,0.0105165998396303,VanR,,
4,fModule_5,False,0.0100004328758428,BenR,,
59,fModule_60,False,-0.0098976793733074,,,
69,fModule_70,False,-0.0097474137813064,,,
24,fModule_25,False,0.0094832566027982,PrpR,,
43,fModule_44,False,-0.0093871595108458,,,
45,fModule_46,False,-0.0091829351454788,,,
49,fModule_50,False,-0.0091309971096612,PP_2046,,
40,fModule_41,False,-0.0088201259678798,,,
60,fModule_61,False,-0.0084994038945569,,,
30,fModule_31,False,-0.0073900969622418,,,
64,fModule_65,False,0.0073027529653856,DctD-II,,
61,fModule_62,False,-0.007273137741988,PP_3603,,
50,fModule_51,False,-0.0072196029678417,,,
46,fModule_47,False,0.0071702850747901,,,
34,fModule_35,False,-0.0070988538991543,,,
23,fModule_24,False,-0.0066662992181419,,,
51,fModule_52,False,-0.0064720706640756,FleQ,,
63,fModule_64,False,0.006193059797113,,,
77,fModule_78,False,0.0061710333443934,,,
26,fModule_27,False,-0.0058929647771902,,,
17,fModule_18,False,0.0058271970690439,,,
72,fModule_73,False,0.0056884084965346,RpoD,,
21,fModule_22,False,0.0056804031325582,,,
0,fModule_1,False,-0.0054634374191831,,,
28,fModule_29,False,0.0053894752840401,,,
39,fModule_40,False,-0.0052916098037291,,,
33,fModule_34,False,0.0052002417281787,,,
9,fModule_10,False,-0.0050735864969575,,,
52,fModule_53,False,0.0049132247466095,PP_5350,,
83,fModule_84,False,-0.0049056392002626,,,
12,fModule_13,False,-0.0048673771561183,ModR,,
65,fModule_66,False,-0.0045386648235707,,,
1,fModule_2,False,-0.0045043689484118,,,
31,fModule_32,False,0.0043153022163931,,,
15,fModule_16,False,0.0041541540603964,PcaR,,
14,fModule_15,False,0.0041332623659631,,,
2,fModule_3,False,-0.004109864967223,,,
56,fModule_57,False,-0.0040012579174236,,,
6,fModule_7,False,-0.00398609906678,GbdR,,
57,fModule_58,False,-0.0039059317092119,PrpR,,
19,fModule_20,False,-0.003903032699896,,,
37,fModule_38,False,-0.0038956882250467,,,
10,fModule_11,False,-0.0037207628781201,PrpR,,
7,fModule_8,False,0.0035260308214355,GltR-II,,
20,fModule_21,False,0.003418436174439,,,
29,fModule_30,False,0.0034029226940741,HutC,,
62,fModule_63,False,0.0032659055752588,,,
79,fModule_80,False,0.0032488698831296,,,
8,fModule_9,False,-0.0030666799622292,,,
74,fModule_75,False,-0.0030234204986181,,,
75,fModule_76,False,-0.002990332609714,,,
71,fModule_72,False,0.0029288635013861,,,
18,fModule_19,False,-0.0028236565259508,,,
68,fModule_69,False,0.0027215551642137,,,
81,fModule_82,False,-0.0024022907967317,,,
67,fModule_68,False,0.0020383359237211,,,
25,fModule_26,False,0.0019137974799765,,,
42,fModule_43,False,0.0018207756994113,PhhR,,
70,fModule_71,False,0.0016211021957412,,,
11,fModule_12,False,-0.0015084816302896,BirA,,
3,fModule_4,False,0.0015040203633177,,,
54,fModule_55,False,-0.0014841553524861,,,
41,fModule_42,False,0.0014662397201665,,,
47,fModule_48,False,-0.0014310941700696,,,
44,fModule_45,False,-0.0012616082477496,,,
35,fModule_36,False,0.0011975274559,,,
66,fModule_67,False,-0.0011728554199678,,,
80,fModule_81,False,-0.0010959215842266,,,
16,fModule_17,False,-0.0009967313747345,PedR1,,
78,fModule_79,False,-0.0009650019279476,,,
73,fModule_74,False,-0.0009569398337838,,,
48,fModule_49,False,0.0009565694028926,,,
38,fModule_39,False,-0.0007820504974585,,,
53,fModule_54,False,0.0007185905549816,,,
58,fModule_59,False,0.000713420231427,,,
22,fModule_23,False,-0.0006819782681013,,,
13,fModule_14,False,-0.0003612879449637,PP_3359,,
5,fModule_6,False,-0.0002630822223396,GcsR,,
32,fModule_33,False,7.002514394978682e-05,BirA,,
36,fModule_37,False,1.9974323530152297e-06,,,
