,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2855,0.4942676400493968,2.0,0.0,-0.064,1.0,0.635,,,,
1,set1__Glucose carbon source (20mM),-0.2865,0.2623366158202091,2.0,2.0,-0.472,3.0,-0.101,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.484,0.2361736649163069,2.0,4.0,-0.317,5.0,-0.651,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.344,0.06505382386916239,2.0,6.0,0.298,7.0,0.39,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2315,0.28637824638055176,2.0,8.0,0.029,9.0,0.434,,,,
5,set5__D-Glucose carbon source,0.395,0.03535533905932737,2.0,10.0,0.42,11.0,0.37,,,,
6,set5__Levulinic Acid carbon source,-0.2735,0.2001141341001846,4.0,12.0,-0.046,13.0,-0.477,14.0,-0.17,15.0,-0.401
7,set5__Vanillin carbon source,-0.247,0.032526911934581196,2.0,16.0,-0.224,17.0,-0.27,,,,
8,set5__p-Coumaric acid carbon source,0.11549999999999999,0.3330472939388639,2.0,18.0,-0.12,19.0,0.351,,,,
9,set6__D-Glucose carbon source,-0.093,,1.0,20.0,-0.093,,,,,,
10,set6__Ferulic Acid carbon source,-0.134,,1.0,21.0,-0.134,,,,,,
11,set6__benzoic acid carbon source,0.537,,1.0,22.0,0.537,,,,,,
12,set6__Valerolactam carbon source,-0.212,,1.0,23.0,-0.212,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.56,,1.0,24.0,-0.56,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.033,,1.0,25.0,0.033,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.157,0.626496608131281,2.0,26.0,-0.286,30.0,0.6,,,,
16,set7__Valerolactam 10 mM carbon source,0.486,,1.0,27.0,0.486,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.424,,1.0,28.0,0.424,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3195,0.3783021279348029,2.0,29.0,-0.052,31.0,-0.587,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.339,,1.0,33.0,0.339,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.647,,1.0,34.0,-0.647,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3785,0.34153257531310244,2.0,35.0,-0.62,47.0,-0.137,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4485,1.3866363979068197,2.0,36.0,-0.532,49.0,1.429,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.102,,1.0,37.0,-0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.426,,1.0,38.0,-0.426,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.078,,1.0,39.0,-0.078,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.592,,1.0,40.0,-0.592,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.516,,1.0,41.0,-0.516,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.469,,1.0,42.0,-1.469,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.509,,1.0,43.0,-0.509,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.284,,1.0,44.0,0.284,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.5,,1.0,45.0,0.5,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.111,,1.0,46.0,0.111,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.315,,1.0,48.0,0.315,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.375,,1.0,50.0,0.375,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.279,,1.0,51.0,0.279,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.707,,1.0,52.0,0.707,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.171,,1.0,53.0,0.171,,,,,,
39,set10__L-Arginine carbon source,-0.08,,1.0,54.0,-0.08,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.181,,1.0,55.0,0.181,,,,,,
41,set10__L-Histidine carbon source,0.505,,1.0,56.0,0.505,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.374,,1.0,57.0,0.374,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.015,,1.0,58.0,-0.015,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.142,,1.0,59.0,0.142,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.002,,1.0,60.0,-0.002,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.406,,1.0,61.0,0.406,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.46,,1.0,62.0,0.46,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.145,,1.0,63.0,-0.145,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.637,,1.0,64.0,0.637,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.334,,1.0,65.0,0.334,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.011,,1.0,66.0,-0.011,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.284,,1.0,67.0,0.284,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.034,,1.0,68.0,0.034,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.653,,1.0,69.0,0.653,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.03,,1.0,70.0,-0.03,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.32,,1.0,71.0,0.32,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.41,,1.0,72.0,0.41,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.295,,1.0,73.0,0.295,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.076,,1.0,74.0,-0.076,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.191,,1.0,75.0,0.191,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.519,,1.0,76.0,0.519,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.147,,1.0,77.0,0.147,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.117,,1.0,78.0,0.117,,,,,,
64,set10__Sodium butyrate carbon source,0.118,,1.0,79.0,0.118,,,,,,
65,set12__Vanillin carbon source,0.1805,0.12232947314527273,2.0,80.0,0.267,97.0,0.094,,,,
66,"set12__1,2-Propanediol carbon source",0.294,0.6066976182580578,2.0,81.0,0.723,98.0,-0.135,,,,
67,set12__Sodium propionate carbon source,-0.266,0.5925554826343269,2.0,82.0,-0.685,99.0,0.153,,,,
68,set12__2-methyl-1-butanol carbon source,-0.07299999999999998,0.5656854249492381,2.0,83.0,0.327,100.0,-0.473,,,,
69,"set12__1,5-Pentanediol carbon source",0.15100000000000002,0.018384776310850233,2.0,84.0,0.164,101.0,0.138,,,,
70,"set12__1,4-Butanediol carbon source",-0.09250000000000001,0.34718942956259485,2.0,85.0,0.153,102.0,-0.338,,,,
71,set12__Vanillic Acid carbon source,-0.03649999999999999,0.36274577874869884,2.0,86.0,-0.293,103.0,0.22,,,,
72,set12__Protocatechuic Acid carbon source,-0.6325000000000001,0.004949747468305837,2.0,87.0,-0.636,89.0,-0.629,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.22049999999999997,0.11101576464628796,2.0,88.0,-0.299,104.0,-0.142,,,,
74,set12__L-Lysine carbon source,0.0025000000000000022,0.46456915523956177,2.0,90.0,-0.326,105.0,0.331,,,,
75,set12__p-Coumaric acid carbon source,0.171,0.39880822458921283,2.0,91.0,-0.111,106.0,0.453,,,,
76,set12__benzoic acid carbon source,-0.3725,0.02333452377915609,2.0,92.0,-0.389,107.0,-0.356,,,,
77,set12__Ferulic Acid carbon source,-0.42600000000000005,0.12445079348883235,2.0,93.0,-0.338,108.0,-0.514,,,,
78,set12__D-Glucose carbon source,-0.244,0.27577164466275356,2.0,94.0,-0.439,109.0,-0.049,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.05450000000000001,0.38678740930904154,2.0,95.0,-0.219,110.0,0.328,,,,
80,set12__Phenylacetic acid carbon source,-0.47150000000000003,0.4122432534317572,2.0,96.0,-0.18,111.0,-0.763,,,,
81,set15__Butyl stearate carbon source,-0.009000000000000001,0.10465180361560905,2.0,112.0,-0.083,124.0,0.065,,,,
82,set15__Hexanoic acid carbon source,-0.5005000000000001,0.7092281015301072,2.0,113.0,-1.002,125.0,0.001,,,,
83,set15__Decanoic acid carbon source,0.159,0.15556349186104046,2.0,114.0,0.269,126.0,0.049,,,,
84,set15__Lauric acid carbon source,-0.27649999999999997,0.6682159082212874,2.0,115.0,0.196,127.0,-0.749,,,,
85,set15__Valeric acid carbon source,-0.3515,0.3146625176280136,2.0,116.0,-0.574,128.0,-0.129,,,,
86,set15__Octanoic acid carbon source,-0.44599999999999995,0.34223968209428896,2.0,117.0,-0.688,129.0,-0.204,,,,
87,set15__Nonanoic acid carbon source,-0.939,0.11879393923933994,2.0,118.0,-0.855,130.0,-1.023,,,,
88,set15__Tween 20 carbon source,-1.179,0.14566399692442875,2.0,119.0,-1.076,131.0,-1.282,,,,
89,set15__Myristic acid carbon source,0.2935,0.06576093065034894,2.0,120.0,0.247,132.0,0.34,,,,
90,set15__Sodium butyrate carbon source,0.20650000000000002,0.2708218971944477,2.0,121.0,0.015,133.0,0.398,,,,
91,set15__Oleic acid carbon source,-0.3045,0.3033488091290289,2.0,122.0,-0.09,134.0,-0.519,,,,
92,set15__Heptanoic acid carbon source,-0.16799999999999998,0.011313708498984752,2.0,123.0,-0.176,135.0,-0.16,,,,
93,set16__Butanol carbon source,0.07350000000000001,0.2708218971944477,2.0,136.0,-0.118,137.0,0.265,,,,
94,"set16__1,3-Butandiol carbon source",0.34950000000000003,0.23970919882223962,2.0,138.0,0.18,139.0,0.519,,,,
95,set16__3-methyl-3-butenol carbon source,0.2525,0.23546655813512032,2.0,140.0,0.419,141.0,0.086,,,,
