,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.009,0.03959797974644666,2.0,0.0,-0.037,1.0,0.019,,,,
1,set1__Glucose carbon source (20mM),0.10350000000000001,0.03040559159102154,2.0,2.0,0.125,3.0,0.082,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.004000000000000002,0.042426406871192854,2.0,4.0,-0.034,5.0,0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1245,0.010606601717798213,2.0,6.0,0.117,7.0,0.132,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.115,0.10748023074035523,2.0,8.0,0.191,9.0,0.039,,,,
5,set5__D-Glucose carbon source,0.031,0.08061017305526641,2.0,10.0,-0.026,11.0,0.088,,,,
6,set5__Levulinic Acid carbon source,0.030000000000000002,0.06975672010638115,4.0,12.0,0.12,13.0,0.042,14.0,0.003,15.0,-0.045
7,set5__Vanillin carbon source,0.07500000000000001,0.009899494936611663,2.0,16.0,0.082,17.0,0.068,,,,
8,set5__p-Coumaric acid carbon source,0.077,0.05939696961966999,2.0,18.0,0.119,19.0,0.035,,,,
9,set6__D-Glucose carbon source,-0.161,,1.0,20.0,-0.161,,,,,,
10,set6__Ferulic Acid carbon source,-0.023,,1.0,21.0,-0.023,,,,,,
11,set6__benzoic acid carbon source,-0.037,,1.0,22.0,-0.037,,,,,,
12,set6__Valerolactam carbon source,0.005,,1.0,23.0,0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.002,,1.0,24.0,-0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.163,,1.0,25.0,0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.019999999999999997,0.07778174593052023,2.0,26.0,-0.075,30.0,0.035,,,,
16,set7__Valerolactam 10 mM carbon source,-0.07,,1.0,27.0,-0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.126,,1.0,28.0,0.126,,,,,,
