,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0034999999999999996,0.06858935777509512,2.0,0.0,-0.045,1.0,0.052,,,,
1,set1__Glucose carbon source (20mM),-0.1135,0.026162950903902263,2.0,2.0,-0.095,3.0,-0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0010000000000000009,0.17819090885900998,2.0,4.0,0.127,5.0,-0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.062,0.04666904755831214,2.0,6.0,0.029,7.0,0.095,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.027499999999999997,0.2807213921310594,2.0,8.0,-0.171,9.0,0.226,,,,
5,set5__D-Glucose carbon source,0.1355,0.0459619407771256,2.0,10.0,0.103,11.0,0.168,,,,
6,set5__Levulinic Acid carbon source,0.07500000000000001,0.08522519189379003,4.0,12.0,0.001,13.0,0.158,14.0,0.139,15.0,0.002
7,set5__Vanillin carbon source,-0.015999999999999997,0.10182337649086284,2.0,16.0,-0.088,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,0.114,0.0014142135623730963,2.0,18.0,0.113,19.0,0.115,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.185,,1.0,21.0,0.185,,,,,,
11,set6__benzoic acid carbon source,-0.105,,1.0,22.0,-0.105,,,,,,
12,set6__Valerolactam carbon source,-0.1,,1.0,23.0,-0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.065,,1.0,24.0,0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.189,,1.0,25.0,0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.15200000000000002,0.2687005768508881,2.0,26.0,0.342,30.0,-0.038,,,,
16,set7__Valerolactam 10 mM carbon source,-0.244,,1.0,27.0,-0.244,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.123,,1.0,28.0,0.123,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2335,0.44901280605345767,2.0,29.0,0.551,31.0,-0.084,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.153,,1.0,32.0,-0.153,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.073,,1.0,33.0,-0.073,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.062,,1.0,34.0,-0.062,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.135,0.016970562748477136,2.0,35.0,0.147,47.0,0.123,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.079,0.042426406871192854,2.0,36.0,0.049,49.0,0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.406,,1.0,37.0,-0.406,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.031,,1.0,38.0,-0.031,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.009,,1.0,39.0,-0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.048,,1.0,40.0,0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.374,,1.0,41.0,0.374,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.38,,1.0,42.0,-0.38,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.227,,1.0,43.0,0.227,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.258,,1.0,44.0,0.258,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.106,,1.0,45.0,0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,46.0,-0.015,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.284,,1.0,48.0,0.284,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.041,,1.0,50.0,-0.041,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.321,,1.0,51.0,-0.321,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.023,,1.0,52.0,-0.023,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.042,,1.0,53.0,-0.042,,,,,,
39,set10__L-Arginine carbon source,-0.21,,1.0,54.0,-0.21,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.055,,1.0,55.0,-0.055,,,,,,
41,set10__L-Histidine carbon source,0.109,,1.0,56.0,0.109,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.383,,1.0,57.0,-0.383,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.138,,1.0,58.0,-0.138,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.091,,1.0,59.0,-0.091,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.061,,1.0,60.0,0.061,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.355,,1.0,61.0,0.355,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.089,,1.0,62.0,-0.089,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.203,,1.0,63.0,0.203,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.04,,1.0,64.0,-0.04,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.296,,1.0,65.0,-0.296,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.082,,1.0,66.0,0.082,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.069,,1.0,67.0,0.069,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.301,,1.0,68.0,0.301,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.138,,1.0,69.0,-0.138,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.08,,1.0,70.0,0.08,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.062,,1.0,71.0,0.062,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.093,,1.0,72.0,0.093,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.269,,1.0,73.0,0.269,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.21,,1.0,74.0,0.21,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.183,,1.0,75.0,-0.183,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.061,,1.0,76.0,0.061,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.241,,1.0,77.0,0.241,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.255,,1.0,78.0,0.255,,,,,,
64,set10__Sodium butyrate carbon source,0.259,,1.0,79.0,0.259,,,,,,
65,set12__Vanillin carbon source,0.3055,0.0629325035256027,2.0,80.0,0.35,97.0,0.261,,,,
66,"set12__1,2-Propanediol carbon source",0.0905,0.14919953083036153,2.0,81.0,-0.015,98.0,0.196,,,,
67,set12__Sodium propionate carbon source,0.0965,0.13788582233137678,2.0,82.0,-0.001,99.0,0.194,,,,
68,set12__2-methyl-1-butanol carbon source,0.0755,0.02616295090390226,2.0,83.0,0.094,100.0,0.057,,,,
69,"set12__1,5-Pentanediol carbon source",-0.09049999999999998,0.2708218971944477,2.0,84.0,0.101,101.0,-0.282,,,,
70,"set12__1,4-Butanediol carbon source",0.05750000000000001,0.20576807332528535,2.0,85.0,0.203,102.0,-0.088,,,,
71,set12__Vanillic Acid carbon source,0.255,0.11172287142747453,2.0,86.0,0.334,103.0,0.176,,,,
72,set12__Protocatechuic Acid carbon source,0.054,0.05939696961966999,2.0,87.0,0.012,89.0,0.096,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.003500000000000003,0.1817264427649427,2.0,88.0,-0.132,104.0,0.125,,,,
74,set12__L-Lysine carbon source,0.073,0.0282842712474619,2.0,90.0,0.053,105.0,0.093,,,,
75,set12__p-Coumaric acid carbon source,-0.088,0.3054701294725885,2.0,91.0,0.128,106.0,-0.304,,,,
76,set12__benzoic acid carbon source,-0.134,0.33092597359530423,2.0,92.0,0.1,107.0,-0.368,,,,
