,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.161,0.2941564209736038,2.0,0.0,-0.369,1.0,0.047,,,,
1,set1__Glucose carbon source (20mM),0.172,0.6081118318204308,2.0,2.0,-0.258,3.0,0.602,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2805,0.06576093065034892,2.0,4.0,0.327,5.0,0.234,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.009000000000000001,0.10606601717798214,2.0,6.0,0.066,7.0,-0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2915,0.19728279195104675,2.0,8.0,0.152,9.0,0.431,,,,
5,set5__D-Glucose carbon source,0.262,0.15980613254815976,2.0,10.0,0.149,11.0,0.375,,,,
6,set5__Levulinic Acid carbon source,0.338,0.47976105163577704,4.0,12.0,0.368,13.0,0.804,14.0,-0.328,15.0,0.508
7,set5__Vanillin carbon source,0.204,0.2248599564173221,2.0,16.0,0.363,17.0,0.045,,,,
8,set5__p-Coumaric acid carbon source,-0.134,0.4978031739553294,2.0,18.0,-0.486,19.0,0.218,,,,
9,set6__D-Glucose carbon source,-0.057,,1.0,20.0,-0.057,,,,,,
10,set6__Ferulic Acid carbon source,-0.505,,1.0,21.0,-0.505,,,,,,
11,set6__benzoic acid carbon source,-0.925,,1.0,22.0,-0.925,,,,,,
12,set6__Valerolactam carbon source,-0.409,,1.0,23.0,-0.409,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.334,,1.0,24.0,-0.334,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.613,,1.0,25.0,0.613,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6174999999999999,0.12940054095713815,2.0,26.0,0.526,30.0,0.709,,,,
16,set7__Valerolactam 10 mM carbon source,-0.36,,1.0,27.0,-0.36,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.092,,1.0,28.0,0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3365,0.6540737725975565,2.0,29.0,0.799,31.0,-0.126,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.029,,1.0,32.0,-0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.116,,1.0,33.0,-1.116,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.877,,1.0,34.0,-0.877,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6990000000000001,0.07778174593052022,2.0,35.0,-0.644,47.0,-0.754,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03999999999999998,0.6222539674441618,2.0,36.0,0.48,49.0,-0.4,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.506,,1.0,37.0,0.506,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.947,,1.0,38.0,-0.947,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.506,,1.0,39.0,0.506,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.527,,1.0,40.0,-0.527,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.527,,1.0,41.0,0.527,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.118,,1.0,42.0,-0.118,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.643,,1.0,43.0,0.643,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.045,,1.0,44.0,0.045,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.158,,1.0,45.0,-0.158,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,46.0,0.134,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.402,,1.0,48.0,-0.402,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.135,,1.0,50.0,-0.135,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.125,,1.0,51.0,-1.125,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.959,,1.0,52.0,-0.959,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.423,,1.0,53.0,-0.423,,,,,,
39,set10__L-Arginine carbon source,-0.252,,1.0,54.0,-0.252,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.992,,1.0,55.0,-0.992,,,,,,
41,set10__L-Histidine carbon source,-1.313,,1.0,56.0,-1.313,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.016,,1.0,57.0,-0.016,,,,,,
