,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.13049999999999998,0.30334880912902884,2.0,0.0,-0.084,1.0,0.345,,,,
1,set1__Glucose carbon source (20mM),0.21999999999999997,0.18101933598375614,2.0,2.0,0.348,3.0,0.092,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.643,0.038183766184073605,2.0,4.0,0.616,5.0,0.67,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4305,0.11950104602052657,2.0,6.0,0.515,7.0,0.346,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.357,0.0608111831820431,2.0,8.0,0.314,9.0,0.4,,,,
5,set5__D-Glucose carbon source,0.241,0.09475230867899738,2.0,10.0,0.308,11.0,0.174,,,,
6,set5__Levulinic Acid carbon source,0.22749999999999998,0.19488372601801993,4.0,12.0,-0.044,13.0,0.364,14.0,0.374,15.0,0.216
7,set5__Vanillin carbon source,-0.026000000000000023,0.4355777772109133,2.0,16.0,-0.334,17.0,0.282,,,,
8,set5__p-Coumaric acid carbon source,0.3325,0.1322289680818844,2.0,18.0,0.426,19.0,0.239,,,,
9,set6__D-Glucose carbon source,0.122,,1.0,20.0,0.122,,,,,,
10,set6__Ferulic Acid carbon source,-0.504,,1.0,21.0,-0.504,,,,,,
11,set6__benzoic acid carbon source,0.037,,1.0,22.0,0.037,,,,,,
12,set6__Valerolactam carbon source,-0.056,,1.0,23.0,-0.056,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.499,,1.0,24.0,-0.499,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.678,,1.0,25.0,-0.678,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0049999999999999975,0.16970562748477142,2.0,26.0,-0.125,30.0,0.115,,,,
16,set7__Valerolactam 10 mM carbon source,0.2,,1.0,27.0,0.2,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.388,,1.0,28.0,0.388,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.006499999999999999,0.09263098833543773,2.0,29.0,0.072,31.0,-0.059,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.224,,1.0,32.0,0.224,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.148,,1.0,33.0,0.148,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.243,,1.0,34.0,-0.243,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.192,0.4850752518939716,2.0,35.0,0.151,47.0,-0.535,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4715,0.13364318164425745,2.0,36.0,0.566,49.0,0.377,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.091,,1.0,37.0,-0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.46,,1.0,38.0,-0.46,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.001,,1.0,39.0,-0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.007,,1.0,40.0,0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.565,,1.0,41.0,-0.565,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.052,,1.0,42.0,-0.052,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.344,,1.0,43.0,0.344,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.401,,1.0,44.0,-0.401,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.011,,1.0,45.0,0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.218,,1.0,46.0,-0.218,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.201,,1.0,48.0,-0.201,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.068,,1.0,50.0,-0.068,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.097,,1.0,51.0,-0.097,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.657,,1.0,52.0,0.657,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.434,,1.0,53.0,0.434,,,,,,
39,set10__L-Arginine carbon source,0.102,,1.0,54.0,0.102,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.221,,1.0,55.0,0.221,,,,,,
41,set10__L-Histidine carbon source,0.03,,1.0,56.0,0.03,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.495,,1.0,57.0,0.495,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.393,,1.0,58.0,0.393,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.205,,1.0,59.0,0.205,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.27,,1.0,60.0,0.27,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.31,,1.0,61.0,-0.31,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.081,,1.0,62.0,0.081,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.373,,1.0,63.0,0.373,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.14,,1.0,64.0,0.14,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.437,,1.0,65.0,0.437,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.016,,1.0,66.0,0.016,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.285,,1.0,67.0,0.285,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.478,,1.0,68.0,0.478,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.132,,1.0,69.0,0.132,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.422,,1.0,70.0,0.422,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.124,,1.0,71.0,0.124,,,,,,
