,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.03499999999999999,0.24324473272817232,2.0,0.0,-0.207,1.0,0.137,,,,
1,set1__Glucose carbon source (20mM),-0.3215,0.22415284963613555,2.0,2.0,-0.163,3.0,-0.48,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1515,0.11384419177103416,2.0,4.0,0.071,5.0,0.232,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.288,0.09475230867899735,2.0,6.0,-0.355,7.0,-0.221,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.34450000000000003,0.10960155108391484,2.0,8.0,-0.422,9.0,-0.267,,,,
5,set5__D-Glucose carbon source,0.3395,0.2085965004500315,2.0,10.0,0.487,11.0,0.192,,,,
6,set5__Levulinic Acid carbon source,0.056,0.16375388036114852,4.0,12.0,0.199,13.0,-0.152,14.0,0.003,15.0,0.174
7,set5__Vanillin carbon source,0.39149999999999996,0.0417193000900063,2.0,16.0,0.362,17.0,0.421,,,,
8,set5__p-Coumaric acid carbon source,0.28900000000000003,0.031112698372208078,2.0,18.0,0.267,19.0,0.311,,,,
9,set6__D-Glucose carbon source,0.409,,1.0,20.0,0.409,,,,,,
10,set6__Ferulic Acid carbon source,0.319,,1.0,21.0,0.319,,,,,,
11,set6__benzoic acid carbon source,0.257,,1.0,22.0,0.257,,,,,,
12,set6__Valerolactam carbon source,0.266,,1.0,23.0,0.266,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.041,,1.0,24.0,-0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.099,,1.0,25.0,-0.099,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.7210000000000001,0.4681046891454945,2.0,26.0,-1.052,30.0,-0.39,,,,
16,set7__Valerolactam 10 mM carbon source,-0.598,,1.0,27.0,-0.598,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.505,,1.0,28.0,-0.505,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.767,0.1301076477383247,2.0,29.0,-0.859,31.0,-0.675,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.099,,1.0,32.0,-0.099,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.131,,1.0,33.0,0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.219,,1.0,34.0,0.219,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.105,0.15697770542341355,2.0,35.0,-0.216,47.0,0.006,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13749999999999998,0.21708178182427007,2.0,36.0,0.016,49.0,-0.291,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.255,,1.0,37.0,-0.255,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.186,,1.0,38.0,-0.186,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.117,,1.0,39.0,0.117,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.309,,1.0,40.0,-0.309,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.274,,1.0,41.0,-0.274,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.129,,1.0,42.0,-0.129,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.059,,1.0,43.0,-0.059,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.098,,1.0,44.0,-0.098,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.246,,1.0,45.0,-0.246,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.255,,1.0,46.0,-0.255,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.034,,1.0,48.0,0.034,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.085,,1.0,50.0,-0.085,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.309,,1.0,51.0,0.309,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.185,,1.0,52.0,-0.185,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.224,,1.0,53.0,-0.224,,,,,,
39,set10__L-Arginine carbon source,-0.005,,1.0,54.0,-0.005,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.546,,1.0,55.0,-0.546,,,,,,
41,set10__L-Histidine carbon source,0.257,,1.0,56.0,0.257,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.117,,1.0,57.0,0.117,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.266,,1.0,58.0,0.266,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.36,,1.0,59.0,0.36,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.001,,1.0,60.0,-0.001,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.061,,1.0,61.0,0.061,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.338,,1.0,62.0,0.338,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.067,,1.0,63.0,-0.067,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.291,,1.0,64.0,0.291,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.079,,1.0,65.0,0.079,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.129,,1.0,66.0,0.129,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.205,,1.0,67.0,-0.205,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.058,,1.0,68.0,-0.058,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.265,,1.0,69.0,0.265,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.29,,1.0,70.0,0.29,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.093,,1.0,71.0,0.093,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.064,,1.0,72.0,0.064,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.107,,1.0,73.0,0.107,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.097,,1.0,74.0,0.097,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.073,,1.0,75.0,0.073,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.383,,1.0,76.0,0.383,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.323,,1.0,77.0,0.323,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.062,,1.0,78.0,0.062,,,,,,
64,set10__Sodium butyrate carbon source,0.347,,1.0,79.0,0.347,,,,,,
65,set12__Vanillin carbon source,0.024,0.09475230867899738,2.0,80.0,0.091,97.0,-0.043,,,,
66,"set12__1,2-Propanediol carbon source",0.0010000000000000009,0.03252691193458118,2.0,81.0,0.024,98.0,-0.022,,,,
67,set12__Sodium propionate carbon source,-0.0265,0.014849242404917497,2.0,82.0,-0.037,99.0,-0.016,,,,
68,set12__2-methyl-1-butanol carbon source,-0.128,0.42002142802480924,2.0,83.0,-0.425,100.0,0.169,,,,
69,"set12__1,5-Pentanediol carbon source",0.128,0.13010764773832473,2.0,84.0,0.036,101.0,0.22,,,,
70,"set12__1,4-Butanediol carbon source",-0.1775,0.040305086527633205,2.0,85.0,-0.149,102.0,-0.206,,,,
71,set12__Vanillic Acid carbon source,-0.0015000000000000013,0.10677312395916867,2.0,86.0,-0.077,103.0,0.074,,,,
72,set12__Protocatechuic Acid carbon source,-0.096,0.05656854249492381,2.0,87.0,-0.056,89.0,-0.136,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0845,0.0728319984622144,2.0,88.0,-0.033,104.0,-0.136,,,,
74,set12__L-Lysine carbon source,-0.28200000000000003,0.028284271247461888,2.0,90.0,-0.302,105.0,-0.262,,,,
75,set12__p-Coumaric acid carbon source,0.049,0.207889393668845,2.0,91.0,0.196,106.0,-0.098,,,,
76,set12__benzoic acid carbon source,-0.1255,0.04879036790187178,2.0,92.0,-0.091,107.0,-0.16,,,,
77,set12__Ferulic Acid carbon source,-0.007999999999999993,0.18950461735799476,2.0,93.0,-0.142,108.0,0.126,,,,
78,set12__D-Glucose carbon source,-0.1065,0.0756604255869606,2.0,94.0,-0.16,109.0,-0.053,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.264,0.24041630560342617,2.0,95.0,-0.094,110.0,-0.434,,,,
80,set12__Phenylacetic acid carbon source,0.014499999999999999,0.01626345596729059,2.0,96.0,0.026,111.0,0.003,,,,
81,set15__Butyl stearate carbon source,0.3065,0.027577164466275377,2.0,112.0,0.287,124.0,0.326,,,,
82,set15__Hexanoic acid carbon source,0.209,0.11737972567696688,2.0,113.0,0.126,125.0,0.292,,,,
83,set15__Decanoic acid carbon source,-0.039999999999999994,0.34789653634378137,2.0,114.0,0.206,126.0,-0.286,,,,
84,set15__Lauric acid carbon source,0.026499999999999996,0.25950818869546294,2.0,115.0,0.21,127.0,-0.157,,,,
85,set15__Valeric acid carbon source,0.40700000000000003,0.11455129855222068,2.0,116.0,0.488,128.0,0.326,,,,
86,set15__Octanoic acid carbon source,0.203,0.024041630560342617,2.0,117.0,0.22,129.0,0.186,,,,
87,set15__Nonanoic acid carbon source,0.33799999999999997,0.03818376618407356,2.0,118.0,0.311,130.0,0.365,,,,
88,set15__Tween 20 carbon source,-0.020500000000000018,0.6215468606629753,2.0,119.0,-0.46,131.0,0.419,,,,
89,set15__Myristic acid carbon source,0.28049999999999997,0.0982878425849301,2.0,120.0,0.35,132.0,0.211,,,,
90,set15__Sodium butyrate carbon source,-0.22849999999999998,0.4871965722375312,2.0,121.0,0.116,133.0,-0.573,,,,
91,set15__Oleic acid carbon source,0.4165,0.25950818869546294,2.0,122.0,0.233,134.0,0.6,,,,
92,set15__Heptanoic acid carbon source,0.063,0.012727922061357852,2.0,123.0,0.054,135.0,0.072,,,,
93,set16__Butanol carbon source,0.0795,0.021920310216782972,2.0,136.0,0.095,137.0,0.064,,,,
94,"set16__1,3-Butandiol carbon source",0.144,0.04808326112068523,2.0,138.0,0.11,139.0,0.178,,,,
95,set16__3-methyl-3-butenol carbon source,0.025,0.0565685424949238,2.0,140.0,-0.015,141.0,0.065,,,,
96,set16__3-methyl-1-butanol carbon source,0.188,0.2262741699796952,2.0,142.0,0.348,143.0,0.028,,,,
97,set16__1-Pentanol carbon source,0.06749999999999999,0.10394469683442248,2.0,144.0,0.141,145.0,-0.006,,,,
98,set16__Ethanol carbon source,0.25,0.18526197667087546,2.0,146.0,0.381,147.0,0.119,,,,
99,set27__Ammonium chloride nitrogen source,-0.08149999999999999,0.12940054095713818,2.0,148.0,0.01,149.0,-0.173,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1925,0.05444722215136417,2.0,150.0,0.154,151.0,0.231,,,,
101,set27__Urea nitrogen source,-0.0175,0.024748737341529166,2.0,152.0,0.0,153.0,-0.035,,,,
102,set27__Sodium nitrite nitrogen source,-0.020000000000000004,0.2884995667241114,2.0,154.0,0.184,155.0,-0.224,,,,
103,set27__Valerolactam nitrogen source,0.057499999999999996,0.12232947314527272,2.0,156.0,-0.029,157.0,0.144,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1185,0.28496403281817867,2.0,158.0,0.32,159.0,-0.083,,,,
105,set27__Sodium nitrate nitrogen source,0.0775,0.19728279195104678,2.0,160.0,0.217,161.0,-0.062,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.056,0.09475230867899738,2.0,162.0,0.123,163.0,-0.011,,,,
107,set27__Caprolactam nitrogen source,-0.11149999999999999,0.08697413408594534,2.0,164.0,-0.173,165.0,-0.05,,,,
108,set27__Hydantoin nitrogen source,0.28800000000000003,0.15839191898578667,2.0,166.0,0.176,167.0,0.4,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.191,0.036769552621700466,2.0,168.0,0.217,169.0,0.165,,,,
110,set27__3-aminobutyric acid nitrogen source,0.2465,0.0629325035256027,2.0,170.0,0.202,171.0,0.291,,,,
111,set27__D-Lysine nitrogen source,0.0335,0.0021213203435596446,2.0,172.0,0.035,173.0,0.032,,,,
112,set27__D-Alanine nitrogen source,-0.062,0.1470782104868019,2.0,174.0,0.042,175.0,-0.166,,,,
113,set27__L-Arginine nitrogen source,0.0375,0.08273149339882606,2.0,176.0,0.096,177.0,-0.021,,,,
114,set27__L-Aspartate nitrogen source,0.20950000000000002,0.17606958851545035,2.0,178.0,0.334,179.0,0.085,,,,
115,set27__Beta-alanine nitrogen source,0.057,0.2319310242291876,2.0,180.0,0.221,181.0,-0.107,,,,
116,set27__L-Ornithine nitrogen source,0.0050000000000000044,0.22485995641732212,2.0,182.0,0.164,183.0,-0.154,,,,
117,set27__L-Glutamine nitrogen source,-0.255,0.09050966799187808,2.0,184.0,-0.191,185.0,-0.319,,,,
