k,name,in_iM,gene_weight,regulator,function,category
79,fModule_80,False,0.0216691038357421,,,
28,fModule_29,False,0.0172190047748006,,,
77,fModule_78,False,-0.0167085453340425,,,
29,fModule_30,False,-0.0156398388294975,HutC,,
38,fModule_39,False,0.0143921545940254,,,
72,fModule_73,False,0.0129856811106079,RpoD,,
37,fModule_38,False,-0.0125634957518495,,,
44,fModule_45,False,0.0124561692467166,,,
48,fModule_49,False,0.0124534491299723,,,
55,fModule_56,False,-0.0122514747432453,PydR,,
50,fModule_51,False,-0.0120340872542114,,,
27,fModule_28,False,0.011612908526636,VanR,,
4,fModule_5,False,0.0110811253392862,BenR,,
56,fModule_57,False,-0.0100953566838168,,,
70,fModule_71,False,0.0100010029825971,,,
19,fModule_20,False,0.0099500998947974,,,
25,fModule_26,False,0.0090899611098755,,,
9,fModule_10,False,0.00908625794153,,,
35,fModule_36,False,0.0088077434619862,,,
13,fModule_14,False,0.0087408869892098,PP_3359,,
23,fModule_24,False,0.0087114118057236,,,
31,fModule_32,False,0.0080479341609181,,,
14,fModule_15,False,-0.0079733954304792,,,
58,fModule_59,False,0.0077775438456309,,,
49,fModule_50,False,-0.007637444195934,PP_2046,,
54,fModule_55,False,0.0075716837708208,,,
22,fModule_23,False,-0.0069539996847388,,,
74,fModule_75,False,-0.0063367534162425,,,
21,fModule_22,False,-0.0061089466042254,,,
68,fModule_69,False,0.0060972648107368,,,
62,fModule_63,False,-0.0059729033543918,,,
52,fModule_53,False,0.0058440274570718,PP_5350,,
76,fModule_77,False,0.0056482657918385,PsrA,,
83,fModule_84,False,0.0056016780520426,,,
66,fModule_67,False,0.0053373681922925,,,
39,fModule_40,False,-0.0053153172822362,,,
78,fModule_79,False,-0.0052649071883379,,,
82,fModule_83,False,0.0049530993988888,,,
64,fModule_65,False,-0.0046706206342948,DctD-II,,
57,fModule_58,False,-0.0046052046599528,PrpR,,
32,fModule_33,False,0.0045878933892629,BirA,,
0,fModule_1,False,-0.0045666384413847,,,
33,fModule_34,False,0.0042112055822886,,,
20,fModule_21,False,-0.0042082934171367,,,
16,fModule_17,False,0.0040378236752703,PedR1,,
15,fModule_16,False,0.0038988630326042,PcaR,,
12,fModule_13,False,-0.003674947146331,ModR,,
6,fModule_7,False,-0.0036527033842804,GbdR,,
30,fModule_31,False,-0.0036205585007798,,,
40,fModule_41,False,0.0033572695566334,,,
36,fModule_37,False,0.0032744295372936,,,
75,fModule_76,False,0.0030266222510258,,,
69,fModule_70,False,-0.0029001661348286,,,
24,fModule_25,False,-0.0028621557143783,PrpR,,
46,fModule_47,False,0.0028258461606228,,,
61,fModule_62,False,0.0026854220600835,PP_3603,,
11,fModule_12,False,-0.0025365068430801,BirA,,
65,fModule_66,False,0.0023873830847149,,,
47,fModule_48,False,-0.0022575532704752,,,
45,fModule_46,False,0.0018845932464816,,,
60,fModule_61,False,0.0018602527279766,,,
81,fModule_82,False,-0.0018244891608556,,,
67,fModule_68,False,-0.0016574761873945,,,
73,fModule_74,False,0.0016268487361301,,,
41,fModule_42,False,0.0016176979447185,,,
1,fModule_2,False,-0.00158030290517,,,
42,fModule_43,False,-0.0015414734313887,PhhR,,
80,fModule_81,False,0.0014559099662121,,,
18,fModule_19,False,0.001453157268899,,,
2,fModule_3,False,0.0013351353964365,,,
63,fModule_64,False,0.0013212013116485,,,
34,fModule_35,False,0.001076455333067,,,
43,fModule_44,False,-0.0010261072394114,,,
59,fModule_60,False,0.0010039936298152,,,
7,fModule_8,False,-0.0009523095072569,GltR-II,,
17,fModule_18,False,0.0009006043192123,,,
26,fModule_27,False,-0.0007708412839361,,,
10,fModule_11,False,-0.000552030969065,PrpR,,
53,fModule_54,False,-0.000533035161645,,,
5,fModule_6,False,-0.0004489198125773,GcsR,,
8,fModule_9,False,0.0003802813621549,,,
3,fModule_4,False,0.000184797824211,,,
71,fModule_72,False,-0.0001700753238984,,,
51,fModule_52,False,0.000122687400255,FleQ,,
