,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4235,0.28072139213105934,2.0,0.0,-0.225,1.0,-0.622,,,,
1,set1__Glucose carbon source (20mM),-0.1185,0.07566042558696058,2.0,2.0,-0.172,3.0,-0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.468,0.639224530192639,2.0,4.0,-0.016,5.0,-0.92,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.86,0.024041630560342638,2.0,6.0,-0.843,7.0,-0.877,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.042499999999999996,0.08414570696119915,2.0,8.0,-0.017,9.0,0.102,,,,
5,set5__D-Glucose carbon source,0.16,0.04666904755831214,2.0,10.0,0.127,11.0,0.193,,,,
6,set5__Levulinic Acid carbon source,0.22749999999999998,0.5459679477771565,4.0,12.0,-0.085,13.0,0.175,14.0,-0.193,15.0,1.013
7,set5__Vanillin carbon source,0.258,0.15839191898578664,2.0,16.0,0.146,17.0,0.37,,,,
8,set5__p-Coumaric acid carbon source,-0.356,0.5515432893255071,2.0,18.0,0.034,19.0,-0.746,,,,
9,set6__D-Glucose carbon source,-0.002,,1.0,20.0,-0.002,,,,,,
10,set6__Ferulic Acid carbon source,0.524,,1.0,21.0,0.524,,,,,,
11,set6__benzoic acid carbon source,-0.305,,1.0,22.0,-0.305,,,,,,
12,set6__Valerolactam carbon source,-0.296,,1.0,23.0,-0.296,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.272,,1.0,24.0,-0.272,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.051,,1.0,25.0,1.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0735,0.23829498525986648,2.0,26.0,0.095,30.0,-0.242,,,,
16,set7__Valerolactam 10 mM carbon source,0.558,,1.0,27.0,0.558,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.788,,1.0,28.0,-0.788,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.28200000000000003,0.7353910524340095,2.0,29.0,-0.802,31.0,0.238,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.07,,1.0,32.0,0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.418,,1.0,33.0,0.418,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.117,,1.0,34.0,0.117,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7290000000000001,0.47941839764447924,2.0,35.0,-1.068,47.0,-0.39,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.18549999999999997,0.5451793282948281,2.0,36.0,0.2,49.0,-0.571,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.192,,1.0,37.0,0.192,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.21,,1.0,38.0,0.21,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.652,,1.0,39.0,0.652,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.061,,1.0,40.0,0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.773,,1.0,41.0,-0.773,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.105,,1.0,42.0,0.105,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.355,,1.0,43.0,0.355,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.272,,1.0,44.0,-0.272,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.745,,1.0,45.0,-0.745,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.19,,1.0,46.0,-0.19,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.59,,1.0,48.0,-0.59,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.15,,1.0,50.0,-0.15,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.413,,1.0,51.0,0.413,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.431,,1.0,52.0,0.431,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.524,,1.0,53.0,0.524,,,,,,
39,set10__L-Arginine carbon source,0.141,,1.0,54.0,0.141,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.398,,1.0,55.0,0.398,,,,,,
41,set10__L-Histidine carbon source,-0.513,,1.0,56.0,-0.513,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.161,,1.0,57.0,-0.161,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.064,,1.0,58.0,0.064,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.206,,1.0,59.0,-0.206,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.053,,1.0,60.0,-0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.079,,1.0,61.0,0.079,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.294,,1.0,62.0,-0.294,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.256,,1.0,63.0,-0.256,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.058,,1.0,64.0,-0.058,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.037,,1.0,65.0,0.037,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.003,,1.0,66.0,-0.003,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.626,,1.0,67.0,-0.626,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.07,,1.0,68.0,-0.07,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.124,,1.0,69.0,-0.124,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.014,,1.0,70.0,-0.014,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.466,,1.0,71.0,-0.466,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.05,,1.0,72.0,0.05,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.271,,1.0,73.0,0.271,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.133,,1.0,74.0,-0.133,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.161,,1.0,75.0,-0.161,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.441,,1.0,76.0,0.441,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.354,,1.0,77.0,-0.354,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.118,,1.0,78.0,-0.118,,,,,,
64,set10__Sodium butyrate carbon source,0.084,,1.0,79.0,0.084,,,,,,
65,set12__Vanillin carbon source,0.32899999999999996,0.06646803743153548,2.0,80.0,0.376,97.0,0.282,,,,
66,"set12__1,2-Propanediol carbon source",0.03849999999999998,0.4475985924910846,2.0,81.0,0.355,98.0,-0.278,,,,
67,set12__Sodium propionate carbon source,0.3435,0.16758430714121178,2.0,82.0,0.462,99.0,0.225,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1615,0.11950104602052652,2.0,83.0,-0.246,100.0,-0.077,,,,
69,"set12__1,5-Pentanediol carbon source",-0.11549999999999999,0.08414570696119915,2.0,84.0,-0.056,101.0,-0.175,,,,
