,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.056999999999999995,0.12727922061357855,2.0,0.0,0.033,1.0,-0.147,,,,
1,set1__Glucose carbon source (20mM),0.07050000000000001,0.020506096654409882,2.0,2.0,0.056,3.0,0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.078,0.029698484809835,2.0,4.0,0.099,5.0,0.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07350000000000001,0.06010407640085654,2.0,6.0,0.116,7.0,0.031,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.04650000000000001,0.1279863273947651,2.0,8.0,-0.044,9.0,0.137,,,,
5,set5__D-Glucose carbon source,0.027000000000000003,0.05939696961967,2.0,10.0,-0.015,11.0,0.069,,,,
6,set5__Levulinic Acid carbon source,0.04025,0.08824350778763652,4.0,12.0,0.125,13.0,0.01,14.0,0.096,15.0,-0.07
7,set5__Vanillin carbon source,-0.0275,0.003535533905932736,2.0,16.0,-0.025,17.0,-0.03,,,,
8,set5__p-Coumaric acid carbon source,-0.0125,0.02899137802864845,2.0,18.0,0.008,19.0,-0.033,,,,
9,set6__D-Glucose carbon source,-0.026,,1.0,20.0,-0.026,,,,,,
10,set6__Ferulic Acid carbon source,-0.097,,1.0,21.0,-0.097,,,,,,
11,set6__benzoic acid carbon source,0.111,,1.0,22.0,0.111,,,,,,
12,set6__Valerolactam carbon source,0.112,,1.0,23.0,0.112,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.122,,1.0,24.0,0.122,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.109,,1.0,25.0,-0.109,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.030999999999999993,0.20930360723121805,2.0,26.0,0.117,30.0,-0.179,,,,
16,set7__Valerolactam 10 mM carbon source,-0.053,,1.0,27.0,-0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.301,,1.0,28.0,-0.301,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.031,0.01131370849898476,2.0,29.0,-0.023,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.034,,1.0,32.0,0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.047,,1.0,33.0,0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.036,,1.0,34.0,-0.036,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08650000000000001,0.1619274528917194,2.0,35.0,0.028,47.0,-0.201,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1345,0.03606244584051393,2.0,36.0,-0.16,49.0,-0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.055,,1.0,37.0,-0.055,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.051,,1.0,38.0,0.051,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.074,,1.0,39.0,0.074,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.122,,1.0,40.0,0.122,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.172,,1.0,41.0,0.172,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.131,,1.0,42.0,0.131,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.185,,1.0,43.0,0.185,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.128,,1.0,44.0,-0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.101,,1.0,45.0,0.101,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,46.0,0.01,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.15,,1.0,48.0,0.15,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.089,,1.0,50.0,0.089,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.187,,1.0,51.0,0.187,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.277,,1.0,52.0,-0.277,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.175,,1.0,53.0,0.175,,,,,,
39,set10__L-Arginine carbon source,-0.118,,1.0,54.0,-0.118,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.094,,1.0,55.0,-0.094,,,,,,
41,set10__L-Histidine carbon source,0.194,,1.0,56.0,0.194,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.077,,1.0,57.0,-0.077,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.065,,1.0,58.0,0.065,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.008,,1.0,59.0,-0.008,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.084,,1.0,60.0,-0.084,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.056,,1.0,61.0,-0.056,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.025,,1.0,62.0,-0.025,,,,,,
