,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.061,0.26587214972614187,2.0,0.0,0.249,1.0,-0.127,,,,
1,set1__Glucose carbon source (20mM),-0.4435,0.09970205614730321,2.0,2.0,-0.514,3.0,-0.373,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0865,0.3132483040656406,2.0,4.0,-0.308,5.0,0.135,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.22849999999999998,0.10253048327204937,2.0,6.0,0.301,7.0,0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.363,0.32385490578343873,2.0,8.0,-0.134,9.0,-0.592,,,,
5,set5__D-Glucose carbon source,-0.10300000000000001,0.045254833995939055,2.0,10.0,-0.071,11.0,-0.135,,,,
6,set5__Levulinic Acid carbon source,-0.021,0.1132401577768829,4.0,12.0,-0.103,13.0,-0.13,14.0,0.046,15.0,0.103
7,set5__Vanillin carbon source,-0.114,0.22061731573020285,2.0,16.0,-0.27,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,-0.031999999999999994,0.16546298679765212,2.0,18.0,-0.149,19.0,0.085,,,,
9,set6__D-Glucose carbon source,-0.15,,1.0,20.0,-0.15,,,,,,
10,set6__Ferulic Acid carbon source,0.126,,1.0,21.0,0.126,,,,,,
11,set6__benzoic acid carbon source,-0.311,,1.0,22.0,-0.311,,,,,,
12,set6__Valerolactam carbon source,-0.104,,1.0,23.0,-0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.018,,1.0,24.0,0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.665,,1.0,25.0,-0.665,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.36,0.6957930726875627,2.0,26.0,-0.852,30.0,0.132,,,,
16,set7__Valerolactam 10 mM carbon source,-0.12,,1.0,27.0,-0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.094,,1.0,28.0,-0.094,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.055999999999999994,0.024041630560342614,2.0,29.0,-0.073,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.051,,1.0,32.0,-0.051,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.261,,1.0,33.0,-0.261,,,,,,
