,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.053500000000000006,0.06434671708797582,2.0,0.0,-0.099,1.0,-0.008,,,,
1,set1__Glucose carbon source (20mM),-0.0175,0.044547727214752496,2.0,2.0,0.014,3.0,-0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.129,0.0268700576850888,2.0,4.0,-0.11,5.0,-0.148,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.005499999999999998,0.16334166645409245,2.0,6.0,0.11,7.0,-0.121,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.024,0.10040916292848977,2.0,8.0,-0.095,9.0,0.047,,,,
5,set5__D-Glucose carbon source,-0.0795,0.08273149339882606,2.0,10.0,-0.138,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,-0.12075,0.10006123125366786,4.0,12.0,0.005,13.0,-0.103,14.0,-0.15,15.0,-0.235
7,set5__Vanillin carbon source,-0.3015,0.03889087296526011,2.0,16.0,-0.329,17.0,-0.274,,,,
8,set5__p-Coumaric acid carbon source,-0.045,0.06929646455628166,2.0,18.0,-0.094,19.0,0.004,,,,
9,set6__D-Glucose carbon source,-0.026,,1.0,20.0,-0.026,,,,,,
10,set6__Ferulic Acid carbon source,-0.018,,1.0,21.0,-0.018,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,-0.086,,1.0,23.0,-0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.109,,1.0,24.0,-0.109,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.024,,1.0,25.0,0.024,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.077,0.0014142135623730963,2.0,26.0,0.078,30.0,0.076,,,,
16,set7__Valerolactam 10 mM carbon source,-0.055,,1.0,27.0,-0.055,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.014,,1.0,28.0,0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.082,0.07919595949289333,2.0,29.0,0.138,31.0,0.026,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.038,,1.0,32.0,0.038,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.233,,1.0,33.0,0.233,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.097,,1.0,34.0,0.097,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11649999999999999,0.1279863273947651,2.0,35.0,0.207,47.0,0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0455,0.05868986283848344,2.0,36.0,0.004,49.0,0.087,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.048,,1.0,37.0,0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.099,,1.0,38.0,0.099,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.011,,1.0,39.0,-0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.156,,1.0,40.0,-0.156,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.036,,1.0,41.0,-0.036,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.005,,1.0,42.0,0.005,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.054,,1.0,43.0,-0.054,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.002,,1.0,44.0,-0.002,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.013,,1.0,45.0,0.013,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.077,,1.0,46.0,-0.077,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.07,,1.0,48.0,-0.07,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.17,,1.0,50.0,0.17,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.084,,1.0,51.0,0.084,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,52.0,-0.089,,,,,,
