,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.091,0.12586500705120546,2.0,0.0,0.002,1.0,0.18,,,,
1,set1__Glucose carbon source (20mM),0.2,0.043840620433565944,2.0,2.0,0.231,3.0,0.169,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.187,0.15556349186104046,2.0,4.0,0.297,5.0,0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2935,0.10677312395916867,2.0,6.0,0.218,7.0,0.369,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3435,0.2524371208835975,2.0,8.0,0.165,9.0,0.522,,,,
5,set5__D-Glucose carbon source,-0.162,0.0028284271247461927,2.0,10.0,-0.16,11.0,-0.164,,,,
6,set5__Levulinic Acid carbon source,-0.117,0.0922135203391202,4.0,12.0,-0.008,13.0,-0.224,14.0,-0.151,15.0,-0.085
7,set5__Vanillin carbon source,0.0245,0.14637110370561535,2.0,16.0,-0.079,17.0,0.128,,,,
8,set5__p-Coumaric acid carbon source,-0.35,0.031112698372208078,2.0,18.0,-0.328,19.0,-0.372,,,,
9,set6__D-Glucose carbon source,0.171,,1.0,20.0,0.171,,,,,,
10,set6__Ferulic Acid carbon source,0.12,,1.0,21.0,0.12,,,,,,
11,set6__benzoic acid carbon source,-0.2,,1.0,22.0,-0.2,,,,,,
12,set6__Valerolactam carbon source,0.303,,1.0,23.0,0.303,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.006,,1.0,24.0,0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.073,,1.0,25.0,0.073,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14700000000000002,0.16687720036002524,2.0,26.0,-0.029,30.0,-0.265,,,,
16,set7__Valerolactam 10 mM carbon source,-0.186,,1.0,27.0,-0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.013,,1.0,28.0,-0.013,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0015000000000000013,0.11242997820866106,2.0,29.0,0.078,31.0,-0.081,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.005,,1.0,32.0,0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.023,,1.0,33.0,0.023,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.413,,1.0,34.0,0.413,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.022,0.07495331880577404,2.0,35.0,-0.031,47.0,0.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20550000000000002,0.07990306627407988,2.0,36.0,0.262,49.0,0.149,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.292,,1.0,37.0,0.292,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.031,,1.0,38.0,-0.031,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.239,,1.0,39.0,0.239,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.051,,1.0,40.0,0.051,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.207,,1.0,41.0,0.207,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.14,,1.0,42.0,-0.14,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.149,,1.0,43.0,0.149,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.096,,1.0,44.0,0.096,,,,,,
