,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11099999999999999,0.04666904755831213,2.0,0.0,-0.144,1.0,-0.078,,,,
1,set1__Glucose carbon source (20mM),-0.20149999999999998,0.11950104602052651,2.0,2.0,-0.117,3.0,-0.286,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.791,0.14707821048680186,2.0,4.0,-0.895,5.0,-0.687,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2965,0.05444722215136417,2.0,6.0,-0.258,7.0,-0.335,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4,0.05798275605729691,2.0,8.0,-0.441,9.0,-0.359,,,,
5,set5__D-Glucose carbon source,0.003,0.007071067811865475,2.0,10.0,-0.002,11.0,0.008,,,,
6,set5__Levulinic Acid carbon source,-0.43875000000000003,0.2897877096542686,4.0,12.0,-0.45,13.0,-0.84,14.0,-0.179,15.0,-0.286
7,set5__Vanillin carbon source,-0.6075,0.08838834764831845,2.0,16.0,-0.545,17.0,-0.67,,,,
8,set5__p-Coumaric acid carbon source,-0.321,0.11172287142747453,2.0,18.0,-0.242,19.0,-0.4,,,,
9,set6__D-Glucose carbon source,-0.057,,1.0,20.0,-0.057,,,,,,
10,set6__Ferulic Acid carbon source,-0.563,,1.0,21.0,-0.563,,,,,,
11,set6__benzoic acid carbon source,-0.353,,1.0,22.0,-0.353,,,,,,
12,set6__Valerolactam carbon source,-0.176,,1.0,23.0,-0.176,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.111,,1.0,24.0,-0.111,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.242,,1.0,25.0,0.242,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.051000000000000004,0.008485281374238573,2.0,26.0,-0.057,30.0,-0.045,,,,
16,set7__Valerolactam 10 mM carbon source,0.158,,1.0,27.0,0.158,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1415,0.2128391411371508,2.0,29.0,0.009,31.0,-0.292,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.106,,1.0,32.0,-0.106,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.242,,1.0,33.0,-0.242,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.213,,1.0,34.0,-0.213,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018499999999999996,0.09687362902255703,2.0,35.0,-0.05,47.0,0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1945,0.17465537495307726,2.0,36.0,-0.071,49.0,-0.318,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.045,,1.0,37.0,0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.006,,1.0,38.0,-0.006,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.141,,1.0,39.0,-0.141,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.094,,1.0,40.0,-0.094,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.181,,1.0,41.0,-0.181,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.606,,1.0,42.0,-0.606,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.215,,1.0,43.0,-0.215,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.072,,1.0,44.0,-0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.036,,1.0,45.0,-0.036,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.136,,1.0,46.0,-0.136,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.177,,1.0,48.0,-0.177,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.003,,1.0,50.0,0.003,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.158,,1.0,51.0,0.158,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.067,,1.0,52.0,-0.067,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.081,,1.0,53.0,0.081,,,,,,
39,set10__L-Arginine carbon source,-0.147,,1.0,54.0,-0.147,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.393,,1.0,55.0,-0.393,,,,,,
41,set10__L-Histidine carbon source,-0.217,,1.0,56.0,-0.217,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.249,,1.0,57.0,-0.249,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.224,,1.0,58.0,-0.224,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.325,,1.0,59.0,-0.325,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.119,,1.0,60.0,-0.119,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.158,,1.0,61.0,-0.158,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.285,,1.0,62.0,-0.285,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.189,,1.0,63.0,-0.189,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.235,,1.0,64.0,-0.235,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.316,,1.0,65.0,-0.316,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.389,,1.0,66.0,-0.389,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.402,,1.0,67.0,-0.402,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.312,,1.0,68.0,-0.312,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.06,,1.0,69.0,-0.06,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.247,,1.0,70.0,-0.247,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.423,,1.0,71.0,-0.423,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.464,,1.0,72.0,-0.464,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.091,,1.0,73.0,-0.091,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.165,,1.0,74.0,-0.165,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.112,,1.0,75.0,-0.112,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.213,,1.0,76.0,-0.213,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.121,,1.0,77.0,-0.121,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.117,,1.0,78.0,0.117,,,,,,
64,set10__Sodium butyrate carbon source,-0.031,,1.0,79.0,-0.031,,,,,,
