,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2505,0.07848885271170676,2.0,0.0,0.195,1.0,0.306,,,,
1,set1__Glucose carbon source (20mM),0.2005,0.15344217151748082,2.0,2.0,0.309,3.0,0.092,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2835,0.10960155108391487,2.0,4.0,-0.361,5.0,-0.206,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.396,0.016970562748477115,2.0,6.0,0.384,7.0,0.408,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.059500000000000004,0.1039446968344225,2.0,8.0,-0.014,9.0,0.133,,,,
5,set5__D-Glucose carbon source,0.14,0.1739482681718907,2.0,10.0,0.263,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,0.16799999999999998,0.13692333621410194,4.0,12.0,0.301,13.0,-0.023,14.0,0.211,15.0,0.183
7,set5__Vanillin carbon source,0.20650000000000002,0.05444722215136415,2.0,16.0,0.245,17.0,0.168,,,,
8,set5__p-Coumaric acid carbon source,0.0165,0.05727564927611035,2.0,18.0,-0.024,19.0,0.057,,,,
9,set6__D-Glucose carbon source,-0.068,,1.0,20.0,-0.068,,,,,,
10,set6__Ferulic Acid carbon source,-0.313,,1.0,21.0,-0.313,,,,,,
11,set6__benzoic acid carbon source,-0.252,,1.0,22.0,-0.252,,,,,,
12,set6__Valerolactam carbon source,-0.314,,1.0,23.0,-0.314,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.041,,1.0,24.0,-0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.125,,1.0,25.0,-0.125,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.114,0.3818376618407357,2.0,26.0,-0.384,30.0,0.156,,,,
16,set7__Valerolactam 10 mM carbon source,-0.164,,1.0,27.0,-0.164,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.527,,1.0,28.0,-0.527,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.047499999999999994,0.1322289680818844,2.0,29.0,-0.046,31.0,0.141,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.081,,1.0,32.0,0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.106,,1.0,33.0,-0.106,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.163,,1.0,34.0,-0.163,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.232,0.2941564209736038,2.0,35.0,-0.44,47.0,-0.024,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037000000000000005,0.018384776310850236,2.0,36.0,0.05,49.0,0.024,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.069,,1.0,37.0,0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.081,,1.0,38.0,-0.081,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.036,,1.0,39.0,0.036,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.155,,1.0,40.0,-0.155,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.194,,1.0,41.0,0.194,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.135,,1.0,42.0,-0.135,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.112,,1.0,43.0,-0.112,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.274,,1.0,44.0,0.274,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.048,,1.0,45.0,0.048,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.161,,1.0,46.0,0.161,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.267,,1.0,48.0,-0.267,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.082,,1.0,50.0,0.082,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.184,,1.0,51.0,0.184,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.24,,1.0,52.0,-0.24,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.176,,1.0,53.0,-0.176,,,,,,
39,set10__L-Arginine carbon source,-0.188,,1.0,54.0,-0.188,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.091,,1.0,55.0,-0.091,,,,,,
41,set10__L-Histidine carbon source,-0.072,,1.0,56.0,-0.072,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.162,,1.0,57.0,-0.162,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.12,,1.0,58.0,-0.12,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.052,,1.0,59.0,-0.052,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.087,,1.0,60.0,-0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.307,,1.0,61.0,-0.307,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.052,,1.0,62.0,-0.052,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.001,,1.0,63.0,0.001,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.436,,1.0,64.0,-0.436,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.021,,1.0,65.0,-0.021,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.098,,1.0,66.0,-0.098,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.094,,1.0,67.0,-0.094,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.161,,1.0,68.0,-0.161,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.349,,1.0,69.0,0.349,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.072,,1.0,70.0,-0.072,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.235,,1.0,71.0,-0.235,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.027,,1.0,72.0,0.027,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.152,,1.0,73.0,-0.152,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.097,,1.0,74.0,-0.097,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.143,,1.0,75.0,-0.143,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.07,,1.0,76.0,-0.07,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.233,,1.0,77.0,0.233,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.169,,1.0,78.0,-0.169,,,,,,
64,set10__Sodium butyrate carbon source,0.149,,1.0,79.0,0.149,,,,,,
65,set12__Vanillin carbon source,0.118,0.03394112549695427,2.0,80.0,0.142,97.0,0.094,,,,
66,"set12__1,2-Propanediol carbon source",0.1785,0.03323401871576774,2.0,81.0,0.202,98.0,0.155,,,,
67,set12__Sodium propionate carbon source,-0.020999999999999998,0.04666904755831214,2.0,82.0,-0.054,99.0,0.012,,,,
68,set12__2-methyl-1-butanol carbon source,0.10149999999999999,0.06717514421272201,2.0,83.0,0.149,100.0,0.054,,,,
69,"set12__1,5-Pentanediol carbon source",-0.08299999999999999,0.09333809511662428,2.0,84.0,-0.017,101.0,-0.149,,,,
70,"set12__1,4-Butanediol carbon source",-0.1415,0.05161879502661796,2.0,85.0,-0.178,102.0,-0.105,,,,
71,set12__Vanillic Acid carbon source,-0.039999999999999994,0.14566399692442877,2.0,86.0,0.063,103.0,-0.143,,,,
72,set12__Protocatechuic Acid carbon source,0.091,0.07919595949289332,2.0,87.0,0.147,89.0,0.035,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.078,0.048083261120685235,2.0,88.0,-0.044,104.0,-0.112,,,,
