k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,0.0074577281848533,PP_2046,,
58,fModule_59,False,-0.0061804684284411,,,
21,fModule_22,False,-0.0059127910632986,,,
83,fModule_84,False,0.00559222023256,,,
48,fModule_49,False,-0.0052348826932266,,,
69,fModule_70,False,-0.0051076724650892,,,
82,fModule_83,False,-0.0050784667067656,,,
55,fModule_56,False,0.0047737427465132,PydR,,
77,fModule_78,False,-0.0041837067119383,,,
75,fModule_76,False,-0.0040702849720991,,,
61,fModule_62,False,-0.0038769826155904,PP_3603,,
2,fModule_3,False,0.0038486870412682,,,
70,fModule_71,False,-0.0038128714793837,,,
63,fModule_64,False,0.0035778974483142,,,
78,fModule_79,False,0.0034312728698439,,,
80,fModule_81,False,-0.0032855609309384,,,
60,fModule_61,False,0.0032485396273707,,,
73,fModule_74,False,-0.0032372671620144,,,
30,fModule_31,False,0.0030659630045789,,,
33,fModule_34,False,-0.0030526273139823,,,
59,fModule_60,False,0.0030025338882739,,,
67,fModule_68,False,-0.0028980044667446,,,
64,fModule_65,False,0.0028407396658615,DctD-II,,
5,fModule_6,False,-0.0027992030811472,GcsR,,
44,fModule_45,False,-0.0026468442600129,,,
81,fModule_82,False,-0.0025916356469491,,,
6,fModule_7,False,-0.0025454485134621,GbdR,,
46,fModule_47,False,-0.0024259911971196,,,
7,fModule_8,False,0.0023889628223767,GltR-II,,
52,fModule_53,False,-0.0023481876390067,PP_5350,,
15,fModule_16,False,-0.0022991248849214,PcaR,,
68,fModule_69,False,-0.0022797234475262,,,
39,fModule_40,False,0.0022773906066108,,,
72,fModule_73,False,0.0022637633182632,RpoD,,
50,fModule_51,False,-0.0022123232605071,,,
76,fModule_77,False,-0.0021894613852205,PsrA,,
3,fModule_4,False,-0.0021422202737321,,,
71,fModule_72,False,-0.0021081171802116,,,
40,fModule_41,False,0.0020181391852908,,,
53,fModule_54,False,0.0019383107592709,,,
24,fModule_25,False,-0.0018489150461578,PrpR,,
42,fModule_43,False,-0.0017513085443568,PhhR,,
17,fModule_18,False,-0.0017219288365922,,,
10,fModule_11,False,0.0017143100453747,PrpR,,
38,fModule_39,False,-0.0017135603568295,,,
23,fModule_24,False,-0.0016851611704781,,,
43,fModule_44,False,0.0016703070234485,,,
62,fModule_63,False,-0.001637968514988,,,
57,fModule_58,False,-0.0015383542797299,PrpR,,
37,fModule_38,False,-0.001398811745809,,,
51,fModule_52,False,-0.0012418341310867,FleQ,,
45,fModule_46,False,-0.0012157231439518,,,
35,fModule_36,False,-0.0011742890328766,,,
1,fModule_2,False,0.0011575920133701,,,
36,fModule_37,False,-0.0011540269198017,,,
54,fModule_55,False,-0.0010784348629622,,,
19,fModule_20,False,0.0010257971132642,,,
22,fModule_23,False,-0.0010065501683625,,,
12,fModule_13,False,0.0010027850226536,ModR,,
9,fModule_10,False,0.0009404854866689,,,
47,fModule_48,False,-0.000923129463326,,,
0,fModule_1,False,-0.0008659514643989,,,
13,fModule_14,False,0.0008194809054315,PP_3359,,
18,fModule_19,False,0.0007908454421776,,,
26,fModule_27,False,0.0007883713263681,,,
8,fModule_9,False,-0.0007636884010459,,,
34,fModule_35,False,-0.0007559091021776,,,
32,fModule_33,False,-0.0007404461989661,BirA,,
65,fModule_66,False,0.0007043010505507,,,
14,fModule_15,False,0.0006044451948172,,,
74,fModule_75,False,0.0005496645305974,,,
16,fModule_17,False,0.0005435856873236,PedR1,,
56,fModule_57,False,-0.0005036720779993,,,
27,fModule_28,False,-0.0004192866000789,VanR,,
4,fModule_5,False,-0.0003914368044493,BenR,,
25,fModule_26,False,0.0003105331505972,,,
79,fModule_80,False,-0.0002842908003004,,,
31,fModule_32,False,-0.0002587181746096,,,
29,fModule_30,False,-0.0002252211508634,HutC,,
11,fModule_12,False,0.0002075269411172,BirA,,
41,fModule_42,False,0.0001915327859161,,,
28,fModule_29,False,-9.701344727887236e-05,,,
66,fModule_67,False,9.145498891537756e-05,,,
20,fModule_21,False,-8.411605970642621e-05,,,
