,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.049499999999999995,0.13788582233137678,2.0,0.0,0.147,1.0,-0.048,,,,
1,set1__Glucose carbon source (20mM),0.16399999999999998,0.10606601717798213,2.0,2.0,0.089,3.0,0.239,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.20650000000000002,0.03747665940288703,2.0,4.0,0.233,5.0,0.18,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0445,0.0417193000900063,2.0,6.0,0.074,7.0,0.015,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.006499999999999999,0.05161879502661797,2.0,8.0,0.043,9.0,-0.03,,,,
5,set5__D-Glucose carbon source,-0.0765,0.013435028842544395,2.0,10.0,-0.086,11.0,-0.067,,,,
6,set5__Levulinic Acid carbon source,-0.03375,0.05165510623355643,4.0,12.0,-0.027,13.0,-0.038,14.0,0.028,15.0,-0.098
7,set5__Vanillin carbon source,0.075,0.06081118318204308,2.0,16.0,0.032,17.0,0.118,,,,
8,set5__p-Coumaric acid carbon source,-0.0075,0.010606601717798213,2.0,18.0,0.0,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.04,,1.0,20.0,0.04,,,,,,
10,set6__Ferulic Acid carbon source,0.079,,1.0,21.0,0.079,,,,,,
11,set6__benzoic acid carbon source,0.054,,1.0,22.0,0.054,,,,,,
12,set6__Valerolactam carbon source,0.001,,1.0,23.0,0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.029,,1.0,24.0,-0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.061,,1.0,25.0,-0.061,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07849999999999999,0.010606601717798213,2.0,26.0,-0.086,30.0,-0.071,,,,
16,set7__Valerolactam 10 mM carbon source,-0.043,,1.0,27.0,-0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.071,,1.0,28.0,0.071,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.022000000000000002,0.0820243866176395,2.0,29.0,-0.036,31.0,0.08,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.011,,1.0,32.0,0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.102,,1.0,33.0,-0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.104,,1.0,34.0,-0.104,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0010000000000000009,0.02262741699796952,2.0,35.0,0.015,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026000000000000002,0.08343860018001262,2.0,36.0,-0.085,49.0,0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.03,,1.0,37.0,0.03,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.088,,1.0,38.0,0.088,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.116,,1.0,39.0,-0.116,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.071,,1.0,40.0,-0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.124,,1.0,41.0,-0.124,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.087,,1.0,42.0,-0.087,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.011,,1.0,43.0,0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.076,,1.0,44.0,-0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.059,,1.0,45.0,0.059,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,46.0,0.043,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.027,,1.0,48.0,-0.027,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,50.0,-0.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,51.0,0.007,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.116,,1.0,52.0,-0.116,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.131,,1.0,53.0,-0.131,,,,,,
39,set10__L-Arginine carbon source,-0.028,,1.0,54.0,-0.028,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.046,,1.0,55.0,-0.046,,,,,,
