,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.5800000000000001,0.0862670273047588,2.0,0.0,0.519,1.0,0.641,,,,
1,set1__Glucose carbon source (20mM),0.365,0.0834386001800126,2.0,2.0,0.306,3.0,0.424,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0475,0.02616295090390226,2.0,4.0,0.066,5.0,0.029,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04000000000000001,0.3917371567773474,2.0,6.0,0.237,7.0,-0.317,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.13,0.10889444430272832,2.0,8.0,-0.207,9.0,-0.053,,,,
5,set5__D-Glucose carbon source,-0.07949999999999999,0.012020815280171309,2.0,10.0,-0.088,11.0,-0.071,,,,
6,set5__Levulinic Acid carbon source,-0.051500000000000004,0.10413612885705582,4.0,12.0,0.051,13.0,-0.112,14.0,0.021,15.0,-0.166
7,set5__Vanillin carbon source,0.187,0.059396969619670004,2.0,16.0,0.229,17.0,0.145,,,,
8,set5__p-Coumaric acid carbon source,0.14200000000000002,0.15697770542341355,2.0,18.0,0.031,19.0,0.253,,,,
9,set6__D-Glucose carbon source,0.22,,1.0,20.0,0.22,,,,,,
10,set6__Ferulic Acid carbon source,-0.076,,1.0,21.0,-0.076,,,,,,
11,set6__benzoic acid carbon source,0.078,,1.0,22.0,0.078,,,,,,
12,set6__Valerolactam carbon source,0.177,,1.0,23.0,0.177,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.394,,1.0,24.0,0.394,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.063,,1.0,25.0,-0.063,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.20650000000000002,0.2439518395093589,2.0,26.0,0.379,30.0,0.034,,,,
16,set7__Valerolactam 10 mM carbon source,-0.162,,1.0,27.0,-0.162,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.055,,1.0,28.0,0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11699999999999999,0.27011479041326114,2.0,29.0,0.074,31.0,-0.308,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.237,,1.0,33.0,-0.237,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.148,,1.0,34.0,0.148,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.162,0.28991378028648446,2.0,35.0,0.367,47.0,-0.043,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2675,0.3273904396893715,2.0,36.0,0.036,49.0,0.499,,,,
