,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0445,0.11384419177103415,2.0,0.0,0.125,1.0,-0.036,,,,
1,set1__Glucose carbon source (20mM),0.13,0.11596551211459379,2.0,2.0,0.212,3.0,0.048,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.011500000000000002,0.053033008588991064,2.0,4.0,-0.049,5.0,0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1715,0.08414570696119916,2.0,6.0,-0.112,7.0,-0.231,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0025000000000000005,0.024748737341529166,2.0,8.0,0.015,9.0,-0.02,,,,
5,set5__D-Glucose carbon source,0.01,0.05374011537017761,2.0,10.0,0.048,11.0,-0.028,,,,
6,set5__Levulinic Acid carbon source,0.06674999999999999,0.03963479111420504,4.0,12.0,0.125,13.0,0.045,14.0,0.058,15.0,0.039
7,set5__Vanillin carbon source,0.0365,0.06151828996322964,2.0,16.0,-0.007,17.0,0.08,,,,
8,set5__p-Coumaric acid carbon source,-0.046,0.028284271247461905,2.0,18.0,-0.026,19.0,-0.066,,,,
9,set6__D-Glucose carbon source,-0.05,,1.0,20.0,-0.05,,,,,,
10,set6__Ferulic Acid carbon source,0.04,,1.0,21.0,0.04,,,,,,
11,set6__benzoic acid carbon source,0.033,,1.0,22.0,0.033,,,,,,
12,set6__Valerolactam carbon source,-0.064,,1.0,23.0,-0.064,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.055,,1.0,24.0,0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.07,,1.0,25.0,-0.07,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0125,0.04171930009000631,2.0,26.0,-0.042,30.0,0.017,,,,
16,set7__Valerolactam 10 mM carbon source,-0.103,,1.0,27.0,-0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.004,,1.0,28.0,0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.09000000000000001,0.15697770542341358,2.0,29.0,0.021,31.0,-0.201,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.035,,1.0,32.0,0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.155,,1.0,33.0,0.155,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.152,,1.0,34.0,-0.152,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0075,0.07848885271170677,2.0,35.0,0.048,47.0,-0.063,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.06899999999999999,0.15697770542341355,2.0,36.0,0.042,49.0,-0.18,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.024,,1.0,37.0,-0.024,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.04,,1.0,38.0,-0.04,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.109,,1.0,39.0,0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.073,,1.0,40.0,-0.073,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.075,,1.0,41.0,-0.075,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.101,,1.0,42.0,-0.101,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.167,,1.0,43.0,-0.167,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.013,,1.0,44.0,0.013,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.027,,1.0,45.0,-0.027,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,46.0,0.043,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,48.0,-0.117,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.016,,1.0,50.0,-0.016,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.1,,1.0,51.0,-0.1,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.046,,1.0,52.0,-0.046,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.267,,1.0,53.0,-0.267,,,,,,
39,set10__L-Arginine carbon source,0.045,,1.0,54.0,0.045,,,,,,
