,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0955,0.23263813101037414,2.0,0.0,-0.069,1.0,0.26,,,,
1,set1__Glucose carbon source (20mM),0.1185,0.2764787514439401,2.0,2.0,0.314,3.0,-0.077,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.4645,0.09121677477306463,2.0,4.0,0.529,5.0,0.4,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.156,0.028284271247461888,2.0,6.0,0.176,7.0,0.136,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.051,0.23758787847868,2.0,8.0,0.219,9.0,-0.117,,,,
5,set5__D-Glucose carbon source,0.0475,0.07990306627407986,2.0,10.0,0.104,11.0,-0.009,,,,
6,set5__Levulinic Acid carbon source,0.27225,0.1723666150970077,4.0,12.0,0.055,13.0,0.369,14.0,0.22,15.0,0.445
7,set5__Vanillin carbon source,0.251,0.029698484809835002,2.0,16.0,0.23,17.0,0.272,,,,
8,set5__p-Coumaric acid carbon source,0.392,0.18809040379562167,2.0,18.0,0.259,19.0,0.525,,,,
9,set6__D-Glucose carbon source,-0.032,,1.0,20.0,-0.032,,,,,,
10,set6__Ferulic Acid carbon source,0.061,,1.0,21.0,0.061,,,,,,
11,set6__benzoic acid carbon source,0.145,,1.0,22.0,0.145,,,,,,
12,set6__Valerolactam carbon source,0.007,,1.0,23.0,0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.094,,1.0,24.0,0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.285,,1.0,25.0,0.285,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.082,0.31961226509631946,2.0,26.0,0.308,30.0,-0.144,,,,
16,set7__Valerolactam 10 mM carbon source,0.269,,1.0,27.0,0.269,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.376,,1.0,28.0,-0.376,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.129,0.08909545442950499,2.0,29.0,-0.192,31.0,-0.066,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.151,,1.0,32.0,0.151,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.577,,1.0,33.0,0.577,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.164,,1.0,34.0,-0.164,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03299999999999999,0.3648670990922585,2.0,35.0,-0.225,47.0,0.291,,,,
