,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.03,0.0028284271247461905,2.0,0.0,0.028,1.0,0.032,,,,
1,set1__Glucose carbon source (20mM),0.033,0.048083261120685235,2.0,2.0,0.067,3.0,-0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1855,0.07566042558696058,2.0,4.0,0.239,5.0,0.132,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0975,0.12374368670764582,2.0,6.0,-0.01,7.0,-0.185,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.077,0.10040916292848974,2.0,8.0,0.148,9.0,0.006,,,,
5,set5__D-Glucose carbon source,0.0445,0.15485638507985391,2.0,10.0,0.154,11.0,-0.065,,,,
6,set5__Levulinic Acid carbon source,-0.06525,0.1601798468388996,4.0,12.0,0.149,13.0,-0.091,14.0,-0.239,15.0,-0.08
7,set5__Vanillin carbon source,0.07500000000000001,0.0905096679918781,2.0,16.0,0.139,17.0,0.011,,,,
8,set5__p-Coumaric acid carbon source,-0.0175,0.033234018715767734,2.0,18.0,-0.041,19.0,0.006,,,,
9,set6__D-Glucose carbon source,0.057,,1.0,20.0,0.057,,,,,,
10,set6__Ferulic Acid carbon source,-0.145,,1.0,21.0,-0.145,,,,,,
11,set6__benzoic acid carbon source,0.146,,1.0,22.0,0.146,,,,,,
12,set6__Valerolactam carbon source,0.004,,1.0,23.0,0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.393,,1.0,25.0,-0.393,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.022,0.043840620433565944,2.0,26.0,0.053,30.0,-0.009,,,,
16,set7__Valerolactam 10 mM carbon source,0.123,,1.0,27.0,0.123,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.234,,1.0,28.0,-0.234,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0355,0.01060660171779821,2.0,29.0,-0.043,31.0,-0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.065,,1.0,32.0,0.065,,,,,,
