,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.316,0.05798275605729687,2.0,0.0,-0.357,1.0,-0.275,,,,
1,set1__Glucose carbon source (20mM),-0.094,0.1767766952966369,2.0,2.0,0.031,3.0,-0.219,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1825,0.215667568261897,2.0,4.0,-0.03,5.0,-0.335,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2345,0.012020815280171298,2.0,6.0,-0.226,7.0,-0.243,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.009999999999999998,0.0862670273047588,2.0,8.0,0.051,9.0,-0.071,,,,
5,set5__D-Glucose carbon source,0.0365,0.15627059864222698,2.0,10.0,0.147,11.0,-0.074,,,,
6,set5__Levulinic Acid carbon source,0.019750000000000004,0.06977762296515028,4.0,12.0,0.041,13.0,0.093,14.0,-0.074,15.0,0.019
7,set5__Vanillin carbon source,0.173,0.007071067811865462,2.0,16.0,0.178,17.0,0.168,,,,
8,set5__p-Coumaric acid carbon source,-0.036000000000000004,0.048083261120685235,2.0,18.0,-0.07,19.0,-0.002,,,,
9,set6__D-Glucose carbon source,-0.207,,1.0,20.0,-0.207,,,,,,
10,set6__Ferulic Acid carbon source,0.13,,1.0,21.0,0.13,,,,,,
11,set6__benzoic acid carbon source,0.041,,1.0,22.0,0.041,,,,,,
12,set6__Valerolactam carbon source,-0.038,,1.0,23.0,-0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.099,,1.0,24.0,-0.099,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.044,,1.0,25.0,-0.044,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.055,0.04808326112068523,2.0,26.0,-0.021,30.0,-0.089,,,,
16,set7__Valerolactam 10 mM carbon source,0.149,,1.0,27.0,0.149,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.095,,1.0,28.0,0.095,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.043000000000000003,0.021213203435596427,2.0,29.0,0.058,31.0,0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.187,,1.0,32.0,-0.187,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.183,,1.0,33.0,-0.183,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.168,,1.0,34.0,-0.168,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024999999999999994,0.39739401102683974,2.0,35.0,-0.306,47.0,0.256,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0935,0.0714177848998413,2.0,36.0,-0.043,49.0,-0.144,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.073,,1.0,37.0,0.073,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.218,,1.0,38.0,0.218,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.151,,1.0,39.0,-0.151,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.139,,1.0,40.0,-0.139,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.002,,1.0,41.0,-0.002,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.144,,1.0,42.0,0.144,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.036,,1.0,43.0,0.036,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.05,,1.0,44.0,-0.05,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.09,,1.0,45.0,-0.09,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.146,,1.0,46.0,0.146,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.148,,1.0,48.0,0.148,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,50.0,0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.038,,1.0,51.0,0.038,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.04,,1.0,52.0,0.04,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,0.171,,1.0,54.0,0.171,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.263,,1.0,55.0,0.263,,,,,,
41,set10__L-Histidine carbon source,0.113,,1.0,56.0,0.113,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.18,,1.0,57.0,-0.18,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.097,,1.0,58.0,0.097,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.125,,1.0,59.0,0.125,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.064,,1.0,60.0,0.064,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.13,,1.0,61.0,0.13,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.04,,1.0,62.0,-0.04,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.021,,1.0,63.0,0.021,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.182,,1.0,64.0,0.182,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.05,,1.0,65.0,0.05,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.096,,1.0,66.0,0.096,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.301,,1.0,67.0,0.301,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.129,,1.0,68.0,0.129,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.083,,1.0,69.0,0.083,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.097,,1.0,70.0,-0.097,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.02,,1.0,71.0,0.02,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.135,,1.0,72.0,0.135,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.081,,1.0,73.0,0.081,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.126,,1.0,74.0,0.126,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.048,,1.0,75.0,-0.048,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.212,,1.0,76.0,0.212,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.03,,1.0,77.0,0.03,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.076,,1.0,78.0,0.076,,,,,,
64,set10__Sodium butyrate carbon source,-0.205,,1.0,79.0,-0.205,,,,,,
65,set12__Vanillin carbon source,-0.296,0.2517300141024109,2.0,80.0,-0.118,97.0,-0.474,,,,
66,"set12__1,2-Propanediol carbon source",-0.079,0.16970562748477142,2.0,81.0,-0.199,98.0,0.041,,,,
67,set12__Sodium propionate carbon source,0.044000000000000004,0.07636753236814714,2.0,82.0,0.098,99.0,-0.01,,,,
68,set12__2-methyl-1-butanol carbon source,0.0225,0.12232947314527272,2.0,83.0,-0.064,100.0,0.109,,,,
69,"set12__1,5-Pentanediol carbon source",-0.061000000000000006,0.09899494936611666,2.0,84.0,-0.131,101.0,0.009,,,,
70,"set12__1,4-Butanediol carbon source",-0.0965,0.11808683245815343,2.0,85.0,-0.013,102.0,-0.18,,,,
71,set12__Vanillic Acid carbon source,-0.077,0.11172287142747452,2.0,86.0,-0.156,103.0,0.002,,,,
72,set12__Protocatechuic Acid carbon source,0.1805,0.05727564927611034,2.0,87.0,0.14,89.0,0.221,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.18,0.14707821048680186,2.0,88.0,-0.076,104.0,-0.284,,,,
74,set12__L-Lysine carbon source,-0.1815,0.016263455967290587,2.0,90.0,-0.193,105.0,-0.17,,,,
75,set12__p-Coumaric acid carbon source,-0.026,0.08909545442950499,2.0,91.0,0.037,106.0,-0.089,,,,
76,set12__benzoic acid carbon source,-0.08099999999999999,0.17394826817189069,2.0,92.0,-0.204,107.0,0.042,,,,
77,set12__Ferulic Acid carbon source,0.1185,0.09545941546018392,2.0,93.0,0.186,108.0,0.051,,,,
78,set12__D-Glucose carbon source,-0.155,0.1994041122946064,2.0,94.0,-0.296,109.0,-0.014,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.006000000000000005,0.13293607486307094,2.0,95.0,-0.088,110.0,0.1,,,,
80,set12__Phenylacetic acid carbon source,-0.015000000000000003,0.09616652224137047,2.0,96.0,0.053,111.0,-0.083,,,,
81,set15__Butyl stearate carbon source,0.096,0.0028284271247461927,2.0,112.0,0.094,124.0,0.098,,,,
82,set15__Hexanoic acid carbon source,-0.1685,0.29486352775479036,2.0,113.0,0.04,125.0,-0.377,,,,
83,set15__Decanoic acid carbon source,0.03749999999999999,0.14919953083036153,2.0,114.0,0.143,126.0,-0.068,,,,
84,set15__Lauric acid carbon source,0.077,0.004242640687119289,2.0,115.0,0.08,127.0,0.074,,,,
85,set15__Valeric acid carbon source,-0.11449999999999999,0.040305086527633205,2.0,116.0,-0.086,128.0,-0.143,,,,
86,set15__Octanoic acid carbon source,-0.0925,0.027577164466275356,2.0,117.0,-0.073,129.0,-0.112,,,,
87,set15__Nonanoic acid carbon source,0.0725,0.045961940777125586,2.0,118.0,0.105,130.0,0.04,,,,
88,set15__Tween 20 carbon source,-0.035,0.253144227664784,2.0,119.0,-0.214,131.0,0.144,,,,
89,set15__Myristic acid carbon source,-0.048,0.09333809511662428,2.0,120.0,0.018,132.0,-0.114,,,,
90,set15__Sodium butyrate carbon source,0.0795,0.1576848122046001,2.0,121.0,0.191,133.0,-0.032,,,,
91,set15__Oleic acid carbon source,-0.125,0.08061017305526641,2.0,122.0,-0.182,134.0,-0.068,,,,
92,set15__Heptanoic acid carbon source,-0.03450000000000002,0.34860364312496794,2.0,123.0,0.212,135.0,-0.281,,,,
93,set16__Butanol carbon source,0.01100000000000001,0.22485995641732212,2.0,136.0,0.17,137.0,-0.148,,,,
