,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1255,0.4970960671741429,2.0,0.0,-0.226,1.0,0.477,,,,
1,set1__Glucose carbon source (20mM),0.1905,0.4744686501761734,2.0,2.0,0.526,3.0,-0.145,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.209,0.21354624791833735,2.0,4.0,0.058,5.0,0.36,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1995,0.027577164466275356,2.0,6.0,0.219,7.0,0.18,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.065,0.12586500705120546,2.0,8.0,0.154,9.0,-0.024,,,,
5,set5__D-Glucose carbon source,0.018000000000000002,0.015556349186104048,2.0,10.0,0.029,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,-0.10175000000000001,0.1056957110451192,4.0,12.0,-0.231,13.0,-0.049,14.0,-0.138,15.0,0.011
7,set5__Vanillin carbon source,0.02149999999999999,0.17324116139070414,2.0,16.0,0.144,17.0,-0.101,,,,
8,set5__p-Coumaric acid carbon source,-0.0085,0.0049497474683058325,2.0,18.0,-0.012,19.0,-0.005,,,,
9,set6__D-Glucose carbon source,-0.075,,1.0,20.0,-0.075,,,,,,
10,set6__Ferulic Acid carbon source,-0.064,,1.0,21.0,-0.064,,,,,,
11,set6__benzoic acid carbon source,-0.1,,1.0,22.0,-0.1,,,,,,
12,set6__Valerolactam carbon source,-0.075,,1.0,23.0,-0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.121,,1.0,24.0,0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.005,,1.0,25.0,-0.005,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0815,0.027577164466275356,2.0,26.0,-0.062,30.0,-0.101,,,,
16,set7__Valerolactam 10 mM carbon source,-0.253,,1.0,27.0,-0.253,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.161,,1.0,28.0,-0.161,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2915,0.39103004999616076,2.0,29.0,-0.015,31.0,-0.568,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.08,,1.0,32.0,0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.026,,1.0,33.0,-0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.259,,1.0,34.0,0.259,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2525,0.49143921292465054,2.0,35.0,0.095,47.0,-0.6,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27749999999999997,0.1251579002700189,2.0,36.0,0.366,49.0,0.189,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.137,,1.0,37.0,-0.137,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.258,,1.0,38.0,-0.258,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.062,,1.0,39.0,-0.062,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.082,,1.0,40.0,0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.354,,1.0,41.0,0.354,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.033,,1.0,42.0,0.033,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.772,,1.0,43.0,-0.772,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.38,,1.0,44.0,-0.38,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.053,,1.0,45.0,0.053,,,,,,
