,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.7065,0.0657609306503489,2.0,0.0,-0.753,1.0,-0.66,,,,
1,set1__Glucose carbon source (20mM),-0.451,0.11172287142747453,2.0,2.0,-0.372,3.0,-0.53,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.7645,0.1916259377015543,2.0,4.0,-1.9,5.0,-1.629,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.0075,0.14637110370561532,2.0,6.0,-1.111,7.0,-0.904,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.1225,0.4023437584951456,2.0,8.0,-0.838,9.0,-1.407,,,,
5,set5__D-Glucose carbon source,0.034,0.10606601717798214,2.0,10.0,-0.041,11.0,0.109,,,,
6,set5__Levulinic Acid carbon source,-0.07024999999999999,0.48748837592979255,4.0,12.0,-0.235,13.0,0.645,14.0,-0.239,15.0,-0.452
7,set5__Vanillin carbon source,-0.469,0.005656854249492346,2.0,16.0,-0.465,17.0,-0.473,,,,
8,set5__p-Coumaric acid carbon source,-0.481,0.08768124086713193,2.0,18.0,-0.543,19.0,-0.419,,,,
9,set6__D-Glucose carbon source,0.028,,1.0,20.0,0.028,,,,,,
10,set6__Ferulic Acid carbon source,0.143,,1.0,21.0,0.143,,,,,,
11,set6__benzoic acid carbon source,0.117,,1.0,22.0,0.117,,,,,,
12,set6__Valerolactam carbon source,-0.045,,1.0,23.0,-0.045,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.053,,1.0,24.0,0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.466,,1.0,25.0,0.466,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.639,0.7495331880577404,2.0,26.0,-1.169,30.0,-0.109,,,,
16,set7__Valerolactam 10 mM carbon source,-0.703,,1.0,27.0,-0.703,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.161,,1.0,28.0,-0.161,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.129,0.04949747468305833,2.0,29.0,-0.094,31.0,-0.164,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.165,,1.0,32.0,-0.165,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.145,,1.0,33.0,-0.145,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.434,,1.0,34.0,-1.434,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5469999999999999,0.5769991334482227,2.0,35.0,-0.955,47.0,-0.139,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.483,0.6505382386916236,2.0,36.0,-0.943,49.0,-0.023,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.14,,1.0,37.0,-0.14,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.073,,1.0,38.0,-0.073,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.078,,1.0,39.0,0.078,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.36,,1.0,40.0,-0.36,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.286,,1.0,41.0,-0.286,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.017,,1.0,42.0,-1.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.538,,1.0,43.0,-0.538,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.301,,1.0,44.0,0.301,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.169,,1.0,45.0,0.169,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.405,,1.0,46.0,-0.405,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.2,,1.0,48.0,-0.2,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.12,,1.0,50.0,-0.12,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.362,,1.0,51.0,-0.362,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.093,,1.0,52.0,-0.093,,,,,,
