k,name,in_iM,gene_weight,regulator,function,category
75,fModule_76,True,0.1127291947134718,,,
54,fModule_55,False,-0.0903810940381164,,,
59,fModule_60,False,-0.0496376371355285,,,
11,fModule_12,False,0.0369663015569404,BirA,,
64,fModule_65,False,0.0333048081236211,DctD-II,,
35,fModule_36,False,-0.0326422430873066,,,
58,fModule_59,False,-0.0322803509395112,,,
24,fModule_25,False,-0.0315344131644478,PrpR,,
23,fModule_24,False,0.0299066661594454,,,
25,fModule_26,False,0.0275605493129168,,,
69,fModule_70,False,0.0244116245423958,,,
18,fModule_19,False,-0.024290946805252,,,
43,fModule_44,False,-0.0242772779229156,,,
74,fModule_75,False,0.0237100917797607,,,
19,fModule_20,False,-0.0232800494660134,,,
68,fModule_69,False,0.0230755715849202,,,
30,fModule_31,False,-0.020809557106526,,,
47,fModule_48,False,-0.0203631264826561,,,
83,fModule_84,False,0.0201321364612487,,,
73,fModule_74,False,0.0194241321400516,,,
76,fModule_77,False,0.0187936165046569,PsrA,,
9,fModule_10,False,-0.0181781204283862,,,
39,fModule_40,False,-0.0180065399639093,,,
78,fModule_79,False,-0.0178649967507239,,,
55,fModule_56,False,0.0178604350055542,PydR,,
2,fModule_3,False,0.0173879463513519,,,
13,fModule_14,False,-0.0168188220912116,PP_3359,,
70,fModule_71,False,-0.0165697989502586,,,
42,fModule_43,False,-0.0164670962815631,PhhR,,
65,fModule_66,False,-0.0160731691563933,,,
5,fModule_6,False,-0.0154792152565933,GcsR,,
17,fModule_18,False,0.0152087729946467,,,
1,fModule_2,False,0.0148078582204396,,,
20,fModule_21,False,-0.0146150703659939,,,
61,fModule_62,False,0.0144377500392129,PP_3603,,
38,fModule_39,False,0.01440279912722,,,
12,fModule_13,False,-0.0143735025340834,ModR,,
71,fModule_72,False,0.0141103777918493,,,
21,fModule_22,False,0.0134466210896108,,,
72,fModule_73,False,0.0133425253816889,RpoD,,
62,fModule_63,False,-0.0126953394311091,,,
4,fModule_5,False,-0.0125294467766896,BenR,,
40,fModule_41,False,-0.0123599549005619,,,
29,fModule_30,False,-0.0119136283447399,HutC,,
37,fModule_38,False,-0.0118838520664191,,,
49,fModule_50,False,-0.0104797256767502,PP_2046,,
53,fModule_54,False,0.0103793316960741,,,
7,fModule_8,False,-0.0103285659279315,GltR-II,,
33,fModule_34,False,0.0099431558717043,,,
81,fModule_82,False,-0.0096450681313772,,,
34,fModule_35,False,-0.0093595457541432,,,
50,fModule_51,False,-0.0092565098117717,,,
82,fModule_83,False,0.0091950681005234,,,
41,fModule_42,False,-0.0082066320556665,,,
66,fModule_67,False,-0.0079369781273981,,,
60,fModule_61,False,0.0068088943775598,,,
16,fModule_17,False,-0.0067422520564642,PedR1,,
28,fModule_29,False,-0.0066775995031156,,,
32,fModule_33,False,0.0064282988881816,BirA,,
56,fModule_57,False,0.006292229649392,,,
80,fModule_81,False,-0.0058626230708232,,,
44,fModule_45,False,0.0058025851169065,,,
51,fModule_52,False,-0.0056706596756487,FleQ,,
52,fModule_53,False,-0.00562618186119,PP_5350,,
63,fModule_64,False,-0.0054263207452526,,,
3,fModule_4,False,0.0053485358892634,,,
67,fModule_68,False,-0.0052703126518891,,,
8,fModule_9,False,-0.0052048117725012,,,
27,fModule_28,False,0.0048393071757698,VanR,,
48,fModule_49,False,-0.004475243079256,,,
77,fModule_78,False,-0.0038216324384078,,,
26,fModule_27,False,-0.0030578107498608,,,
46,fModule_47,False,0.003031795525086,,,
14,fModule_15,False,-0.0028771770879937,,,
15,fModule_16,False,0.0023485740389473,PcaR,,
10,fModule_11,False,-0.0019524535371508,PrpR,,
45,fModule_46,False,0.0015857845496876,,,
0,fModule_1,False,-0.0014309473830743,,,
79,fModule_80,False,0.0009892658198615,,,
6,fModule_7,False,0.0009029384335808,GbdR,,
57,fModule_58,False,-0.0004788034601153,PrpR,,
31,fModule_32,False,-0.0003064500577635,,,
36,fModule_37,False,0.0001640201965915,,,
22,fModule_23,False,-4.251188039027956e-06,,,
