,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.436,0.012727922061357866,2.0,0.0,-0.445,1.0,-0.427,,,,
1,set1__Glucose carbon source (20mM),0.0545,0.028991378028648443,2.0,2.0,0.034,3.0,0.075,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3195,0.5536646096690667,2.0,4.0,0.072,5.0,-0.711,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.28049999999999997,0.11384419177103414,2.0,6.0,-0.2,7.0,-0.361,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2375,0.48295393155041194,2.0,8.0,0.104,9.0,-0.579,,,,
5,set5__D-Glucose carbon source,-0.4075,0.42355696193074194,2.0,10.0,-0.108,11.0,-0.707,,,,
6,set5__Levulinic Acid carbon source,-0.11924999999999998,0.1748377819580196,4.0,12.0,-0.247,13.0,-0.292,14.0,0.017,15.0,0.045
7,set5__Vanillin carbon source,-0.601,0.16546298679765212,2.0,16.0,-0.484,17.0,-0.718,,,,
8,set5__p-Coumaric acid carbon source,-0.236,0.06788225099390854,2.0,18.0,-0.188,19.0,-0.284,,,,
9,set6__D-Glucose carbon source,-0.007,,1.0,20.0,-0.007,,,,,,
10,set6__Ferulic Acid carbon source,0.221,,1.0,21.0,0.221,,,,,,
11,set6__benzoic acid carbon source,-0.353,,1.0,22.0,-0.353,,,,,,
12,set6__Valerolactam carbon source,0.638,,1.0,23.0,0.638,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.329,,1.0,24.0,0.329,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.133,,1.0,25.0,0.133,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2165,0.2764787514439401,2.0,26.0,-0.021,30.0,-0.412,,,,
16,set7__Valerolactam 10 mM carbon source,-0.056,,1.0,27.0,-0.056,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.563,,1.0,28.0,0.563,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.351,0.16122034611053285,2.0,29.0,0.237,31.0,0.465,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.194,,1.0,32.0,-0.194,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.163,,1.0,33.0,-1.163,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.196,,1.0,34.0,-0.196,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.45199999999999996,0.2248599564173221,2.0,35.0,0.293,47.0,0.611,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.41600000000000004,1.056417531092702,2.0,36.0,-0.331,49.0,1.163,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.15,,1.0,37.0,-0.15,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.19,,1.0,38.0,-0.19,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.217,,1.0,39.0,0.217,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.531,,1.0,40.0,0.531,,,,,,
