,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
19,set8__Adaptation in M9 media timecourse 1; day 2,0.211,,1.0,32.0,0.211,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.282,,1.0,33.0,0.282,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13,,1.0,34.0,0.13,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.088,0.19516147160748712,2.0,35.0,0.226,47.0,-0.05,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17099999999999999,0.06505382386916236,2.0,36.0,0.125,49.0,0.217,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.14,,1.0,37.0,0.14,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.267,,1.0,38.0,-0.267,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.093,,1.0,39.0,-0.093,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.027,,1.0,40.0,-0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.099,,1.0,41.0,0.099,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.059,,1.0,42.0,0.059,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.066,,1.0,43.0,0.066,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.018,,1.0,44.0,0.018,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.158,,1.0,45.0,0.158,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.109,,1.0,46.0,0.109,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,48.0,-0.084,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.195,,1.0,50.0,0.195,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.552,,1.0,51.0,0.552,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.165,,1.0,52.0,0.165,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.254,,1.0,53.0,0.254,,,,,,
39,set10__L-Arginine carbon source,0.035,,1.0,54.0,0.035,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.039,,1.0,55.0,0.039,,,,,,
41,set10__L-Histidine carbon source,0.084,,1.0,56.0,0.084,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.054,,1.0,57.0,-0.054,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.133,,1.0,58.0,0.133,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.009,,1.0,59.0,-0.009,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.144,,1.0,60.0,0.144,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.195,,1.0,61.0,0.195,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.219,,1.0,62.0,0.219,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.185,,1.0,63.0,0.185,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.092,,1.0,64.0,0.092,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.119,,1.0,65.0,0.119,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.095,,1.0,66.0,0.095,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.117,,1.0,67.0,0.117,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.043,,1.0,68.0,-0.043,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.03,,1.0,69.0,0.03,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.125,,1.0,70.0,0.125,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.24,,1.0,71.0,-0.24,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.017,,1.0,72.0,-0.017,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.084,,1.0,73.0,-0.084,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.034,,1.0,74.0,0.034,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.077,,1.0,75.0,0.077,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.033,,1.0,76.0,0.033,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.055,,1.0,77.0,0.055,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.127,,1.0,78.0,0.127,,,,,,
64,set10__Sodium butyrate carbon source,0.063,,1.0,79.0,0.063,,,,,,
65,set12__Vanillin carbon source,-0.1055,0.06293250352560273,2.0,80.0,-0.061,97.0,-0.15,,,,
66,"set12__1,2-Propanediol carbon source",-0.1365,0.026162950903902263,2.0,81.0,-0.155,98.0,-0.118,,,,
67,set12__Sodium propionate carbon source,-0.017,0.042426406871192854,2.0,82.0,0.013,99.0,-0.047,,,,
68,set12__2-methyl-1-butanol carbon source,-0.035500000000000004,0.06434671708797582,2.0,83.0,0.01,100.0,-0.081,,,,
69,"set12__1,5-Pentanediol carbon source",0.019,0.03394112549695428,2.0,84.0,-0.005,101.0,0.043,,,,
70,"set12__1,4-Butanediol carbon source",-0.055499999999999994,0.006363961030678929,2.0,85.0,-0.051,102.0,-0.06,,,,
71,set12__Vanillic Acid carbon source,0.003999999999999997,0.12162236636408616,2.0,86.0,-0.082,103.0,0.09,,,,
72,set12__Protocatechuic Acid carbon source,-0.0615,0.0431335136523794,2.0,87.0,-0.031,89.0,-0.092,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1635,0.050204581464244884,2.0,88.0,0.199,104.0,0.128,,,,
74,set12__L-Lysine carbon source,-0.011000000000000003,0.17536248173426378,2.0,90.0,0.113,105.0,-0.135,,,,
75,set12__p-Coumaric acid carbon source,0.10350000000000001,0.03181980515339464,2.0,91.0,0.126,106.0,0.081,,,,
76,set12__benzoic acid carbon source,-0.1775,0.051618795026617974,2.0,92.0,-0.141,107.0,-0.214,,,,
77,set12__Ferulic Acid carbon source,0.015000000000000001,0.048083261120685235,2.0,93.0,0.049,108.0,-0.019,,,,
78,set12__D-Glucose carbon source,-0.022,0.09758073580374356,2.0,94.0,-0.091,109.0,0.047,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.125,0.07778174593052022,2.0,95.0,0.18,110.0,0.07,,,,
80,set12__Phenylacetic acid carbon source,0.068,0.05232590180780452,2.0,96.0,0.031,111.0,0.105,,,,
81,set15__Butyl stearate carbon source,0.0115,0.009192388155425116,2.0,112.0,0.005,124.0,0.018,,,,
82,set15__Hexanoic acid carbon source,0.3725,0.06858935777509509,2.0,113.0,0.324,125.0,0.421,,,,
83,set15__Decanoic acid carbon source,0.1295,0.23688077169749341,2.0,114.0,0.297,126.0,-0.038,,,,
84,set15__Lauric acid carbon source,0.1255,0.05868986283848345,2.0,115.0,0.084,127.0,0.167,,,,
85,set15__Valeric acid carbon source,-0.1615,0.24395183950935892,2.0,116.0,0.011,128.0,-0.334,,,,
86,set15__Octanoic acid carbon source,-0.041499999999999995,0.004949747468305832,2.0,117.0,-0.045,129.0,-0.038,,,,
87,set15__Nonanoic acid carbon source,-0.077,0.31112698372208086,2.0,118.0,0.143,130.0,-0.297,,,,
88,set15__Tween 20 carbon source,0.014499999999999999,0.23263813101037412,2.0,119.0,0.179,131.0,-0.15,,,,
89,set15__Myristic acid carbon source,0.189,0.223445742854949,2.0,120.0,0.347,132.0,0.031,,,,
90,set15__Sodium butyrate carbon source,0.06899999999999999,0.06929646455628165,2.0,121.0,0.118,133.0,0.02,,,,
91,set15__Oleic acid carbon source,0.168,0.08485281374238571,2.0,122.0,0.228,134.0,0.108,,,,
92,set15__Heptanoic acid carbon source,0.0405,0.09970205614730321,2.0,123.0,-0.03,135.0,0.111,,,,
93,set16__Butanol carbon source,0.019500000000000003,0.06434671708797582,2.0,136.0,0.065,137.0,-0.026,,,,
94,"set16__1,3-Butandiol carbon source",0.026499999999999996,0.2071822868876584,2.0,138.0,-0.12,139.0,0.173,,,,
95,set16__3-methyl-3-butenol carbon source,-0.041999999999999996,0.012727922061357852,2.0,140.0,-0.051,141.0,-0.033,,,,
96,set16__3-methyl-1-butanol carbon source,0.1015,0.03181980515339464,2.0,142.0,0.124,143.0,0.079,,,,
97,set16__1-Pentanol carbon source,0.159,0.16263455967290594,2.0,144.0,0.274,145.0,0.044,,,,
98,set16__Ethanol carbon source,0.031,0.03111269837220809,2.0,146.0,0.009,147.0,0.053,,,,
99,set27__Ammonium chloride nitrogen source,-0.0335,0.0728319984622144,2.0,148.0,0.018,149.0,-0.085,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1105,0.006363961030678933,2.0,150.0,0.115,151.0,0.106,,,,
101,set27__Urea nitrogen source,-0.0505,0.08273149339882606,2.0,152.0,-0.109,153.0,0.008,,,,
102,set27__Sodium nitrite nitrogen source,0.044000000000000004,0.03252691193458119,2.0,154.0,0.067,155.0,0.021,,,,
103,set27__Valerolactam nitrogen source,-0.11399999999999999,0.18101933598375616,2.0,156.0,-0.242,157.0,0.014,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0355,0.03747665940288702,2.0,158.0,0.062,159.0,0.009,,,,
105,set27__Sodium nitrate nitrogen source,0.037500000000000006,0.0445477272147525,2.0,160.0,0.069,161.0,0.006,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.033,0.014142135623730947,2.0,162.0,0.043,163.0,0.023,,,,
107,set27__Caprolactam nitrogen source,0.037500000000000006,0.04171930009000631,2.0,164.0,0.008,165.0,0.067,,,,
108,set27__Hydantoin nitrogen source,-0.0565,0.06151828996322964,2.0,166.0,-0.1,167.0,-0.013,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.14250000000000002,0.03606244584051393,2.0,168.0,-0.168,169.0,-0.117,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.07949999999999999,0.08697413408594534,2.0,170.0,-0.141,171.0,-0.018,,,,
111,set27__D-Lysine nitrogen source,-0.09649999999999999,0.156270598642227,2.0,172.0,0.014,173.0,-0.207,,,,
112,set27__D-Alanine nitrogen source,-0.06,0.12020815280171307,2.0,174.0,0.025,175.0,-0.145,,,,
113,set27__L-Arginine nitrogen source,-0.0765,0.11950104602052652,2.0,176.0,0.008,177.0,-0.161,,,,
114,set27__L-Aspartate nitrogen source,-0.013999999999999999,0.06929646455628166,2.0,178.0,0.035,179.0,-0.063,,,,
115,set27__Beta-alanine nitrogen source,-0.1605,0.04737615433949869,2.0,180.0,-0.127,181.0,-0.194,,,,
116,set27__L-Ornithine nitrogen source,-0.0805,0.058689862838483445,2.0,182.0,-0.039,183.0,-0.122,,,,
117,set27__L-Glutamine nitrogen source,-0.009000000000000001,0.02262741699796952,2.0,184.0,0.007,185.0,-0.025,,,,
118,set27__L-Alanine nitrogen source,-0.019,0.04525483399593904,2.0,186.0,0.013,187.0,-0.051,,,,
119,set27__L-Cysteine nitrogen source,-0.052000000000000005,0.007071067811865477,2.0,188.0,-0.057,189.0,-0.047,,,,
120,set27__L-Lysine nitrogen source,0.08149999999999999,0.010606601717798213,2.0,190.0,0.089,191.0,0.074,,,,
121,set27__L-Asparagine nitrogen source,0.058,0.053740115370177616,2.0,192.0,0.096,193.0,0.02,,,,
122,set27__L-Proline nitrogen source,0.001,0.00282842712474619,2.0,194.0,-0.001,195.0,0.003,,,,
123,set27__Glycine nitrogen source,-0.033499999999999995,0.07424621202458748,2.0,196.0,0.019,197.0,-0.086,,,,
124,set27__L-Methionine nitrogen source,0.069,0.05374011537017761,2.0,198.0,0.107,199.0,0.031,,,,
125,set27__L-Valine nitrogen source,0.063,0.032526911934581175,2.0,200.0,0.04,201.0,0.086,,,,
126,set27__L-Histidine nitrogen source,-0.08349999999999999,0.053033008588991064,2.0,202.0,-0.046,203.0,-0.121,,,,
127,set27__L-Phenylalanine nitrogen source,-0.052500000000000005,0.11808683245815345,2.0,204.0,0.031,205.0,-0.136,,,,
128,set27__L-Isoleucine nitrogen source,0.081,0.04949747468305833,2.0,206.0,0.046,207.0,0.116,,,,
129,set27__L-Leucine nitrogen source,-0.0010000000000000009,0.0282842712474619,2.0,208.0,0.019,209.0,-0.021,,,,
130,set27__L-Threonine nitrogen source,-0.11149999999999999,0.053033008588991064,2.0,210.0,-0.149,211.0,-0.074,,,,
131,set27__L-Serine nitrogen source,-0.154,0.009899494936611674,2.0,212.0,-0.147,213.0,-0.161,,,,
132,set28__Ethanolamine nitrogen source,-0.08149999999999999,0.028991378028648443,2.0,214.0,-0.102,215.0,-0.061,,,,
133,set28__Choline chloride nitrogen source,-0.10200000000000001,0.07353910524340095,2.0,216.0,-0.154,217.0,-0.05,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.101,0.04525483399593904,2.0,218.0,-0.133,219.0,-0.069,,,,
135,set28__Betaine nitrogen source,-0.1595,0.1590990257669732,2.0,220.0,-0.272,221.0,-0.047,,,,
136,set28__Nicotinic Acid nitrogen source,-0.1515,0.06293250352560273,2.0,222.0,-0.196,223.0,-0.107,,,,
137,set28__Butyrolactam nitrogen source,-0.076,0.0282842712474619,2.0,224.0,-0.056,225.0,-0.096,,,,
138,set28__Cytosine nitrogen source,-0.124,0.11172287142747453,2.0,226.0,-0.045,227.0,-0.203,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.048,0.0014142135623730963,2.0,228.0,0.049,229.0,0.047,,,,
140,set28__spermidine nitrogen source,-0.6845,0.09545941546018392,2.0,230.0,-0.617,231.0,-0.752,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0235,0.028991378028648446,2.0,232.0,0.003,233.0,0.044,,,,
142,set28__Cadaverine nitrogen source,0.266,0.05656854249492379,2.0,234.0,0.226,235.0,0.306,,,,
143,set28__Uracil nitrogen source,-0.020000000000000004,0.06646803743153547,2.0,236.0,-0.067,237.0,0.027,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.15,0.08061017305526641,2.0,238.0,-0.207,239.0,-0.093,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.006499999999999999,0.07424621202458749,2.0,240.0,0.046,241.0,-0.059,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.067,0.04384062043356595,2.0,242.0,-0.098,243.0,-0.036,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.10950000000000001,0.1322289680818844,2.0,244.0,-0.203,245.0,-0.016,,,,
148,set29__Propandiamine nitrogen source,-0.768,0.3040559159102154,2.0,246.0,-0.553,247.0,-0.983,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.8674999999999999,0.26516504294495524,2.0,248.0,-1.055,249.0,-0.68,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.101,0.07495331880577404,2.0,250.0,0.154,251.0,0.048,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1965,0.0007071067811865482,2.0,252.0,-0.197,253.0,-0.196,,,,
152,set100__D-Glucose carbon source,0.123,0.09050414355155238,3.0,254.0,0.213,255.0,0.124,256.0,0.032,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.13599999999999998,0.04838388161361177,3.0,257.0,0.172,258.0,0.155,259.0,0.081,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.20833333333333334,0.04826316746063538,3.0,260.0,0.221,261.0,0.249,262.0,0.155,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.12466666666666666,0.03150132272355136,3.0,263.0,0.161,264.0,0.108,265.0,0.105,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.16166666666666665,0.09508066750572029,3.0,266.0,0.221,267.0,0.212,268.0,0.052,,
157,set100__D-Glucose carbon source with Vanillin stress,0.11399999999999999,0.09578622030334008,3.0,269.0,0.179,270.0,0.159,271.0,0.004,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.20033333333333334,0.09016281569102273,3.0,272.0,0.281,273.0,0.217,274.0,0.103,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.19833333333333333,0.017009801096230764,3.0,275.0,0.211,276.0,0.205,277.0,0.179,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.15566666666666668,0.05580621231846266,3.0,278.0,0.2,279.0,0.093,280.0,0.174,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.161,0.05597320787662611,3.0,281.0,0.173,282.0,0.21,283.0,0.1,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.317,0.034394767043839675,3.0,284.0,0.355,285.0,0.288,286.0,0.308,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.111,0.03535533905932739,2.0,287.0,0.136,289.0,0.086,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.243,,1.0,288.0,0.243,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.11766666666666666,0.11607038094765318,3.0,290.0,0.113,291.0,0.236,292.0,0.004,,
166,set101__D-Glucose carbon source,0.13633333333333333,0.054857390872455225,3.0,293.0,0.097,294.0,0.113,295.0,0.199,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.316,0.06564297372910524,3.0,296.0,0.288,297.0,0.391,298.0,0.269,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.18299999999999997,0.11048981853546506,3.0,299.0,0.079,300.0,0.171,301.0,0.299,,
169,set101__Ferulic acid carbon source,0.13899999999999998,0.0912797896579522,3.0,302.0,0.213,303.0,0.167,304.0,0.037,,
170,set101__p-Coumaric acid carbon source,0.22,0.08906739021662193,3.0,305.0,0.311,306.0,0.216,307.0,0.133,,
171,set101__10 mM vanillate carbon source,0.13033333333333333,0.04463556130859489,3.0,308.0,0.152,309.0,0.16,310.0,0.079,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.13233333333333333,0.05551876559626784,3.0,311.0,0.107,312.0,0.196,313.0,0.094,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.19099999999999998,0.09792343948207702,3.0,314.0,0.078,315.0,0.251,316.0,0.244,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.13633333333333333,0.06375996654118736,3.0,317.0,0.079,318.0,0.205,319.0,0.125,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.17800000000000002,0.08660254037844387,3.0,320.0,0.228,321.0,0.228,322.0,0.078,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.10733333333333334,0.0481283007526064,3.0,323.0,0.161,324.0,0.068,325.0,0.093,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.11566666666666665,0.11840748850192429,3.0,326.0,-0.008,327.0,0.228,328.0,0.127,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.08800000000000001,0.034394767043839675,3.0,329.0,0.119,330.0,0.094,331.0,0.051,,
