,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0004999999999999987,0.024748737341529166,2.0,0.0,-0.018,1.0,0.017,,,,
1,set1__Glucose carbon source (20mM),-0.2435,0.16899852070358484,2.0,2.0,-0.124,3.0,-0.363,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14,0.17960512242138307,2.0,4.0,0.013,5.0,0.267,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.407,0.2460731598529185,2.0,6.0,0.233,7.0,0.581,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.373,0.056568542494923775,2.0,8.0,0.413,9.0,0.333,,,,
5,set5__D-Glucose carbon source,-0.314,0.11879393923934,2.0,10.0,-0.23,11.0,-0.398,,,,
6,set5__Levulinic Acid carbon source,-0.5865,0.6886849787820262,4.0,12.0,-1.072,13.0,-1.275,14.0,0.11,15.0,-0.109
7,set5__Vanillin carbon source,-3.058,0.12303657992645922,2.0,16.0,-2.971,17.0,-3.145,,,,
8,set5__p-Coumaric acid carbon source,-1.029,0.09616652224137047,2.0,18.0,-1.097,19.0,-0.961,,,,
9,set6__D-Glucose carbon source,0.526,,1.0,20.0,0.526,,,,,,
10,set6__Ferulic Acid carbon source,-3.423,,1.0,21.0,-3.423,,,,,,
11,set6__benzoic acid carbon source,-0.257,,1.0,22.0,-0.257,,,,,,
12,set6__Valerolactam carbon source,0.235,,1.0,23.0,0.235,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.687,,1.0,24.0,0.687,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.641,,1.0,25.0,0.641,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.387,0.05656854249492382,2.0,26.0,-0.347,30.0,-0.427,,,,
16,set7__Valerolactam 10 mM carbon source,-0.224,,1.0,27.0,-0.224,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.262,,1.0,28.0,0.262,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14200000000000002,0.42426406871192857,2.0,29.0,-0.158,31.0,0.442,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.452,,1.0,32.0,0.452,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.705,,1.0,33.0,0.705,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.209,,1.0,34.0,-0.209,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1015,0.7714534982745234,2.0,35.0,-0.444,47.0,0.647,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.33349999999999996,0.5324514062334702,2.0,36.0,-0.043,49.0,0.71,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.128,,1.0,37.0,0.128,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.173,,1.0,38.0,1.173,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.311,,1.0,39.0,0.311,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.413,,1.0,40.0,0.413,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.9,,1.0,41.0,0.9,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.155,,1.0,42.0,0.155,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.061,,1.0,43.0,0.061,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.321,,1.0,44.0,0.321,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.418,,1.0,45.0,0.418,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.161,,1.0,46.0,0.161,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.316,,1.0,48.0,0.316,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.579,,1.0,50.0,0.579,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.088,,1.0,51.0,-0.088,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.11,,1.0,52.0,-0.11,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.578,,1.0,53.0,0.578,,,,,,
39,set10__L-Arginine carbon source,-0.365,,1.0,54.0,-0.365,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.21,,1.0,55.0,-0.21,,,,,,
41,set10__L-Histidine carbon source,-0.208,,1.0,56.0,-0.208,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.157,,1.0,57.0,-0.157,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.198,,1.0,58.0,-0.198,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.088,,1.0,59.0,-0.088,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.051,,1.0,60.0,-0.051,,,,,,
