,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.141,,1.0,53.0,-0.141,,,,,,
39,set10__L-Arginine carbon source,0.12,,1.0,54.0,0.12,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.005,,1.0,55.0,0.005,,,,,,
41,set10__L-Histidine carbon source,-0.025,,1.0,56.0,-0.025,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.116,,1.0,57.0,0.116,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.072,,1.0,58.0,0.072,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.06,,1.0,59.0,0.06,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.034,,1.0,60.0,0.034,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.039,,1.0,61.0,0.039,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.163,,1.0,62.0,0.163,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.111,,1.0,63.0,0.111,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.007,,1.0,64.0,0.007,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.092,,1.0,65.0,0.092,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.058,,1.0,66.0,0.058,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.049,,1.0,67.0,0.049,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.061,,1.0,68.0,0.061,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.07,,1.0,69.0,0.07,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.014,,1.0,70.0,0.014,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.019,,1.0,71.0,0.019,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.019,,1.0,72.0,-0.019,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.085,,1.0,73.0,0.085,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.016,,1.0,74.0,0.016,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.084,,1.0,75.0,0.084,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.018,,1.0,76.0,-0.018,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.079,,1.0,77.0,0.079,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.013,,1.0,78.0,0.013,,,,,,
64,set10__Sodium butyrate carbon source,-0.04,,1.0,79.0,-0.04,,,,,,
65,set12__Vanillin carbon source,0.08399999999999999,0.08909545442950498,2.0,80.0,0.147,97.0,0.021,,,,
66,"set12__1,2-Propanediol carbon source",0.047,0.053740115370177616,2.0,81.0,0.085,98.0,0.009,,,,
67,set12__Sodium propionate carbon source,0.1885,0.055861435713737265,2.0,82.0,0.228,99.0,0.149,,,,
68,set12__2-methyl-1-butanol carbon source,0.08249999999999999,0.08273149339882604,2.0,83.0,0.141,100.0,0.024,,,,
69,"set12__1,5-Pentanediol carbon source",0.095,0.02687005768508881,2.0,84.0,0.076,101.0,0.114,,,,
70,"set12__1,4-Butanediol carbon source",-0.1,0.0014142135623730963,2.0,85.0,-0.099,102.0,-0.101,,,,
71,set12__Vanillic Acid carbon source,0.033499999999999995,0.1520279579551077,2.0,86.0,-0.074,103.0,0.141,,,,
72,set12__Protocatechuic Acid carbon source,0.077,0.035355339059327376,2.0,87.0,0.052,89.0,0.102,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.055,0.03111269837220809,2.0,88.0,0.033,104.0,0.077,,,,
74,set12__L-Lysine carbon source,0.045,0.07212489168102784,2.0,90.0,0.096,105.0,-0.006,,,,
75,set12__p-Coumaric acid carbon source,-0.0665,0.024748737341529166,2.0,91.0,-0.084,106.0,-0.049,,,,
76,set12__benzoic acid carbon source,-0.010999999999999996,0.15273506473629425,2.0,92.0,0.097,107.0,-0.119,,,,
77,set12__Ferulic Acid carbon source,0.08549999999999999,0.004949747468305827,2.0,93.0,0.089,108.0,0.082,,,,
78,set12__D-Glucose carbon source,-0.068,0.012727922061357857,2.0,94.0,-0.059,109.0,-0.077,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.018,0.0820243866176395,2.0,95.0,-0.04,110.0,0.076,,,,
80,set12__Phenylacetic acid carbon source,-0.056499999999999995,0.09121677477306463,2.0,96.0,0.008,111.0,-0.121,,,,
81,set15__Butyl stearate carbon source,-0.020999999999999998,0.14142135623730953,2.0,112.0,-0.121,124.0,0.079,,,,
82,set15__Hexanoic acid carbon source,-0.015,0.05374011537017761,2.0,113.0,0.023,125.0,-0.053,,,,
83,set15__Decanoic acid carbon source,-0.064,0.02262741699796952,2.0,114.0,-0.08,126.0,-0.048,,,,
84,set15__Lauric acid carbon source,0.0425,0.05586143571373726,2.0,115.0,0.003,127.0,0.082,,,,
85,set15__Valeric acid carbon source,-0.0905,0.012020815280171309,2.0,116.0,-0.082,128.0,-0.099,,,,
86,set15__Octanoic acid carbon source,0.0105,0.013435028842544404,2.0,117.0,0.02,129.0,0.001,,,,
87,set15__Nonanoic acid carbon source,-0.08299999999999999,0.03111269837220809,2.0,118.0,-0.105,130.0,-0.061,,,,
88,set15__Tween 20 carbon source,0.122,0.05091168824543143,2.0,119.0,0.086,131.0,0.158,,,,
89,set15__Myristic acid carbon source,0.031,0.04101219330881975,2.0,120.0,0.06,132.0,0.002,,,,
90,set15__Sodium butyrate carbon source,0.042,0.1711198410471445,2.0,121.0,-0.079,133.0,0.163,,,,
91,set15__Oleic acid carbon source,0.078,0.021213203435596427,2.0,122.0,0.063,134.0,0.093,,,,
92,set15__Heptanoic acid carbon source,-0.024,0.0028284271247461905,2.0,123.0,-0.022,135.0,-0.026,,,,
93,set16__Butanol carbon source,-0.05,0.03959797974644666,2.0,136.0,-0.078,137.0,-0.022,,,,
94,"set16__1,3-Butandiol carbon source",-0.069,0.06505382386916238,2.0,138.0,-0.115,139.0,-0.023,,,,
95,set16__3-methyl-3-butenol carbon source,-0.012,0.01131370849898476,2.0,140.0,-0.02,141.0,-0.004,,,,
96,set16__3-methyl-1-butanol carbon source,-0.096,0.05091168824543143,2.0,142.0,-0.06,143.0,-0.132,,,,
97,set16__1-Pentanol carbon source,-0.04,0.0565685424949238,2.0,144.0,-0.08,145.0,0.0,,,,
98,set16__Ethanol carbon source,-0.03,0.07212489168102786,2.0,146.0,-0.081,147.0,0.021,,,,
99,set27__Ammonium chloride nitrogen source,-0.023,0.0282842712474619,2.0,148.0,-0.043,149.0,-0.003,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.040499999999999994,0.11101576464628796,2.0,150.0,-0.119,151.0,0.038,,,,
101,set27__Urea nitrogen source,-0.017,0.018384776310850236,2.0,152.0,-0.004,153.0,-0.03,,,,
102,set27__Sodium nitrite nitrogen source,-0.009499999999999998,0.06293250352560273,2.0,154.0,-0.054,155.0,0.035,,,,
103,set27__Valerolactam nitrogen source,-0.119,0.009899494936611663,2.0,156.0,-0.112,157.0,-0.126,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.123,0.012727922061357857,2.0,158.0,-0.132,159.0,-0.114,,,,
105,set27__Sodium nitrate nitrogen source,0.002,0.01414213562373095,2.0,160.0,-0.008,161.0,0.012,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.019999999999999997,0.05798275605729689,2.0,162.0,-0.061,163.0,0.021,,,,
107,set27__Caprolactam nitrogen source,-0.0625,0.040305086527633205,2.0,164.0,-0.091,165.0,-0.034,,,,
108,set27__Hydantoin nitrogen source,0.0049999999999999975,0.1682914139223983,2.0,166.0,-0.114,167.0,0.124,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0225,0.002121320343559642,2.0,168.0,-0.024,169.0,-0.021,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0585,0.03464823227814083,2.0,170.0,-0.034,171.0,-0.083,,,,
111,set27__D-Lysine nitrogen source,-0.07,0.03818376618407357,2.0,172.0,-0.097,173.0,-0.043,,,,
112,set27__D-Alanine nitrogen source,-0.103,0.0,2.0,174.0,-0.103,175.0,-0.103,,,,
113,set27__L-Arginine nitrogen source,0.0205,0.010606601717798213,2.0,176.0,0.013,177.0,0.028,,,,
114,set27__L-Aspartate nitrogen source,-0.05500000000000001,0.018384776310850236,2.0,178.0,-0.068,179.0,-0.042,,,,
115,set27__Beta-alanine nitrogen source,-0.034,0.08909545442950499,2.0,180.0,0.029,181.0,-0.097,,,,
116,set27__L-Ornithine nitrogen source,-0.1275,0.09404520189781083,2.0,182.0,-0.061,183.0,-0.194,,,,
117,set27__L-Glutamine nitrogen source,-0.08549999999999999,0.04737615433949868,2.0,184.0,-0.119,185.0,-0.052,,,,
118,set27__L-Alanine nitrogen source,-0.108,0.09899494936611665,2.0,186.0,-0.178,187.0,-0.038,,,,
119,set27__L-Cysteine nitrogen source,-0.106,0.07212489168102784,2.0,188.0,-0.157,189.0,-0.055,,,,
120,set27__L-Lysine nitrogen source,-0.12000000000000001,0.02687005768508881,2.0,190.0,-0.139,191.0,-0.101,,,,
121,set27__L-Asparagine nitrogen source,-0.009999999999999998,0.01697056274847714,2.0,192.0,-0.022,193.0,0.002,,,,
122,set27__L-Proline nitrogen source,-0.026,0.09050966799187808,2.0,194.0,0.038,195.0,-0.09,,,,
123,set27__Glycine nitrogen source,-0.07100000000000001,0.06363961030678929,2.0,196.0,-0.116,197.0,-0.026,,,,
124,set27__L-Methionine nitrogen source,0.0010000000000000009,0.048083261120685235,2.0,198.0,0.035,199.0,-0.033,,,,
125,set27__L-Valine nitrogen source,-0.048999999999999995,0.09758073580374356,2.0,200.0,0.02,201.0,-0.118,,,,
126,set27__L-Histidine nitrogen source,-0.004,0.057982756057296886,2.0,202.0,0.037,203.0,-0.045,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0685,0.023334523779156076,2.0,204.0,-0.052,205.0,-0.085,,,,
128,set27__L-Isoleucine nitrogen source,-0.046,0.018384776310850233,2.0,206.0,-0.033,207.0,-0.059,,,,
129,set27__L-Leucine nitrogen source,-0.0445,0.06151828996322963,2.0,208.0,-0.001,209.0,-0.088,,,,
130,set27__L-Threonine nitrogen source,-0.051500000000000004,0.09263098833543773,2.0,210.0,-0.117,211.0,0.014,,,,
131,set27__L-Serine nitrogen source,-0.010500000000000002,0.13788582233137678,2.0,212.0,0.087,213.0,-0.108,,,,
132,set28__Ethanolamine nitrogen source,0.056999999999999995,0.13152186130069785,2.0,214.0,0.15,215.0,-0.036,,,,
133,set28__Choline chloride nitrogen source,-0.023,0.03111269837220809,2.0,216.0,-0.001,217.0,-0.045,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0935,0.0021213203435596446,2.0,218.0,0.095,219.0,0.092,,,,
135,set28__Betaine nitrogen source,-0.03949999999999999,0.14354267658086914,2.0,220.0,0.062,221.0,-0.141,,,,
136,set28__Nicotinic Acid nitrogen source,-0.027999999999999997,0.012727922061357855,2.0,222.0,-0.019,223.0,-0.037,,,,
137,set28__Butyrolactam nitrogen source,-0.079,0.043840620433565944,2.0,224.0,-0.048,225.0,-0.11,,,,
138,set28__Cytosine nitrogen source,0.0795,0.08131727983645297,2.0,226.0,0.022,227.0,0.137,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.038,0.07778174593052023,2.0,228.0,0.093,229.0,-0.017,,,,
140,set28__spermidine nitrogen source,-0.0955,0.004949747468305837,2.0,230.0,-0.099,231.0,-0.092,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.018000000000000002,0.05515432893255071,2.0,232.0,0.057,233.0,-0.021,,,,
142,set28__Cadaverine nitrogen source,-0.151,0.05374011537017761,2.0,234.0,-0.189,235.0,-0.113,,,,
143,set28__Uracil nitrogen source,-0.087,0.09899494936611665,2.0,236.0,-0.157,237.0,-0.017,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.056,0.0028284271247461927,2.0,238.0,-0.054,239.0,-0.058,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.033,0.024041630560342617,2.0,240.0,-0.016,241.0,-0.05,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.041,0.10040916292848977,2.0,242.0,-0.03,243.0,0.112,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0455,0.051618795026617974,2.0,244.0,-0.009,245.0,-0.082,,,,
148,set29__Propandiamine nitrogen source,-0.095,0.22061731573020282,2.0,246.0,-0.251,247.0,0.061,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.124,0.04101219330881975,2.0,248.0,0.095,249.0,0.153,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.097,0.005656854249492385,2.0,250.0,0.101,251.0,0.093,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0465,0.07848885271170677,2.0,252.0,0.102,253.0,-0.009,,,,
152,set100__D-Glucose carbon source,0.011333333333333334,0.028536526301099326,3.0,254.0,0.033,255.0,0.022,256.0,-0.021,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.025666666666666667,0.0800020833062073,3.0,257.0,0.054,258.0,-0.025,259.0,-0.106,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.005000000000000002,0.03675595189897821,3.0,260.0,-0.016,261.0,-0.035,262.0,0.036,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.009000000000000003,0.07744029958619736,3.0,263.0,-0.098,264.0,0.028,265.0,0.043,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.012666666666666666,0.07910330797971304,3.0,266.0,0.076,267.0,-0.038,268.0,-0.076,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.022333333333333334,0.05596725232967341,3.0,269.0,0.029,270.0,-0.082,271.0,-0.014,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.027999999999999997,0.007810249675906653,3.0,272.0,0.023,273.0,0.037,274.0,0.024,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.0030000000000000005,0.07884795495128584,3.0,275.0,0.094,276.0,-0.04,277.0,-0.045,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.03666666666666666,0.05278573039499722,3.0,278.0,0.086,279.0,-0.019,280.0,0.043,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.017,0.09119758768739444,3.0,281.0,0.08,282.0,-0.101,283.0,-0.03,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.008666666666666665,0.17142150779098095,3.0,284.0,0.136,285.0,0.036,286.0,-0.198,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0005000000000000004,0.11384419177103416,2.0,287.0,0.08,289.0,-0.081,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.0,,1.0,288.0,0.0,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.020666666666666667,0.08938866445659278,3.0,290.0,0.122,291.0,-0.013,292.0,-0.047,,
166,set101__D-Glucose carbon source,-0.013,0.038626415831655936,3.0,293.0,0.029,294.0,-0.021,295.0,-0.047,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.01066666666666667,0.041645327869202005,3.0,296.0,0.04,297.0,0.029,298.0,-0.037,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.02866666666666667,0.03450120770833006,3.0,299.0,0.063,300.0,-0.006,301.0,0.029,,
169,set101__Ferulic acid carbon source,-0.04733333333333334,0.01517673658377628,3.0,302.0,-0.031,303.0,-0.061,304.0,-0.05,,
170,set101__p-Coumaric acid carbon source,0.03366666666666667,0.04827352621606726,3.0,305.0,0.059,306.0,-0.022,307.0,0.064,,
171,set101__10 mM vanillate carbon source,0.017,0.10669114302508902,3.0,308.0,0.031,309.0,-0.096,310.0,0.116,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.04533333333333334,0.03731398308052,3.0,311.0,-0.034,312.0,-0.087,313.0,-0.015,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.08833333333333333,0.10132291613121551,3.0,314.0,0.008,315.0,-0.079,316.0,-0.194,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.005,0.006244997998398398,3.0,317.0,0.007,318.0,0.01,319.0,-0.002,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.055333333333333325,0.03813572253587617,3.0,320.0,-0.013,321.0,-0.066,322.0,-0.087,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.03866666666666666,0.056127830292407824,3.0,323.0,-0.025,324.0,0.081,325.0,0.06,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.04766666666666667,0.08250050504895916,3.0,326.0,0.035,327.0,-0.048,328.0,-0.13,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.008333333333333331,0.0780085465403204,3.0,329.0,0.081,330.0,-0.043,331.0,-0.063,,
