,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23750000000000002,0.22698127676088178,2.0,0.0,0.077,1.0,0.398,,,,
1,set1__Glucose carbon source (20mM),0.20350000000000001,0.10111626970967631,2.0,2.0,0.132,3.0,0.275,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.05550000000000005,0.8831763697019979,2.0,4.0,-0.68,5.0,0.569,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.047,0.20364675298172571,2.0,6.0,-0.097,7.0,0.191,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.28350000000000003,0.3655742058734451,2.0,8.0,-0.025,9.0,-0.542,,,,
5,set5__D-Glucose carbon source,-0.008,0.055154328932550706,2.0,10.0,-0.047,11.0,0.031,,,,
6,set5__Levulinic Acid carbon source,-0.09924999999999999,0.24230610805342898,4.0,12.0,0.04,13.0,0.133,14.0,-0.415,15.0,-0.155
7,set5__Vanillin carbon source,-0.22299999999999998,0.018384776310850233,2.0,16.0,-0.236,17.0,-0.21,,,,
8,set5__p-Coumaric acid carbon source,-0.063,0.053740115370177616,2.0,18.0,-0.025,19.0,-0.101,,,,
9,set6__D-Glucose carbon source,-0.279,,1.0,20.0,-0.279,,,,,,
10,set6__Ferulic Acid carbon source,-0.036,,1.0,21.0,-0.036,,,,,,
11,set6__benzoic acid carbon source,-0.033,,1.0,22.0,-0.033,,,,,,
12,set6__Valerolactam carbon source,-0.083,,1.0,23.0,-0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.587,,1.0,24.0,-0.587,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.539,,1.0,25.0,-0.539,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2995,0.25809397513308985,2.0,26.0,0.482,30.0,0.117,,,,
16,set7__Valerolactam 10 mM carbon source,-0.198,,1.0,27.0,-0.198,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.55,,1.0,28.0,-0.55,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.28350000000000003,0.3514320702497141,2.0,29.0,-0.035,31.0,-0.532,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.191,,1.0,32.0,-0.191,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.179,,1.0,33.0,0.179,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026,,1.0,34.0,-0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006999999999999999,0.11455129855222068,2.0,35.0,0.088,47.0,-0.074,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4085,0.6710443353460336,2.0,36.0,-0.883,49.0,0.066,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.288,,1.0,37.0,0.288,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.024,,1.0,38.0,-0.024,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.221,,1.0,39.0,0.221,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.151,,1.0,40.0,0.151,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.407,,1.0,41.0,-0.407,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.564,,1.0,42.0,0.564,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.463,,1.0,43.0,0.463,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.151,,1.0,44.0,0.151,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.3,,1.0,45.0,-0.3,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.002,,1.0,46.0,0.002,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.588,,1.0,48.0,0.588,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.012,,1.0,50.0,0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.087,,1.0,51.0,0.087,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.298,,1.0,52.0,0.298,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.67,,1.0,53.0,-0.67,,,,,,
39,set10__L-Arginine carbon source,0.024,,1.0,54.0,0.024,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.057,,1.0,55.0,-0.057,,,,,,
41,set10__L-Histidine carbon source,0.315,,1.0,56.0,0.315,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.081,,1.0,57.0,0.081,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.249,,1.0,58.0,0.249,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.404,,1.0,59.0,0.404,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.133,,1.0,60.0,0.133,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.569,,1.0,61.0,0.569,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.207,,1.0,62.0,-0.207,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.171,,1.0,63.0,-0.171,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.312,,1.0,64.0,0.312,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.114,,1.0,65.0,-0.114,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.48,,1.0,66.0,0.48,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.471,,1.0,67.0,0.471,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.351,,1.0,68.0,-0.351,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.397,,1.0,69.0,0.397,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.289,,1.0,70.0,0.289,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.05,,1.0,71.0,0.05,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.132,,1.0,72.0,-0.132,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.058,,1.0,73.0,0.058,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.057,,1.0,74.0,-0.057,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.002,,1.0,75.0,0.002,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.028,,1.0,76.0,-0.028,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.08,,1.0,77.0,0.08,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.425,,1.0,78.0,0.425,,,,,,
64,set10__Sodium butyrate carbon source,0.28,,1.0,79.0,0.28,,,,,,
65,set12__Vanillin carbon source,0.3185,0.09970205614730321,2.0,80.0,0.389,97.0,0.248,,,,
66,"set12__1,2-Propanediol carbon source",0.0945,0.20011121907579293,2.0,81.0,0.236,98.0,-0.047,,,,
67,set12__Sodium propionate carbon source,0.006500000000000006,0.18031222920256962,2.0,82.0,-0.121,99.0,0.134,,,,
68,set12__2-methyl-1-butanol carbon source,0.07850000000000001,0.2114249275747777,2.0,83.0,0.228,100.0,-0.071,,,,
69,"set12__1,5-Pentanediol carbon source",0.1155,0.0756604255869606,2.0,84.0,0.169,101.0,0.062,,,,
70,"set12__1,4-Butanediol carbon source",-0.1,0.29981327522309614,2.0,85.0,-0.312,102.0,0.112,,,,
71,set12__Vanillic Acid carbon source,-0.014499999999999999,0.3514320702497141,2.0,86.0,0.234,103.0,-0.263,,,,
72,set12__Protocatechuic Acid carbon source,-0.267,0.2319310242291876,2.0,87.0,-0.103,89.0,-0.431,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.22199999999999998,0.1131370849898476,2.0,88.0,0.142,104.0,0.302,,,,
74,set12__L-Lysine carbon source,0.39649999999999996,0.017677669529663664,2.0,90.0,0.384,105.0,0.409,,,,
75,set12__p-Coumaric acid carbon source,0.445,0.27577164466275356,2.0,91.0,0.64,106.0,0.25,,,,
76,set12__benzoic acid carbon source,0.0815,0.020506096654409875,2.0,92.0,0.096,107.0,0.067,,,,
77,set12__Ferulic Acid carbon source,0.286,0.0028284271247461927,2.0,93.0,0.288,108.0,0.284,,,,
78,set12__D-Glucose carbon source,0.29,0.1159655121145938,2.0,94.0,0.372,109.0,0.208,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.22,0.2743574311003804,2.0,95.0,0.414,110.0,0.026,,,,
80,set12__Phenylacetic acid carbon source,0.0695,0.03464823227814083,2.0,96.0,0.094,111.0,0.045,,,,
81,set15__Butyl stearate carbon source,0.471,0.005656854249492346,2.0,112.0,0.467,124.0,0.475,,,,
82,set15__Hexanoic acid carbon source,0.07850000000000001,0.28637824638055176,2.0,113.0,0.281,125.0,-0.124,,,,
83,set15__Decanoic acid carbon source,-0.026999999999999996,0.13010764773832473,2.0,114.0,-0.119,126.0,0.065,,,,
84,set15__Lauric acid carbon source,0.1865,0.41931432124362267,2.0,115.0,-0.11,127.0,0.483,,,,
85,set15__Valeric acid carbon source,0.129,0.29698484809834996,2.0,116.0,-0.081,128.0,0.339,,,,
86,set15__Octanoic acid carbon source,-0.262,1.086116015902537,2.0,117.0,-1.03,129.0,0.506,,,,
87,set15__Nonanoic acid carbon source,-0.0305,0.09263098833543773,2.0,118.0,-0.096,130.0,0.035,,,,
88,set15__Tween 20 carbon source,0.4475,0.1463711037056154,2.0,119.0,0.344,131.0,0.551,,,,
89,set15__Myristic acid carbon source,0.1315,0.2722361107568208,2.0,120.0,0.324,132.0,-0.061,,,,
90,set15__Sodium butyrate carbon source,0.8225,0.45325544674057694,2.0,121.0,1.143,133.0,0.502,,,,
91,set15__Oleic acid carbon source,0.10850000000000001,0.22273863607376249,2.0,122.0,0.266,134.0,-0.049,,,,
92,set15__Heptanoic acid carbon source,0.0165,0.08980256121069154,2.0,123.0,-0.047,135.0,0.08,,,,
93,set16__Butanol carbon source,0.009,0.012727922061357855,2.0,136.0,0.018,137.0,0.0,,,,
94,"set16__1,3-Butandiol carbon source",-0.058499999999999996,0.42779960261786126,2.0,138.0,0.244,139.0,-0.361,,,,
95,set16__3-methyl-3-butenol carbon source,0.073,0.23617366491630684,2.0,140.0,0.24,141.0,-0.094,,,,
96,set16__3-methyl-1-butanol carbon source,-0.7335,0.33163308037649075,2.0,142.0,-0.968,143.0,-0.499,,,,
97,set16__1-Pentanol carbon source,-0.308,0.4567909806465097,2.0,144.0,-0.631,145.0,0.015,,,,
98,set16__Ethanol carbon source,-0.2305,0.06434671708797585,2.0,146.0,-0.185,147.0,-0.276,,,,
99,set27__Ammonium chloride nitrogen source,-0.08499999999999999,0.312541197284454,2.0,148.0,0.136,149.0,-0.306,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.057499999999999996,0.12091525958289961,2.0,150.0,-0.143,151.0,0.028,,,,
101,set27__Urea nitrogen source,0.0915,0.0035355339059327407,2.0,152.0,0.094,153.0,0.089,,,,
102,set27__Sodium nitrite nitrogen source,0.0,0.14142135623730953,2.0,154.0,-0.1,155.0,0.1,,,,
103,set27__Valerolactam nitrogen source,-0.1675,0.14354267658086914,2.0,156.0,-0.066,157.0,-0.269,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1275,0.2651650429449553,2.0,158.0,0.315,159.0,-0.06,,,,
