,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.175,0.025455844122715714,2.0,0.0,-0.157,1.0,-0.193,,,,
1,set1__Glucose carbon source (20mM),-0.3365,0.004949747468305837,2.0,2.0,-0.333,3.0,-0.34,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1565,0.18596908345206198,2.0,4.0,-0.288,5.0,-0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.013499999999999998,0.1958685783886737,2.0,6.0,0.125,7.0,-0.152,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20450000000000002,0.2835498192558056,2.0,8.0,-0.405,9.0,-0.004,,,,
5,set5__D-Glucose carbon source,-0.1025,0.11667261889578034,2.0,10.0,-0.02,11.0,-0.185,,,,
6,set5__Levulinic Acid carbon source,-0.13225,0.11551154343470035,4.0,12.0,-0.008,13.0,-0.202,14.0,-0.064,15.0,-0.255
7,set5__Vanillin carbon source,-0.066,0.035355339059327376,2.0,16.0,-0.091,17.0,-0.041,,,,
8,set5__p-Coumaric acid carbon source,0.0265,0.10960155108391487,2.0,18.0,-0.051,19.0,0.104,,,,
9,set6__D-Glucose carbon source,-0.065,,1.0,20.0,-0.065,,,,,,
10,set6__Ferulic Acid carbon source,-0.145,,1.0,21.0,-0.145,,,,,,
11,set6__benzoic acid carbon source,0.193,,1.0,22.0,0.193,,,,,,
12,set6__Valerolactam carbon source,0.009,,1.0,23.0,0.009,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.18,,1.0,24.0,-0.18,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.242,,1.0,25.0,-0.242,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0965,0.08980256121069154,2.0,26.0,0.033,30.0,0.16,,,,
16,set7__Valerolactam 10 mM carbon source,0.358,,1.0,27.0,0.358,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.092,,1.0,28.0,0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14350000000000002,0.0700035713374682,2.0,29.0,0.094,31.0,0.193,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.01,,1.0,33.0,-0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.064,,1.0,34.0,0.064,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012499999999999997,0.21283914113715083,2.0,35.0,0.138,47.0,-0.163,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28900000000000003,0.07212489168102787,2.0,36.0,0.34,49.0,0.238,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.097,,1.0,37.0,0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.105,,1.0,38.0,-0.105,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.041,,1.0,39.0,-0.041,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.406,,1.0,40.0,-0.406,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.229,,1.0,41.0,-0.229,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.035,,1.0,42.0,0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.582,,1.0,43.0,-0.582,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.023,,1.0,44.0,-0.023,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.453,,1.0,45.0,-0.453,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.205,,1.0,46.0,-0.205,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.03,,1.0,48.0,0.03,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.245,,1.0,50.0,-0.245,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.117,,1.0,51.0,0.117,,,,,,
