,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0785,0.04737615433949869,2.0,0.0,0.045,1.0,0.112,,,,
1,set1__Glucose carbon source (20mM),-0.181,0.2814284989122459,2.0,2.0,-0.38,3.0,0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.227,0.009899494936611674,2.0,4.0,-0.22,5.0,-0.234,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.23,0.05091168824543143,2.0,6.0,0.194,7.0,0.266,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.183,0.07778174593052022,2.0,8.0,-0.128,9.0,-0.238,,,,
5,set5__D-Glucose carbon source,0.129,0.5769991334482228,2.0,10.0,-0.279,11.0,0.537,,,,
6,set5__Levulinic Acid carbon source,0.14125,0.16335314505695936,4.0,12.0,0.303,13.0,0.208,14.0,-0.081,15.0,0.135
7,set5__Vanillin carbon source,0.2635,0.5494219689819475,2.0,16.0,-0.125,17.0,0.652,,,,
8,set5__p-Coumaric acid carbon source,0.3905,0.10677312395916869,2.0,18.0,0.466,19.0,0.315,,,,
9,set6__D-Glucose carbon source,0.279,,1.0,20.0,0.279,,,,,,
10,set6__Ferulic Acid carbon source,0.11,,1.0,21.0,0.11,,,,,,
11,set6__benzoic acid carbon source,-0.3,,1.0,22.0,-0.3,,,,,,
12,set6__Valerolactam carbon source,-0.096,,1.0,23.0,-0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.088,,1.0,24.0,0.088,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.546,,1.0,25.0,0.546,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1065,0.46598336880193486,2.0,26.0,0.223,30.0,-0.436,,,,
16,set7__Valerolactam 10 mM carbon source,0.102,,1.0,27.0,0.102,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.083,,1.0,28.0,-0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.146,0.20223253941935257,2.0,29.0,0.003,31.0,0.289,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.466,,1.0,32.0,0.466,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.027,,1.0,33.0,-0.027,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.528,,1.0,34.0,0.528,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.288,0.27860007178749974,2.0,35.0,0.485,47.0,0.091,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4335,0.20152543263816602,2.0,36.0,0.576,49.0,0.291,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.404,,1.0,37.0,0.404,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.359,,1.0,38.0,0.359,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.097,,1.0,39.0,-0.097,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.65,,1.0,40.0,0.65,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.119,,1.0,41.0,0.119,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.235,,1.0,42.0,0.235,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.487,,1.0,43.0,-0.487,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.089,,1.0,44.0,-0.089,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.401,,1.0,45.0,-0.401,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.311,,1.0,46.0,-0.311,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.6,,1.0,48.0,-0.6,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.17,,1.0,50.0,0.17,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.002,,1.0,51.0,0.002,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.077,,1.0,52.0,0.077,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.566,,1.0,53.0,-0.566,,,,,,
39,set10__L-Arginine carbon source,-0.448,,1.0,54.0,-0.448,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.593,,1.0,55.0,0.593,,,,,,
41,set10__L-Histidine carbon source,-0.208,,1.0,56.0,-0.208,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.793,,1.0,57.0,-0.793,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.195,,1.0,58.0,-0.195,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.956,,1.0,59.0,-0.956,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.248,,1.0,60.0,-0.248,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.5,,1.0,61.0,-0.5,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.244,,1.0,62.0,-0.244,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.439,,1.0,63.0,-0.439,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.02,,1.0,64.0,-0.02,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.245,,1.0,65.0,-0.245,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.487,,1.0,66.0,-0.487,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.561,,1.0,67.0,-0.561,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.72,,1.0,68.0,-0.72,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.198,,1.0,69.0,0.198,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.13,,1.0,70.0,-0.13,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.513,,1.0,71.0,-0.513,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.164,,1.0,72.0,0.164,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.137,,1.0,73.0,-0.137,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.412,,1.0,74.0,-0.412,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.019,,1.0,75.0,0.019,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.342,,1.0,76.0,-0.342,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.016,,1.0,77.0,0.016,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.491,,1.0,78.0,-0.491,,,,,,
64,set10__Sodium butyrate carbon source,0.333,,1.0,79.0,0.333,,,,,,
65,set12__Vanillin carbon source,-0.10450000000000001,0.22556706319850867,2.0,80.0,0.055,97.0,-0.264,,,,
66,"set12__1,2-Propanediol carbon source",0.138,0.253144227664784,2.0,81.0,0.317,98.0,-0.041,,,,
67,set12__Sodium propionate carbon source,0.3945,0.16475588001646554,2.0,82.0,0.511,99.0,0.278,,,,
68,set12__2-methyl-1-butanol carbon source,-0.008999999999999994,0.19798989873223333,2.0,83.0,-0.149,100.0,0.131,,,,
69,"set12__1,5-Pentanediol carbon source",0.35650000000000004,0.2694076836320746,2.0,84.0,0.547,101.0,0.166,,,,
70,"set12__1,4-Butanediol carbon source",-0.006000000000000005,0.49497474683058323,2.0,85.0,-0.356,102.0,0.344,,,,
71,set12__Vanillic Acid carbon source,0.068,0.3549676041556469,2.0,86.0,-0.183,103.0,0.319,,,,
72,set12__Protocatechuic Acid carbon source,-0.3725,0.10960155108391488,2.0,87.0,-0.295,89.0,-0.45,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1895,0.02333452377915607,2.0,88.0,0.206,104.0,0.173,,,,
74,set12__L-Lysine carbon source,-0.47850000000000004,0.5861915216036478,2.0,90.0,-0.064,105.0,-0.893,,,,
75,set12__p-Coumaric acid carbon source,0.048,0.008485281374238568,2.0,91.0,0.042,106.0,0.054,,,,
76,set12__benzoic acid carbon source,-0.064,0.06929646455628166,2.0,92.0,-0.015,107.0,-0.113,,,,
77,set12__Ferulic Acid carbon source,-0.287,0.19516147160748712,2.0,93.0,-0.425,108.0,-0.149,,,,
78,set12__D-Glucose carbon source,-0.09749999999999999,0.44901280605345767,2.0,94.0,0.22,109.0,-0.415,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.2825,0.2976919548795365,2.0,95.0,-0.072,110.0,-0.493,,,,
80,set12__Phenylacetic acid carbon source,-0.11649999999999999,0.09687362902255701,2.0,96.0,-0.185,111.0,-0.048,,,,
81,set15__Butyl stearate carbon source,0.0925,0.017677669529663684,2.0,112.0,0.08,124.0,0.105,,,,
82,set15__Hexanoic acid carbon source,0.1175,0.1308147545195113,2.0,113.0,0.025,125.0,0.21,,,,
83,set15__Decanoic acid carbon source,-0.19699999999999998,0.12020815280171306,2.0,114.0,-0.282,126.0,-0.112,,,,
84,set15__Lauric acid carbon source,-0.2945,0.12374368670764584,2.0,115.0,-0.207,127.0,-0.382,,,,
85,set15__Valeric acid carbon source,-0.5485,0.3754737008100567,2.0,116.0,-0.283,128.0,-0.814,,,,
86,set15__Octanoic acid carbon source,0.16199999999999998,0.02828427124746191,2.0,117.0,0.142,129.0,0.182,,,,
87,set15__Nonanoic acid carbon source,0.4445,0.2128391411371508,2.0,118.0,0.595,130.0,0.294,,,,
88,set15__Tween 20 carbon source,-0.43100000000000005,1.0663170260293138,2.0,119.0,0.323,131.0,-1.185,,,,
89,set15__Myristic acid carbon source,0.058499999999999996,0.3358757210636101,2.0,120.0,0.296,132.0,-0.179,,,,
90,set15__Sodium butyrate carbon source,0.082,0.2559726547895302,2.0,121.0,-0.099,133.0,0.263,,,,
91,set15__Oleic acid carbon source,0.13,0.08485281374238571,2.0,122.0,0.07,134.0,0.19,,,,
92,set15__Heptanoic acid carbon source,0.0975,0.04596194077712559,2.0,123.0,0.13,135.0,0.065,,,,
93,set16__Butanol carbon source,0.303,0.11879393923934,2.0,136.0,0.387,137.0,0.219,,,,
94,"set16__1,3-Butandiol carbon source",-0.042,0.22485995641732212,2.0,138.0,-0.201,139.0,0.117,,,,
95,set16__3-methyl-3-butenol carbon source,0.08149999999999999,0.08980256121069152,2.0,140.0,0.018,141.0,0.145,,,,
96,set16__3-methyl-1-butanol carbon source,-0.005000000000000001,0.06363961030678927,2.0,142.0,0.04,143.0,-0.05,,,,
