,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.079,0.1145512985522207,2.0,0.0,0.002,1.0,-0.16,,,,
1,set1__Glucose carbon source (20mM),-0.0705,0.0714177848998413,2.0,2.0,-0.121,3.0,-0.02,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1805,0.2623366158202091,2.0,4.0,-0.005,5.0,0.366,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.944,0.005656854249492385,2.0,6.0,0.94,7.0,0.948,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.865,0.01555634918610406,2.0,8.0,0.876,9.0,0.854,,,,
5,set5__D-Glucose carbon source,-2.4610000000000003,0.14424978336205582,2.0,10.0,-2.359,11.0,-2.563,,,,
6,set5__Levulinic Acid carbon source,0.67375,0.23204651114234262,4.0,12.0,0.92,13.0,0.822,14.0,0.453,15.0,0.5
7,set5__Vanillin carbon source,-0.19,0.012727922061357866,2.0,16.0,-0.199,17.0,-0.181,,,,
8,set5__p-Coumaric acid carbon source,-1.858,0.0933380951166242,2.0,18.0,-1.924,19.0,-1.792,,,,
9,set6__D-Glucose carbon source,-0.153,,1.0,20.0,-0.153,,,,,,
10,set6__Ferulic Acid carbon source,0.042,,1.0,21.0,0.042,,,,,,
11,set6__benzoic acid carbon source,0.14,,1.0,22.0,0.14,,,,,,
12,set6__Valerolactam carbon source,-0.349,,1.0,23.0,-0.349,,,,,,
13,set6__D-Glucuronic Acid carbon source,-2.166,,1.0,24.0,-2.166,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.431,,1.0,25.0,-1.431,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.0165,0.11101576464628798,2.0,26.0,-1.095,30.0,-0.938,,,,
16,set7__Valerolactam 10 mM carbon source,-0.665,,1.0,27.0,-0.665,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.348,,1.0,28.0,-0.348,,,,,,
18,set7__D-Lysine 10 mM carbon source,-2.3565,0.15485638507985414,2.0,29.0,-2.466,31.0,-2.247,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.305,,1.0,32.0,0.305,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.176,,1.0,33.0,-1.176,,,,,,
