k,name,in_iM,gene_weight,regulator,function,category
25,fModule_26,False,-0.0163662885119826,,,
72,fModule_73,False,0.0104946896531695,RpoD,,
35,fModule_36,False,-0.0099427712466032,,,
44,fModule_45,False,0.0098882848648025,,,
49,fModule_50,False,0.0098413036767724,PP_2046,,
38,fModule_39,False,-0.0097966278756995,,,
69,fModule_70,False,0.0097752720162582,,,
76,fModule_77,False,0.0096504010955196,PsrA,,
22,fModule_23,False,-0.008926628450439,,,
59,fModule_60,False,-0.0087320513622391,,,
11,fModule_12,False,-0.0086570237056571,BirA,,
82,fModule_83,False,0.0080553050093264,,,
32,fModule_33,False,0.0078676465032151,BirA,,
39,fModule_40,False,0.007586891942636,,,
73,fModule_74,False,-0.0074611308671096,,,
26,fModule_27,False,-0.0074252067207699,,,
74,fModule_75,False,-0.0068978413436329,,,
70,fModule_71,False,0.0062276062020545,,,
15,fModule_16,False,-0.0059550390202929,PcaR,,
46,fModule_47,False,-0.0059534762977559,,,
58,fModule_59,False,0.0058254150738629,,,
68,fModule_69,False,-0.005548601385643,,,
56,fModule_57,False,-0.0055244524428014,,,
42,fModule_43,False,-0.0055077533976915,PhhR,,
13,fModule_14,False,0.0054711202452399,PP_3359,,
37,fModule_38,False,-0.0054692056603136,,,
57,fModule_58,False,0.005343980979653,PrpR,,
71,fModule_72,False,-0.0053324109883145,,,
45,fModule_46,False,-0.0052154142478011,,,
41,fModule_42,False,-0.0049033559773965,,,
79,fModule_80,False,0.0049022957505463,,,
9,fModule_10,False,-0.0048338952019667,,,
2,fModule_3,False,0.0043934947439681,,,
61,fModule_62,False,-0.0043106412409729,PP_3603,,
30,fModule_31,False,0.0042641571381051,,,
17,fModule_18,False,0.0041023608227734,,,
24,fModule_25,False,-0.0040526399028454,PrpR,,
14,fModule_15,False,0.0040042819387569,,,
51,fModule_52,False,0.0035991066733257,FleQ,,
29,fModule_30,False,0.0035057755066531,HutC,,
83,fModule_84,False,0.0034063166618046,,,
52,fModule_53,False,-0.0033011383201968,PP_5350,,
54,fModule_55,False,-0.0032775412683298,,,
1,fModule_2,False,-0.0032406187812027,,,
20,fModule_21,False,0.0032194146564602,,,
53,fModule_54,False,-0.0031142205906148,,,
36,fModule_37,False,-0.003102649713742,,,
0,fModule_1,False,0.0031001704116619,,,
48,fModule_49,False,0.0029354735484918,,,
8,fModule_9,False,0.0029239336602924,,,
81,fModule_82,False,0.0029074443418916,,,
3,fModule_4,False,0.0029049743547055,,,
34,fModule_35,False,0.0025438583558019,,,
40,fModule_41,False,0.0024202614966954,,,
78,fModule_79,False,-0.0023857254417289,,,
18,fModule_19,False,-0.002322097601529,,,
16,fModule_17,False,-0.0022079632621173,PedR1,,
5,fModule_6,False,-0.002068637936314,GcsR,,
33,fModule_34,False,-0.0018536753899208,,,
63,fModule_64,False,0.0018115849642043,,,
64,fModule_65,False,-0.0014520510730861,DctD-II,,
66,fModule_67,False,0.0014249389570643,,,
4,fModule_5,False,0.0013911761678495,BenR,,
47,fModule_48,False,0.0013751066983316,,,
65,fModule_66,False,-0.0013720601815459,,,
6,fModule_7,False,-0.0012528934753584,GbdR,,
60,fModule_61,False,0.0012214057991954,,,
50,fModule_51,False,0.0011932147237505,,,
62,fModule_63,False,-0.0010834370158906,,,
43,fModule_44,False,-0.000930738877106,,,
27,fModule_28,False,0.0008580997158762,VanR,,
80,fModule_81,False,0.0007787953781777,,,
10,fModule_11,False,0.000764578352662,PrpR,,
77,fModule_78,False,-0.0007544767913692,,,
19,fModule_20,False,-0.0007098933432311,,,
75,fModule_76,False,-0.0006912508031921,,,
7,fModule_8,False,-0.0006366189592713,GltR-II,,
12,fModule_13,False,0.0006260694257268,ModR,,
31,fModule_32,False,-0.0005893606575932,,,
21,fModule_22,False,-0.0005871456000583,,,
55,fModule_56,False,-0.0003784563587133,PydR,,
23,fModule_24,False,0.0002314675760297,,,
28,fModule_29,False,0.0002287768862452,,,
67,fModule_68,False,-9.540809516404873e-05,,,
