,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1585,0.09687362902255703,2.0,0.0,-0.227,1.0,-0.09,,,,
1,set1__Glucose carbon source (20mM),-0.025999999999999995,0.16970562748477142,2.0,2.0,0.094,3.0,-0.146,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1285,0.17465537495307723,2.0,4.0,-0.005,5.0,-0.252,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0345,0.050204581464244884,2.0,6.0,-0.07,7.0,0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2165,0.1279863273947651,2.0,8.0,-0.126,9.0,-0.307,,,,
5,set5__D-Glucose carbon source,0.07500000000000001,0.12727922061357855,2.0,10.0,0.165,11.0,-0.015,,,,
6,set5__Levulinic Acid carbon source,0.06125,0.06110851004565567,4.0,12.0,0.086,13.0,-0.004,14.0,0.029,15.0,0.134
7,set5__Vanillin carbon source,-0.092,0.18950461735799476,2.0,16.0,-0.226,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,0.07150000000000001,0.09404520189781083,2.0,18.0,0.005,19.0,0.138,,,,
9,set6__D-Glucose carbon source,-0.05,,1.0,20.0,-0.05,,,,,,
10,set6__Ferulic Acid carbon source,-0.281,,1.0,21.0,-0.281,,,,,,
11,set6__benzoic acid carbon source,0.014,,1.0,22.0,0.014,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.006,,1.0,24.0,-0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.297,,1.0,25.0,0.297,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14350000000000002,0.3330472939388639,2.0,26.0,0.092,30.0,-0.379,,,,
16,set7__Valerolactam 10 mM carbon source,0.047,,1.0,27.0,0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.031,,1.0,28.0,0.031,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0895,0.028991378028648443,2.0,29.0,-0.11,31.0,-0.069,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.041,,1.0,32.0,-0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.028,,1.0,33.0,-0.028,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.165,,1.0,34.0,0.165,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.074,0.1400071426749364,2.0,35.0,-0.173,47.0,0.025,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0735,0.04879036790187178,2.0,36.0,0.039,49.0,0.108,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.155,,1.0,37.0,-0.155,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.028,,1.0,38.0,-0.028,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.129,,1.0,39.0,0.129,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.002,,1.0,40.0,0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.181,,1.0,41.0,0.181,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.205,,1.0,42.0,-0.205,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.123,,1.0,43.0,-0.123,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.081,,1.0,44.0,-0.081,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.175,,1.0,45.0,-0.175,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.086,,1.0,46.0,-0.086,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,48.0,-0.028,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.011,,1.0,50.0,-0.011,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.132,,1.0,51.0,-0.132,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.031,,1.0,52.0,0.031,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.3,,1.0,53.0,-0.3,,,,,,
39,set10__L-Arginine carbon source,0.006,,1.0,54.0,0.006,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.26,,1.0,55.0,0.26,,,,,,
41,set10__L-Histidine carbon source,-0.118,,1.0,56.0,-0.118,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.081,,1.0,57.0,-0.081,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.235,,1.0,58.0,-0.235,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.051,,1.0,59.0,-0.051,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.09,,1.0,60.0,-0.09,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.113,,1.0,61.0,-0.113,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.146,,1.0,62.0,0.146,,,,,,
