,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08650000000000001,0.06293250352560273,2.0,0.0,0.131,1.0,0.042,,,,
1,set1__Glucose carbon source (20mM),0.08750000000000001,0.11525840533340725,2.0,2.0,0.006,3.0,0.169,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1215,0.07990306627407986,2.0,4.0,0.178,5.0,0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.129,0.1470782104868019,2.0,6.0,-0.025,7.0,-0.233,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.048,0.025455844122715714,2.0,8.0,0.03,9.0,0.066,,,,
5,set5__D-Glucose carbon source,0.069,0.13717871555019023,2.0,10.0,0.166,11.0,-0.028,,,,
6,set5__Levulinic Acid carbon source,0.159,0.06044832503882966,4.0,12.0,0.2,13.0,0.129,14.0,0.089,15.0,0.218
7,set5__Vanillin carbon source,0.073,0.19374725804511406,2.0,16.0,0.21,17.0,-0.064,,,,
8,set5__p-Coumaric acid carbon source,0.0735,0.0685893577750951,2.0,18.0,0.025,19.0,0.122,,,,
9,set6__D-Glucose carbon source,0.029,,1.0,20.0,0.029,,,,,,
10,set6__Ferulic Acid carbon source,-0.005,,1.0,21.0,-0.005,,,,,,
11,set6__benzoic acid carbon source,-0.028,,1.0,22.0,-0.028,,,,,,
12,set6__Valerolactam carbon source,0.084,,1.0,23.0,0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.057,,1.0,24.0,-0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.044,,1.0,25.0,-0.044,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.083,0.10606601717798214,2.0,26.0,-0.008,30.0,-0.158,,,,
16,set7__Valerolactam 10 mM carbon source,0.004,,1.0,27.0,0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.078,,1.0,28.0,0.078,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0015000000000000013,0.14919953083036153,2.0,29.0,-0.107,31.0,0.104,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.118,,1.0,32.0,0.118,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.025,,1.0,33.0,0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.004,,1.0,34.0,0.004,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051500000000000004,0.24678026663410507,2.0,35.0,-0.123,47.0,0.226,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01800000000000001,0.16970562748477142,2.0,36.0,0.138,49.0,-0.102,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.005,,1.0,37.0,-0.005,,,,,,
