,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.48,0.36910973977937783,2.0,0.0,-0.219,1.0,-0.741,,,,
1,set1__Glucose carbon source (20mM),-0.36150000000000004,0.13505739520663057,2.0,2.0,-0.266,3.0,-0.457,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0415,0.06010407640085655,2.0,4.0,0.084,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.032,0.22061731573020282,2.0,6.0,-0.188,7.0,0.124,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.056,0.05232590180780452,2.0,8.0,-0.093,9.0,-0.019,,,,
5,set5__D-Glucose carbon source,-0.3955,0.3330472939388639,2.0,10.0,-0.16,11.0,-0.631,,,,
6,set5__Levulinic Acid carbon source,0.2755,1.047931772588273,4.0,12.0,1.31,13.0,1.04,14.0,-0.52,15.0,-0.728
7,set5__Vanillin carbon source,-0.3915,0.4122432534317572,2.0,16.0,-0.1,17.0,-0.683,,,,
8,set5__p-Coumaric acid carbon source,-0.9279999999999999,0.1258650070512054,2.0,18.0,-0.839,19.0,-1.017,,,,
9,set6__D-Glucose carbon source,-0.509,,1.0,20.0,-0.509,,,,,,
10,set6__Ferulic Acid carbon source,0.077,,1.0,21.0,0.077,,,,,,
11,set6__benzoic acid carbon source,-0.596,,1.0,22.0,-0.596,,,,,,
12,set6__Valerolactam carbon source,-0.519,,1.0,23.0,-0.519,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.505,,1.0,24.0,0.505,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.265,,1.0,25.0,-0.265,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6559999999999999,0.8867119036079305,2.0,26.0,-0.029,30.0,-1.283,,,,
16,set7__Valerolactam 10 mM carbon source,0.396,,1.0,27.0,0.396,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.542,,1.0,28.0,-0.542,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.2165,0.4164858941188764,2.0,29.0,-0.922,31.0,-1.511,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.909,,1.0,32.0,-0.909,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.169,,1.0,33.0,-1.169,,,,,,
