,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1745,0.016263455967290587,2.0,0.0,-0.163,1.0,-0.186,,,,
1,set1__Glucose carbon source (20mM),-0.113,0.021213203435596427,2.0,2.0,-0.098,3.0,-0.128,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.017499999999999998,0.026162950903902256,2.0,4.0,-0.036,5.0,0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.044,0.022627416997969517,2.0,6.0,-0.06,7.0,-0.028,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.029500000000000002,0.04030508652763321,2.0,8.0,-0.058,9.0,-0.001,,,,
5,set5__D-Glucose carbon source,-0.0175,0.019091883092036785,2.0,10.0,-0.031,11.0,-0.004,,,,
6,set5__Levulinic Acid carbon source,0.07225,0.09571267766950554,4.0,12.0,0.021,13.0,0.148,14.0,0.157,15.0,-0.037
7,set5__Vanillin carbon source,0.0565,0.14919953083036155,2.0,16.0,-0.049,17.0,0.162,,,,
8,set5__p-Coumaric acid carbon source,0.1205,0.07566042558696058,2.0,18.0,0.174,19.0,0.067,,,,
9,set6__D-Glucose carbon source,0.11,,1.0,20.0,0.11,,,,,,
10,set6__Ferulic Acid carbon source,0.048,,1.0,21.0,0.048,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,0.19,,1.0,23.0,0.19,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.113,,1.0,24.0,0.113,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.153,,1.0,25.0,-0.153,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.036500000000000005,0.0445477272147525,2.0,26.0,0.005,30.0,0.068,,,,
16,set7__Valerolactam 10 mM carbon source,0.153,,1.0,27.0,0.153,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.073,,1.0,28.0,-0.073,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.011,0.01697056274847714,2.0,29.0,0.023,31.0,-0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.132,,1.0,32.0,0.132,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.034,,1.0,33.0,-0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.266,,1.0,34.0,0.266,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16649999999999998,0.16334166645409245,2.0,35.0,-0.051,47.0,-0.282,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0425,0.08273149339882606,2.0,36.0,0.101,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.032,,1.0,37.0,-0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.159,,1.0,38.0,0.159,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.035,,1.0,39.0,-0.035,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.076,,1.0,40.0,-0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.033,,1.0,41.0,0.033,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.143,,1.0,42.0,-0.143,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.091,,1.0,43.0,0.091,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.081,,1.0,44.0,-0.081,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.03,,1.0,45.0,-0.03,,,,,,
