,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.023,0.055154328932550706,2.0,0.0,0.016,1.0,-0.062,,,,
1,set1__Glucose carbon source (20mM),0.1615,0.31607673119038676,2.0,2.0,-0.062,3.0,0.385,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.146,0.39739401102683974,2.0,4.0,0.135,5.0,-0.427,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.152,0.036769552621700466,2.0,6.0,0.178,7.0,0.126,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1255,0.5055813485483815,2.0,8.0,-0.483,9.0,0.232,,,,
5,set5__D-Glucose carbon source,0.224,0.07071067811865478,2.0,10.0,0.274,11.0,0.174,,,,
6,set5__Levulinic Acid carbon source,0.1455,0.2875511548692974,4.0,12.0,-0.093,13.0,-0.112,14.0,0.363,15.0,0.424
7,set5__Vanillin carbon source,-0.1905,0.2694076836320746,2.0,16.0,0.0,17.0,-0.381,,,,
8,set5__p-Coumaric acid carbon source,0.133,0.03676955262170047,2.0,18.0,0.159,19.0,0.107,,,,
9,set6__D-Glucose carbon source,-0.116,,1.0,20.0,-0.116,,,,,,
10,set6__Ferulic Acid carbon source,-0.063,,1.0,21.0,-0.063,,,,,,
11,set6__benzoic acid carbon source,-0.108,,1.0,22.0,-0.108,,,,,,
12,set6__Valerolactam carbon source,0.176,,1.0,23.0,0.176,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.268,,1.0,24.0,-0.268,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.024,,1.0,25.0,0.024,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6375,0.767210857587404,2.0,26.0,1.18,30.0,0.095,,,,
16,set7__Valerolactam 10 mM carbon source,0.645,,1.0,27.0,0.645,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.138,,1.0,28.0,-0.138,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.12250000000000001,0.21849599538664322,2.0,29.0,-0.277,31.0,0.032,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.242,,1.0,32.0,-0.242,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.402,,1.0,33.0,-0.402,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013,,1.0,34.0,0.013,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22799999999999998,0.7028641404994282,2.0,35.0,0.269,47.0,-0.725,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2985,0.12091525958289963,2.0,36.0,-0.213,49.0,-0.384,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.937,,1.0,37.0,-0.937,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.5,,1.0,38.0,-0.5,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.208,,1.0,39.0,-0.208,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.394,,1.0,40.0,-0.394,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.839,,1.0,41.0,-0.839,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.949,,1.0,42.0,-0.949,,,,,,
