,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08850000000000002,0.6342747827243331,2.0,0.0,-0.537,1.0,0.36,,,,
1,set1__Glucose carbon source (20mM),-0.517,0.20364675298172571,2.0,2.0,-0.373,3.0,-0.661,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.268,0.3082985565973347,2.0,4.0,-0.486,5.0,-0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0865,0.28637824638055176,2.0,6.0,-0.289,7.0,0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.377,0.25597265478953024,2.0,8.0,-0.558,9.0,-0.196,,,,
5,set5__D-Glucose carbon source,0.1965,0.05303300858899107,2.0,10.0,0.234,11.0,0.159,,,,
6,set5__Levulinic Acid carbon source,-0.15725,0.23740454221995558,4.0,12.0,-0.038,13.0,-0.137,14.0,-0.496,15.0,0.042
7,set5__Vanillin carbon source,-0.7769999999999999,0.11030865786510143,2.0,16.0,-0.699,17.0,-0.855,,,,
8,set5__p-Coumaric acid carbon source,-0.40800000000000003,0.3535533905932738,2.0,18.0,-0.158,19.0,-0.658,,,,
9,set6__D-Glucose carbon source,-0.092,,1.0,20.0,-0.092,,,,,,
10,set6__Ferulic Acid carbon source,-0.224,,1.0,21.0,-0.224,,,,,,
11,set6__benzoic acid carbon source,-0.402,,1.0,22.0,-0.402,,,,,,
12,set6__Valerolactam carbon source,-0.12,,1.0,23.0,-0.12,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.157,,1.0,24.0,-0.157,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.339,,1.0,25.0,0.339,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03599999999999999,0.3634528855298854,2.0,26.0,0.293,30.0,-0.221,,,,
16,set7__Valerolactam 10 mM carbon source,0.092,,1.0,27.0,0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.453,,1.0,28.0,-0.453,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10800000000000001,0.39880822458921283,2.0,29.0,-0.174,31.0,0.39,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.066,,1.0,32.0,0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.512,,1.0,33.0,-0.512,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.34,,1.0,34.0,-1.34,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0865,0.38537319574666834,2.0,35.0,-0.359,47.0,0.186,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34550000000000003,0.13930003589374987,2.0,36.0,-0.247,49.0,-0.444,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.348,,1.0,37.0,-0.348,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.249,,1.0,38.0,-1.249,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.771,,1.0,39.0,-0.771,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.095,,1.0,40.0,0.095,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.158,,1.0,41.0,-1.158,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.1,,1.0,42.0,0.1,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.102,,1.0,43.0,0.102,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.157,,1.0,44.0,0.157,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.009,,1.0,45.0,-0.009,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.535,,1.0,46.0,0.535,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.236,,1.0,48.0,-0.236,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.121,,1.0,50.0,-0.121,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.669,,1.0,51.0,0.669,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.101,,1.0,52.0,-0.101,,,,,,
