,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17099999999999999,0.1131370849898476,2.0,0.0,-0.091,1.0,-0.251,,,,
1,set1__Glucose carbon source (20mM),-0.223,0.12162236636408616,2.0,2.0,-0.309,3.0,-0.137,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3175,0.12374368670764584,2.0,4.0,-0.23,5.0,-0.405,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.116,0.20223253941935262,2.0,6.0,0.027,7.0,-0.259,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0405,0.2085965004500315,2.0,8.0,-0.107,9.0,0.188,,,,
5,set5__D-Glucose carbon source,-0.0675,0.004949747468305827,2.0,10.0,-0.071,11.0,-0.064,,,,
6,set5__Levulinic Acid carbon source,-0.07675000000000001,0.17052345879672978,4.0,12.0,-0.018,13.0,-0.076,14.0,-0.309,15.0,0.096
7,set5__Vanillin carbon source,-0.0675,0.06576093065034892,2.0,16.0,-0.114,17.0,-0.021,,,,
8,set5__p-Coumaric acid carbon source,-0.1275,0.09121677477306463,2.0,18.0,-0.063,19.0,-0.192,,,,
9,set6__D-Glucose carbon source,-0.137,,1.0,20.0,-0.137,,,,,,
10,set6__Ferulic Acid carbon source,0.174,,1.0,21.0,0.174,,,,,,
11,set6__benzoic acid carbon source,-0.101,,1.0,22.0,-0.101,,,,,,
12,set6__Valerolactam carbon source,-0.075,,1.0,23.0,-0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.391,,1.0,24.0,-0.391,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.128,,1.0,25.0,-0.128,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.193,0.031112698372208078,2.0,26.0,-0.171,30.0,-0.215,,,,
16,set7__Valerolactam 10 mM carbon source,-0.282,,1.0,27.0,-0.282,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.176,,1.0,28.0,-0.176,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.057,0.06222539674441619,2.0,29.0,-0.101,31.0,-0.013,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.064,,1.0,32.0,0.064,,,,,,
