,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.033,,1.0,57.0,0.033,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.113,,1.0,58.0,-0.113,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.038,,1.0,59.0,-0.038,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.041,,1.0,60.0,-0.041,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.037,,1.0,61.0,0.037,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.025,,1.0,62.0,0.025,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.034,,1.0,63.0,0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.003,,1.0,64.0,0.003,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.119,,1.0,65.0,-0.119,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.017,,1.0,66.0,-0.017,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.034,,1.0,67.0,0.034,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.02,,1.0,68.0,-0.02,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.078,,1.0,69.0,0.078,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.023,,1.0,70.0,-0.023,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.072,,1.0,71.0,-0.072,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.055,,1.0,72.0,-0.055,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.081,,1.0,73.0,0.081,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.11,,1.0,74.0,0.11,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.029,,1.0,75.0,0.029,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.078,,1.0,76.0,-0.078,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.071,,1.0,77.0,-0.071,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.128,,1.0,78.0,-0.128,,,,,,
64,set10__Sodium butyrate carbon source,0.031,,1.0,79.0,0.031,,,,,,
65,set12__Vanillin carbon source,0.025500000000000002,0.013435028842544406,2.0,80.0,0.035,97.0,0.016,,,,
66,"set12__1,2-Propanediol carbon source",0.038,0.12162236636408616,2.0,81.0,-0.048,98.0,0.124,,,,
67,set12__Sodium propionate carbon source,0.0215,0.12940054095713818,2.0,82.0,0.113,99.0,-0.07,,,,
68,set12__2-methyl-1-butanol carbon source,0.02,0.08485281374238571,2.0,83.0,-0.04,100.0,0.08,,,,
69,"set12__1,5-Pentanediol carbon source",0.011,0.018384776310850236,2.0,84.0,0.024,101.0,-0.002,,,,
70,"set12__1,4-Butanediol carbon source",0.1555,0.0431335136523794,2.0,85.0,0.186,102.0,0.125,,,,
71,set12__Vanillic Acid carbon source,-0.0165,0.02333452377915607,2.0,86.0,-0.033,103.0,0.0,,,,
72,set12__Protocatechuic Acid carbon source,0.064,0.12869343417595164,2.0,87.0,-0.027,89.0,0.155,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.021000000000000005,0.1131370849898476,2.0,88.0,0.059,104.0,-0.101,,,,
74,set12__L-Lysine carbon source,-0.019,0.02545584412271571,2.0,90.0,-0.001,105.0,-0.037,,,,
75,set12__p-Coumaric acid carbon source,0.094,0.036769552621700466,2.0,91.0,0.12,106.0,0.068,,,,
76,set12__benzoic acid carbon source,-0.027,0.0282842712474619,2.0,92.0,-0.007,107.0,-0.047,,,,
77,set12__Ferulic Acid carbon source,0.045,0.08061017305526641,2.0,93.0,-0.012,108.0,0.102,,,,
78,set12__D-Glucose carbon source,-0.021,0.03818376618407357,2.0,94.0,-0.048,109.0,0.006,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.037,0.06929646455628166,2.0,95.0,0.086,110.0,-0.012,,,,
80,set12__Phenylacetic acid carbon source,-0.057999999999999996,0.09333809511662428,2.0,96.0,0.008,111.0,-0.124,,,,
81,set15__Butyl stearate carbon source,-0.006999999999999999,0.042426406871192854,2.0,112.0,-0.037,124.0,0.023,,,,
82,set15__Hexanoic acid carbon source,0.006999999999999999,0.015556349186104044,2.0,113.0,0.018,125.0,-0.004,,,,
83,set15__Decanoic acid carbon source,0.011999999999999999,0.03394112549695428,2.0,114.0,-0.012,126.0,0.036,,,,
84,set15__Lauric acid carbon source,0.10800000000000001,0.03252691193458118,2.0,115.0,0.085,127.0,0.131,,,,
85,set15__Valeric acid carbon source,-0.0975,0.037476659402887025,2.0,116.0,-0.124,128.0,-0.071,,,,
86,set15__Octanoic acid carbon source,0.0745,0.01909188309203678,2.0,117.0,0.061,129.0,0.088,,,,
87,set15__Nonanoic acid carbon source,0.006500000000000001,0.03181980515339464,2.0,118.0,-0.016,130.0,0.029,,,,
88,set15__Tween 20 carbon source,0.055499999999999994,0.2170817818242701,2.0,119.0,0.209,131.0,-0.098,,,,
89,set15__Myristic acid carbon source,0.1265,0.07283199846221439,2.0,120.0,0.178,132.0,0.075,,,,
90,set15__Sodium butyrate carbon source,-0.0235,0.021920310216782972,2.0,121.0,-0.008,133.0,-0.039,,,,
91,set15__Oleic acid carbon source,0.029500000000000002,0.07707463914933368,2.0,122.0,-0.025,134.0,0.084,,,,
92,set15__Heptanoic acid carbon source,0.0034999999999999996,0.02899137802864845,2.0,123.0,0.024,135.0,-0.017,,,,
93,set16__Butanol carbon source,-0.0395,0.02616295090390226,2.0,136.0,-0.021,137.0,-0.058,,,,
94,"set16__1,3-Butandiol carbon source",0.022500000000000003,0.08273149339882606,2.0,138.0,0.081,139.0,-0.036,,,,
95,set16__3-methyl-3-butenol carbon source,0.006000000000000002,0.03959797974644667,2.0,140.0,-0.022,141.0,0.034,,,,
96,set16__3-methyl-1-butanol carbon source,0.04,0.015556349186104042,2.0,142.0,0.029,143.0,0.051,,,,
97,set16__1-Pentanol carbon source,0.009,0.00848528137423857,2.0,144.0,0.015,145.0,0.003,,,,
98,set16__Ethanol carbon source,0.068,0.07212489168102784,2.0,146.0,0.017,147.0,0.119,,,,
99,set27__Ammonium chloride nitrogen source,-0.0455,0.014849242404917496,2.0,148.0,-0.035,149.0,-0.056,,,,
100,set27__6-aminocaproic acid nitrogen source,0.044000000000000004,0.07778174593052023,2.0,150.0,-0.011,151.0,0.099,,,,
101,set27__Urea nitrogen source,0.020499999999999997,0.013435028842544402,2.0,152.0,0.011,153.0,0.03,,,,
102,set27__Sodium nitrite nitrogen source,0.026999999999999996,0.022627416997969517,2.0,154.0,0.043,155.0,0.011,,,,
103,set27__Valerolactam nitrogen source,0.013500000000000002,0.016263455967290594,2.0,156.0,0.025,157.0,0.002,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.005999999999999998,0.06363961030678927,2.0,158.0,0.039,159.0,-0.051,,,,
105,set27__Sodium nitrate nitrogen source,0.0245,0.021920310216782975,2.0,160.0,0.009,161.0,0.04,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.087,0.028284271247461894,2.0,162.0,-0.067,163.0,-0.107,,,,
107,set27__Caprolactam nitrogen source,-0.003,0.012727922061357857,2.0,164.0,0.006,165.0,-0.012,,,,
108,set27__Hydantoin nitrogen source,0.0405,0.05020458146424488,2.0,166.0,0.005,167.0,0.076,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0145,0.0035355339059327385,2.0,168.0,-0.017,169.0,-0.012,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.061,0.07495331880577404,2.0,170.0,-0.114,171.0,-0.008,,,,
111,set27__D-Lysine nitrogen source,-0.0325,0.016263455967290587,2.0,172.0,-0.021,173.0,-0.044,,,,
112,set27__D-Alanine nitrogen source,0.022,0.07778174593052023,2.0,174.0,-0.033,175.0,0.077,,,,
113,set27__L-Arginine nitrogen source,0.037000000000000005,0.0862670273047588,2.0,176.0,-0.024,177.0,0.098,,,,
114,set27__L-Aspartate nitrogen source,-0.0075,0.0417193000900063,2.0,178.0,-0.037,179.0,0.022,,,,
115,set27__Beta-alanine nitrogen source,0.0005000000000000004,0.10394469683442248,2.0,180.0,0.074,181.0,-0.073,,,,
116,set27__L-Ornithine nitrogen source,-0.097,0.014142135623730954,2.0,182.0,-0.107,183.0,-0.087,,,,
117,set27__L-Glutamine nitrogen source,0.036500000000000005,0.004949747468305832,2.0,184.0,0.04,185.0,0.033,,,,
118,set27__L-Alanine nitrogen source,0.042499999999999996,0.08555992052357225,2.0,186.0,-0.018,187.0,0.103,,,,
119,set27__L-Cysteine nitrogen source,0.0,0.04949747468305833,2.0,188.0,-0.035,189.0,0.035,,,,
120,set27__L-Lysine nitrogen source,-0.018000000000000002,0.021213203435596427,2.0,190.0,-0.003,191.0,-0.033,,,,
121,set27__L-Asparagine nitrogen source,0.012,0.09050966799187808,2.0,192.0,-0.052,193.0,0.076,,,,
122,set27__L-Proline nitrogen source,0.013000000000000001,0.015556349186104046,2.0,194.0,0.024,195.0,0.002,,,,
123,set27__Glycine nitrogen source,-0.0685,0.013435028842544406,2.0,196.0,-0.059,197.0,-0.078,,,,
124,set27__L-Methionine nitrogen source,-0.041,0.01697056274847714,2.0,198.0,-0.029,199.0,-0.053,,,,
125,set27__L-Valine nitrogen source,0.014500000000000002,0.028991378028648453,2.0,200.0,-0.006,201.0,0.035,,,,
126,set27__L-Histidine nitrogen source,0.04,0.02262741699796952,2.0,202.0,0.024,203.0,0.056,,,,
127,set27__L-Phenylalanine nitrogen source,-0.027999999999999997,0.08485281374238571,2.0,204.0,-0.088,205.0,0.032,,,,
128,set27__L-Isoleucine nitrogen source,-0.0095,0.014849242404917497,2.0,206.0,-0.02,207.0,0.001,,,,
129,set27__L-Leucine nitrogen source,-0.038,0.09333809511662428,2.0,208.0,0.028,209.0,-0.104,,,,
130,set27__L-Threonine nitrogen source,-0.04,0.02262741699796952,2.0,210.0,-0.056,211.0,-0.024,,,,
131,set27__L-Serine nitrogen source,-0.005500000000000001,0.08697413408594534,2.0,212.0,0.056,213.0,-0.067,,,,
132,set28__Ethanolamine nitrogen source,0.015,0.043840620433565944,2.0,214.0,-0.016,215.0,0.046,,,,
133,set28__Choline chloride nitrogen source,-0.0745,0.030405591591021547,2.0,216.0,-0.053,217.0,-0.096,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.026500000000000003,0.06010407640085655,2.0,218.0,-0.016,219.0,0.069,,,,
135,set28__Betaine nitrogen source,-0.053,0.012727922061357857,2.0,220.0,-0.044,221.0,-0.062,,,,
136,set28__Nicotinic Acid nitrogen source,-0.055,0.03111269837220809,2.0,222.0,-0.033,223.0,-0.077,,,,
137,set28__Butyrolactam nitrogen source,0.0055,0.017677669529663688,2.0,224.0,-0.007,225.0,0.018,,,,
138,set28__Cytosine nitrogen source,-0.0125,0.06151828996322963,2.0,226.0,0.031,227.0,-0.056,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.151,0.007071067811865481,2.0,228.0,-0.156,229.0,-0.146,,,,
140,set28__spermidine nitrogen source,-0.07350000000000001,0.126572113832392,2.0,230.0,-0.163,231.0,0.016,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.023,0.018384776310850233,2.0,232.0,0.036,233.0,0.01,,,,
142,set28__Cadaverine nitrogen source,-0.0815,0.024748737341529166,2.0,234.0,-0.064,235.0,-0.099,,,,
143,set28__Uracil nitrogen source,-0.028999999999999998,0.06929646455628166,2.0,236.0,-0.078,237.0,0.02,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1325,0.0021213203435596446,2.0,238.0,-0.131,239.0,-0.134,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.018,0.018384776310850236,2.0,240.0,-0.005,241.0,-0.031,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0995,0.0007071067811865482,2.0,242.0,-0.099,243.0,-0.1,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.037500000000000006,0.0459619407771256,2.0,244.0,-0.07,245.0,-0.005,,,,
148,set29__Propandiamine nitrogen source,-0.018499999999999996,0.11808683245815342,2.0,246.0,0.065,247.0,-0.102,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.006999999999999999,0.07919595949289333,2.0,248.0,-0.063,249.0,0.049,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.014499999999999999,0.08697413408594534,2.0,250.0,0.076,251.0,-0.047,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.0795,0.07141778489984131,2.0,252.0,0.029,253.0,0.13,,,,
152,set100__D-Glucose carbon source,0.06033333333333333,0.009865765724632495,3.0,254.0,0.065,255.0,0.049,256.0,0.067,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.08666666666666667,0.026407069760451145,3.0,257.0,0.092,258.0,0.058,259.0,0.11,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.04133333333333333,0.07060689295906833,3.0,260.0,0.052,261.0,0.106,262.0,-0.034,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.04566666666666667,0.03189566323708183,3.0,263.0,0.009,264.0,0.067,265.0,0.061,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.10233333333333333,0.057011694706729545,3.0,266.0,0.166,267.0,0.056,268.0,0.085,,
157,set100__D-Glucose carbon source with Vanillin stress,0.054333333333333324,0.022678918257565402,3.0,269.0,0.037,270.0,0.08,271.0,0.046,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.014666666666666666,0.02358671942711265,3.0,272.0,0.017,273.0,0.037,274.0,-0.01,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.08633333333333333,0.03164385143014885,3.0,275.0,0.121,276.0,0.079,277.0,0.059,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.12533333333333332,0.05200320502943384,3.0,278.0,0.078,279.0,0.181,280.0,0.117,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.12766666666666668,0.028589042189855425,3.0,281.0,0.121,282.0,0.159,283.0,0.103,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.07600000000000001,0.17129214809792073,3.0,284.0,0.001,285.0,0.272,286.0,-0.045,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0885,0.014849242404917501,2.0,287.0,0.078,289.0,0.099,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.12,,1.0,288.0,0.12,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.002666666666666669,0.07878028518184821,3.0,290.0,0.072,291.0,0.005,292.0,-0.085,,
166,set101__D-Glucose carbon source,-0.014333333333333328,0.13886804288004254,3.0,293.0,-0.147,294.0,0.13,295.0,-0.026,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.05466666666666666,0.1534611785870724,3.0,296.0,-0.172,297.0,0.119,298.0,-0.111,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.062,0.06605300901548695,3.0,299.0,-0.115,300.0,0.012,301.0,-0.083,,
169,set101__Ferulic acid carbon source,-0.08,0.05855766388782941,3.0,302.0,-0.137,303.0,-0.02,304.0,-0.083,,
170,set101__p-Coumaric acid carbon source,-0.043333333333333335,0.10870755876816172,3.0,305.0,-0.112,306.0,0.082,307.0,-0.1,,
171,set101__10 mM vanillate carbon source,-0.0016666666666666668,0.05108163401197472,3.0,308.0,-0.051,309.0,0.051,310.0,-0.005,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.03966666666666667,0.06503332479070506,3.0,311.0,-0.017,312.0,0.011,313.0,-0.113,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.016,0.10289314845994363,3.0,314.0,-0.063,315.0,0.102,316.0,-0.087,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.031,0.029103264421710497,3.0,317.0,-0.053,318.0,0.002,319.0,-0.042,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.010666666666666666,0.02627419519858474,3.0,320.0,-0.02,321.0,0.019,322.0,-0.031,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.06633333333333334,0.11207289294621305,3.0,323.0,-0.176,324.0,0.048,325.0,-0.071,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.04633333333333333,0.18042265194075088,3.0,326.0,-0.15,327.0,0.162,328.0,-0.151,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.024000000000000004,0.03750999866702211,3.0,329.0,-0.019,330.0,0.05,331.0,0.041,,
