,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.024999999999999994,0.21778888860545664,2.0,0.0,0.179,1.0,-0.129,,,,
1,set1__Glucose carbon source (20mM),0.08900000000000001,0.2616295090390226,2.0,2.0,0.274,3.0,-0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11,0.20223253941935262,2.0,4.0,0.033,5.0,-0.253,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.015000000000000006,0.16546298679765212,2.0,6.0,0.102,7.0,-0.132,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1245,0.09404520189781083,2.0,8.0,-0.058,9.0,-0.191,,,,
5,set5__D-Glucose carbon source,-0.1495,0.14778531726798844,2.0,10.0,-0.045,11.0,-0.254,,,,
6,set5__Levulinic Acid carbon source,-0.056499999999999995,0.0729954336471353,4.0,12.0,-0.123,13.0,-0.116,14.0,0.0,15.0,0.013
7,set5__Vanillin carbon source,-0.173,0.03676955262170049,2.0,16.0,-0.199,17.0,-0.147,,,,
8,set5__p-Coumaric acid carbon source,-0.196,0.0028284271247461927,2.0,18.0,-0.198,19.0,-0.194,,,,
9,set6__D-Glucose carbon source,-0.078,,1.0,20.0,-0.078,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,-0.211,,1.0,23.0,-0.211,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.074,,1.0,24.0,-0.074,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.33,,1.0,25.0,0.33,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.051000000000000004,0.10606601717798214,2.0,26.0,-0.126,30.0,0.024,,,,
16,set7__Valerolactam 10 mM carbon source,-0.003,,1.0,27.0,-0.003,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.324,,1.0,28.0,-0.324,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.213,0.38608030252785497,2.0,29.0,0.06,31.0,-0.486,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.08,,1.0,32.0,-0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,,1.0,34.0,0.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0675,0.03747665940288702,2.0,35.0,0.094,47.0,0.041,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.132,0.5402295808265223,2.0,36.0,-0.514,49.0,0.25,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.231,,1.0,37.0,0.231,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.074,,1.0,38.0,-0.074,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.138,,1.0,39.0,0.138,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.096,,1.0,40.0,0.096,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.128,,1.0,41.0,-0.128,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.16,,1.0,42.0,0.16,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.116,,1.0,43.0,-0.116,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.067,,1.0,44.0,0.067,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.082,,1.0,45.0,0.082,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.204,,1.0,46.0,0.204,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,48.0,0.067,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.082,,1.0,50.0,-0.082,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.176,,1.0,51.0,-0.176,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.324,,1.0,52.0,-0.324,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.044,,1.0,53.0,0.044,,,,,,
39,set10__L-Arginine carbon source,0.042,,1.0,54.0,0.042,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.007,,1.0,55.0,0.007,,,,,,
41,set10__L-Histidine carbon source,-0.11,,1.0,56.0,-0.11,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.115,,1.0,57.0,0.115,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.018,,1.0,58.0,0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.052,,1.0,59.0,-0.052,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.092,,1.0,60.0,-0.092,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.247,,1.0,61.0,-0.247,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.055,,1.0,62.0,0.055,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.132,,1.0,63.0,0.132,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.111,,1.0,64.0,-0.111,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.011,,1.0,65.0,0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.099,,1.0,66.0,-0.099,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.015,,1.0,67.0,-0.015,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.028,,1.0,68.0,-0.028,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.058,,1.0,69.0,-0.058,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.119,,1.0,70.0,0.119,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.053,,1.0,71.0,0.053,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.183,,1.0,72.0,0.183,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.074,,1.0,73.0,0.074,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.108,,1.0,74.0,-0.108,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.014,,1.0,75.0,0.014,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.127,,1.0,76.0,-0.127,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.066,,1.0,77.0,0.066,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.078,,1.0,78.0,0.078,,,,,,
64,set10__Sodium butyrate carbon source,0.192,,1.0,79.0,0.192,,,,,,
65,set12__Vanillin carbon source,0.011499999999999996,0.08697413408594534,2.0,80.0,0.073,97.0,-0.05,,,,
66,"set12__1,2-Propanediol carbon source",-1.0345,0.05727564927611032,2.0,81.0,-0.994,98.0,-1.075,,,,
67,set12__Sodium propionate carbon source,-0.121,0.27152900397563423,2.0,82.0,0.071,99.0,-0.313,,,,
68,set12__2-methyl-1-butanol carbon source,-1.94,0.24041630560342606,2.0,83.0,-2.11,100.0,-1.77,,,,
69,"set12__1,5-Pentanediol carbon source",-1.6995,0.34860364312496783,2.0,84.0,-1.453,101.0,-1.946,,,,
70,"set12__1,4-Butanediol carbon source",-0.8705,0.04454772721475254,2.0,85.0,-0.839,102.0,-0.902,,,,
71,set12__Vanillic Acid carbon source,-0.059,0.20647518010647187,2.0,86.0,-0.205,103.0,0.087,,,,
72,set12__Protocatechuic Acid carbon source,-0.013499999999999998,0.14919953083036153,2.0,87.0,0.092,89.0,-0.119,,,,
