,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0715,0.1873832970144351,2.0,0.0,-0.204,1.0,0.061,,,,
1,set1__Glucose carbon source (20mM),0.046,0.2517300141024109,2.0,2.0,-0.132,3.0,0.224,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.104,0.12020815280171308,2.0,4.0,0.189,5.0,0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0815,0.12232947314527273,2.0,6.0,-0.005,7.0,0.168,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2455,0.334461507501237,2.0,8.0,-0.009,9.0,-0.482,,,,
5,set5__D-Glucose carbon source,-0.2505,0.17606958851545035,2.0,10.0,-0.375,11.0,-0.126,,,,
6,set5__Levulinic Acid carbon source,0.035750000000000004,0.07744836989892041,4.0,12.0,0.137,13.0,-0.032,14.0,-0.017,15.0,0.055
7,set5__Vanillin carbon source,-0.11199999999999999,0.08768124086713187,2.0,16.0,-0.05,17.0,-0.174,,,,
8,set5__p-Coumaric acid carbon source,0.05500000000000001,0.36910973977937783,2.0,18.0,-0.206,19.0,0.316,,,,
9,set6__D-Glucose carbon source,-0.003,,1.0,20.0,-0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.139,,1.0,21.0,0.139,,,,,,
11,set6__benzoic acid carbon source,-0.033,,1.0,22.0,-0.033,,,,,,
12,set6__Valerolactam carbon source,-0.065,,1.0,23.0,-0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.001,,1.0,24.0,-0.001,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.135,,1.0,25.0,0.135,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.17500000000000002,0.13576450198781714,2.0,26.0,0.271,30.0,0.079,,,,
16,set7__Valerolactam 10 mM carbon source,0.217,,1.0,27.0,0.217,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.019,,1.0,28.0,-0.019,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1355,0.2835498192558056,2.0,29.0,0.065,31.0,-0.336,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.289,,1.0,32.0,-0.289,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.14,,1.0,33.0,0.14,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.086,,1.0,34.0,0.086,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04649999999999999,0.22415284963613558,2.0,35.0,0.205,47.0,-0.112,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0905,0.07424621202458748,2.0,36.0,0.143,49.0,0.038,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.381,,1.0,37.0,0.381,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.031,,1.0,38.0,-0.031,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.094,,1.0,39.0,-0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.251,,1.0,40.0,-0.251,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.005,,1.0,41.0,-0.005,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.382,,1.0,42.0,-0.382,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.247,,1.0,43.0,-0.247,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.245,,1.0,44.0,0.245,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.18,,1.0,45.0,0.18,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.213,,1.0,46.0,-0.213,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.166,,1.0,48.0,-0.166,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.211,,1.0,50.0,0.211,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.407,,1.0,51.0,0.407,,,,,,
