k,name,in_iM,gene_weight,regulator,function,category
42,fModule_43,False,-0.0120648147195702,PhhR,,
56,fModule_57,False,-0.0106076422639488,,,
71,fModule_72,False,-0.0083490498671886,,,
23,fModule_24,False,-0.0069950865477696,,,
54,fModule_55,False,0.0064685969907497,,,
78,fModule_79,False,-0.0062739902191522,,,
69,fModule_70,False,-0.0056438512641883,,,
27,fModule_28,False,-0.0056383850097066,VanR,,
17,fModule_18,False,-0.0056207330929189,,,
26,fModule_27,False,0.0055082482943411,,,
55,fModule_56,False,-0.0052784184144826,PydR,,
30,fModule_31,False,-0.004903626060261,,,
72,fModule_73,False,-0.0048516726343561,RpoD,,
9,fModule_10,False,-0.0046060881582552,,,
22,fModule_23,False,-0.0045017509650642,,,
28,fModule_29,False,-0.0044107908957594,,,
7,fModule_8,False,-0.0043517809728506,GltR-II,,
77,fModule_78,False,-0.004213421657004,,,
5,fModule_6,False,-0.0040571448531464,GcsR,,
33,fModule_34,False,0.004037970227749,,,
24,fModule_25,False,-0.0039848441534331,PrpR,,
4,fModule_5,False,0.003944589148148,BenR,,
13,fModule_14,False,-0.0039000333562757,PP_3359,,
81,fModule_82,False,-0.0038068677633539,,,
15,fModule_16,False,0.0036148415304154,PcaR,,
45,fModule_46,False,-0.0035668956514674,,,
62,fModule_63,False,0.0031372735329583,,,
36,fModule_37,False,0.0030962389061867,,,
31,fModule_32,False,0.0030749242801277,,,
29,fModule_30,False,0.0030706247697705,HutC,,
60,fModule_61,False,0.0030365727378843,,,
58,fModule_59,False,-0.0028776131629747,,,
16,fModule_17,False,0.002841575595441,PedR1,,
59,fModule_60,False,-0.0028043877918163,,,
8,fModule_9,False,-0.002786591217287,,,
83,fModule_84,False,0.0027831770172568,,,
46,fModule_47,False,0.0027440572187614,,,
44,fModule_45,False,0.0027439686013077,,,
0,fModule_1,False,0.0026103455158459,,,
14,fModule_15,False,-0.0025280098151225,,,
74,fModule_75,False,-0.0024860815771839,,,
66,fModule_67,False,0.0024800039477769,,,
76,fModule_77,False,0.0024205350832871,PsrA,,
1,fModule_2,False,0.0023347653825348,,,
61,fModule_62,False,0.002013436316874,PP_3603,,
75,fModule_76,False,0.0019803898311497,,,
19,fModule_20,False,-0.0019446347190756,,,
50,fModule_51,False,-0.0018900186476282,,,
35,fModule_36,False,-0.0018783390236921,,,
63,fModule_64,False,0.0017536212622591,,,
6,fModule_7,False,-0.0016931124346705,GbdR,,
20,fModule_21,False,0.0016870742997582,,,
70,fModule_71,False,-0.0016668392971559,,,
64,fModule_65,False,0.0015693464295421,DctD-II,,
53,fModule_54,False,-0.0014955691764378,,,
51,fModule_52,False,0.001467395921559,FleQ,,
80,fModule_81,False,-0.0014632669205249,,,
34,fModule_35,False,-0.0014109309288085,,,
2,fModule_3,False,0.0013633478360733,,,
3,fModule_4,False,-0.0013171290043277,,,
41,fModule_42,False,-0.0013054885113014,,,
39,fModule_40,False,-0.0012510480654902,,,
10,fModule_11,False,0.0012397543107057,PrpR,,
79,fModule_80,False,-0.0011971473993028,,,
38,fModule_39,False,-0.0011868321005935,,,
47,fModule_48,False,0.0011305762448401,,,
21,fModule_22,False,0.0010061139281961,,,
43,fModule_44,False,0.0009029972466784,,,
18,fModule_19,False,0.0008330610837327,,,
57,fModule_58,False,-0.000786356695702,PrpR,,
82,fModule_83,False,0.0007598621236286,,,
68,fModule_69,False,0.0007282587752494,,,
67,fModule_68,False,-0.0007123862951527,,,
25,fModule_26,False,0.0007065056952197,,,
32,fModule_33,False,-0.0006216976141253,BirA,,
73,fModule_74,False,0.0005741704979239,,,
11,fModule_12,False,-0.0004563287492744,BirA,,
65,fModule_66,False,-0.0004381201149913,,,
52,fModule_53,False,0.0003285320403122,PP_5350,,
48,fModule_49,False,0.0002494062404471,,,
40,fModule_41,False,0.0002483685532784,,,
12,fModule_13,False,-0.0001459200817347,ModR,,
37,fModule_38,False,-0.0001438309178725,,,
49,fModule_50,False,0.0001234238698757,PP_2046,,
