,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.018000000000000002,0.009899494936611667,2.0,0.0,-0.011,1.0,-0.025,,,,
1,set1__Glucose carbon source (20mM),-0.005500000000000005,0.13364318164425748,2.0,2.0,-0.1,3.0,0.089,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0735,0.04737615433949868,2.0,4.0,-0.107,5.0,-0.04,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.093,0.15273506473629428,2.0,6.0,-0.201,7.0,0.015,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1345,0.36698841943581817,2.0,8.0,0.125,9.0,-0.394,,,,
5,set5__D-Glucose carbon source,-0.1315,0.037476659402887025,2.0,10.0,-0.105,11.0,-0.158,,,,
6,set5__Levulinic Acid carbon source,-0.06175,0.10179841190640779,4.0,12.0,-0.162,13.0,-0.089,14.0,0.08,15.0,-0.076
7,set5__Vanillin carbon source,-0.047,0.11172287142747452,2.0,16.0,0.032,17.0,-0.126,,,,
8,set5__p-Coumaric acid carbon source,0.07300000000000001,0.03959797974644667,2.0,18.0,0.045,19.0,0.101,,,,
9,set6__D-Glucose carbon source,-0.077,,1.0,20.0,-0.077,,,,,,
10,set6__Ferulic Acid carbon source,0.124,,1.0,21.0,0.124,,,,,,
11,set6__benzoic acid carbon source,0.002,,1.0,22.0,0.002,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.051,,1.0,25.0,-0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.082,0.004242640687119289,2.0,26.0,-0.085,30.0,-0.079,,,,
16,set7__Valerolactam 10 mM carbon source,-0.047,,1.0,27.0,-0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.288,,1.0,28.0,-0.288,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0695,0.09263098833543773,2.0,29.0,-0.004,31.0,-0.135,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.098,,1.0,32.0,0.098,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.102,,1.0,33.0,-0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.249,,1.0,34.0,-0.249,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28250000000000003,0.2467802666341051,2.0,35.0,-0.457,47.0,-0.108,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1305,0.023334523779156062,2.0,36.0,-0.114,49.0,-0.147,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.158,,1.0,37.0,-0.158,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.188,,1.0,38.0,-0.188,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.116,,1.0,39.0,0.116,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.139,,1.0,40.0,0.139,,,,,,
