,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16949999999999998,0.06576093065034892,2.0,0.0,0.123,1.0,0.216,,,,
1,set1__Glucose carbon source (20mM),0.06799999999999999,0.1145512985522207,2.0,2.0,-0.013,3.0,0.149,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.126,0.025455844122715704,2.0,4.0,0.108,5.0,0.144,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.09,0.06646803743153548,2.0,6.0,0.043,7.0,0.137,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20400000000000001,0.07071067811865477,2.0,8.0,0.254,9.0,0.154,,,,
5,set5__D-Glucose carbon source,0.026499999999999996,0.06293250352560273,2.0,10.0,-0.018,11.0,0.071,,,,
6,set5__Levulinic Acid carbon source,0.2045,0.1497831766254141,4.0,12.0,0.345,13.0,0.321,14.0,0.054,15.0,0.098
7,set5__Vanillin carbon source,0.257,0.029698484809835023,2.0,16.0,0.236,17.0,0.278,,,,
8,set5__p-Coumaric acid carbon source,0.1955,0.12091525958289964,2.0,18.0,0.281,19.0,0.11,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,-0.044,,1.0,21.0,-0.044,,,,,,
11,set6__benzoic acid carbon source,-0.026,,1.0,22.0,-0.026,,,,,,
12,set6__Valerolactam carbon source,-0.14,,1.0,23.0,-0.14,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.171,,1.0,24.0,-0.171,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.194,,1.0,25.0,-0.194,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.23099999999999998,0.19374725804511403,2.0,26.0,0.094,30.0,0.368,,,,
16,set7__Valerolactam 10 mM carbon source,0.055,,1.0,27.0,0.055,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.129,,1.0,28.0,-0.129,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1205,0.231223917448001,2.0,29.0,0.284,31.0,-0.043,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.038,,1.0,32.0,-0.038,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.14,,1.0,33.0,-0.14,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.324,,1.0,34.0,-0.324,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.138,0.16404877323527903,2.0,35.0,-0.254,47.0,-0.022,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14100000000000001,0.032526911934581196,2.0,36.0,-0.164,49.0,-0.118,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.07,,1.0,37.0,-0.07,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.222,,1.0,38.0,-0.222,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.094,,1.0,39.0,0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.192,,1.0,40.0,-0.192,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.07,,1.0,41.0,0.07,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.119,,1.0,42.0,-0.119,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.001,,1.0,43.0,0.001,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.036,,1.0,44.0,-0.036,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.175,,1.0,45.0,0.175,,,,,,
