,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14650000000000002,0.014849242404917492,2.0,0.0,0.157,1.0,0.136,,,,
1,set1__Glucose carbon source (20mM),0.08249999999999999,0.03040559159102154,2.0,2.0,0.061,3.0,0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0025000000000000022,0.1576848122046001,2.0,4.0,-0.114,5.0,0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.18,0.03818376618407356,2.0,6.0,0.207,7.0,0.153,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.076,0.10465180361560902,2.0,8.0,0.15,9.0,0.002,,,,
5,set5__D-Glucose carbon source,-0.017,0.03535533905932738,2.0,10.0,-0.042,11.0,0.008,,,,
6,set5__Levulinic Acid carbon source,0.01075,0.09827978768122501,4.0,12.0,0.102,13.0,0.089,14.0,-0.083,15.0,-0.065
7,set5__Vanillin carbon source,-0.03949999999999999,0.04454772721475249,2.0,16.0,-0.071,17.0,-0.008,,,,
8,set5__p-Coumaric acid carbon source,0.0485,0.06151828996322964,2.0,18.0,0.005,19.0,0.092,,,,
9,set6__D-Glucose carbon source,0.089,,1.0,20.0,0.089,,,,,,
10,set6__Ferulic Acid carbon source,0.019,,1.0,21.0,0.019,,,,,,
11,set6__benzoic acid carbon source,0.188,,1.0,22.0,0.188,,,,,,
12,set6__Valerolactam carbon source,-0.094,,1.0,23.0,-0.094,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.055,,1.0,24.0,-0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.176,,1.0,25.0,0.176,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16599999999999998,0.1668772003600252,2.0,26.0,-0.284,30.0,-0.048,,,,
16,set7__Valerolactam 10 mM carbon source,0.014,,1.0,27.0,0.014,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.101,,1.0,28.0,-0.101,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.026500000000000003,0.021920310216782975,2.0,29.0,-0.011,31.0,-0.042,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.142,,1.0,32.0,0.142,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.055,,1.0,33.0,0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.128,,1.0,34.0,0.128,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0645,0.1902117241391813,2.0,35.0,-0.199,47.0,0.07,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.002999999999999999,0.04949747468305833,2.0,36.0,0.038,49.0,-0.032,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.028,,1.0,37.0,-0.028,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.423,,1.0,38.0,-0.423,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.02,,1.0,39.0,-0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.311,,1.0,40.0,-0.311,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.008,,1.0,41.0,0.008,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.025,,1.0,42.0,0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.025,,1.0,43.0,0.025,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.082,,1.0,44.0,0.082,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.106,,1.0,45.0,0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.085,,1.0,46.0,0.085,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,48.0,0.027,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.177,,1.0,50.0,0.177,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.011,,1.0,51.0,0.011,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.33,,1.0,52.0,0.33,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.057,,1.0,53.0,0.057,,,,,,
39,set10__L-Arginine carbon source,-0.032,,1.0,54.0,-0.032,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.176,,1.0,55.0,0.176,,,,,,
41,set10__L-Histidine carbon source,-0.106,,1.0,56.0,-0.106,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.321,,1.0,57.0,-0.321,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.095,,1.0,58.0,-0.095,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.117,,1.0,59.0,-0.117,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.128,,1.0,60.0,-0.128,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.36,,1.0,61.0,-0.36,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.068,,1.0,62.0,-0.068,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.049,,1.0,63.0,-0.049,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.066,,1.0,64.0,-0.066,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.084,,1.0,65.0,-0.084,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.045,,1.0,66.0,-0.045,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.01,,1.0,67.0,-0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.041,,1.0,68.0,-0.041,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.141,,1.0,69.0,-0.141,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.088,,1.0,70.0,-0.088,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.14,,1.0,71.0,-0.14,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.061,,1.0,72.0,-0.061,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.1,,1.0,73.0,-0.1,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.005,,1.0,74.0,0.005,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.232,,1.0,75.0,-0.232,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.14,,1.0,76.0,-0.14,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.112,,1.0,77.0,-0.112,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.077,,1.0,78.0,-0.077,,,,,,
64,set10__Sodium butyrate carbon source,-0.309,,1.0,79.0,-0.309,,,,,,
65,set12__Vanillin carbon source,-0.0315,0.009192388155425116,2.0,80.0,-0.038,97.0,-0.025,,,,
66,"set12__1,2-Propanediol carbon source",0.119,0.09899494936611665,2.0,81.0,0.189,98.0,0.049,,,,
67,set12__Sodium propionate carbon source,-0.038,0.09333809511662428,2.0,82.0,-0.104,99.0,0.028,,,,
68,set12__2-methyl-1-butanol carbon source,0.003,0.015556349186104044,2.0,83.0,0.014,100.0,-0.008,,,,
69,"set12__1,5-Pentanediol carbon source",0.128,0.07919595949289332,2.0,84.0,0.184,101.0,0.072,,,,
70,"set12__1,4-Butanediol carbon source",-0.066,0.15980613254815973,2.0,85.0,0.047,102.0,-0.179,,,,
71,set12__Vanillic Acid carbon source,0.101,0.1725340546095176,2.0,86.0,-0.021,103.0,0.223,,,,
72,set12__Protocatechuic Acid carbon source,-0.026500000000000003,0.05586143571373726,2.0,87.0,0.013,89.0,-0.066,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.08650000000000001,0.04171930009000631,2.0,88.0,0.057,104.0,0.116,,,,
74,set12__L-Lysine carbon source,0.1505,0.013435028842544414,2.0,90.0,0.141,105.0,0.16,,,,
75,set12__p-Coumaric acid carbon source,0.052000000000000005,0.08485281374238571,2.0,91.0,0.112,106.0,-0.008,,,,
76,set12__benzoic acid carbon source,0.037500000000000006,0.11101576464628797,2.0,92.0,0.116,107.0,-0.041,,,,
77,set12__Ferulic Acid carbon source,0.088,0.05374011537017761,2.0,93.0,0.126,108.0,0.05,,,,
78,set12__D-Glucose carbon source,0.1745,0.17041273426595793,2.0,94.0,0.054,109.0,0.295,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.156,0.025455844122715694,2.0,95.0,0.138,110.0,0.174,,,,
80,set12__Phenylacetic acid carbon source,0.0715,0.19728279195104678,2.0,96.0,0.211,111.0,-0.068,,,,
81,set15__Butyl stearate carbon source,0.127,0.23617366491630687,2.0,112.0,-0.04,124.0,0.294,,,,
82,set15__Hexanoic acid carbon source,0.15050000000000002,0.02333452377915607,2.0,113.0,0.167,125.0,0.134,,,,
83,set15__Decanoic acid carbon source,0.11199999999999999,0.09616652224137046,2.0,114.0,0.044,126.0,0.18,,,,
84,set15__Lauric acid carbon source,0.1305,0.1364716087690037,2.0,115.0,0.227,127.0,0.034,,,,
85,set15__Valeric acid carbon source,0.2165,0.20293964620053914,2.0,116.0,0.073,128.0,0.36,,,,
86,set15__Octanoic acid carbon source,0.11800000000000001,0.1202081528017131,2.0,117.0,0.203,129.0,0.033,,,,
87,set15__Nonanoic acid carbon source,0.1285,0.04596194077712559,2.0,118.0,0.161,130.0,0.096,,,,
88,set15__Tween 20 carbon source,0.225,0.07495331880577406,2.0,119.0,0.278,131.0,0.172,,,,
89,set15__Myristic acid carbon source,0.1565,0.13930003589374987,2.0,120.0,0.255,132.0,0.058,,,,
90,set15__Sodium butyrate carbon source,0.0050000000000000044,0.17960512242138307,2.0,121.0,-0.122,133.0,0.132,,,,
91,set15__Oleic acid carbon source,-0.0515,0.06010407640085654,2.0,122.0,-0.094,134.0,-0.009,,,,
92,set15__Heptanoic acid carbon source,0.14750000000000002,0.014849242404917492,2.0,123.0,0.137,135.0,0.158,,,,
93,set16__Butanol carbon source,0.0605,0.13930003589374987,2.0,136.0,0.159,137.0,-0.038,,,,
94,"set16__1,3-Butandiol carbon source",0.063,0.012727922061357852,2.0,138.0,0.072,139.0,0.054,,,,
95,set16__3-methyl-3-butenol carbon source,-0.013500000000000002,0.0700035713374682,2.0,140.0,0.036,141.0,-0.063,,,,
96,set16__3-methyl-1-butanol carbon source,0.092,0.18243354954612925,2.0,142.0,-0.037,143.0,0.221,,,,
97,set16__1-Pentanol carbon source,0.078,0.053740115370177616,2.0,144.0,0.116,145.0,0.04,,,,
98,set16__Ethanol carbon source,-0.08600000000000001,0.062225396744416184,2.0,146.0,-0.042,147.0,-0.13,,,,
99,set27__Ammonium chloride nitrogen source,-0.0445,0.08980256121069154,2.0,148.0,-0.108,149.0,0.019,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0315,0.027577164466275353,2.0,150.0,0.012,151.0,0.051,,,,
101,set27__Urea nitrogen source,-0.014499999999999999,0.040305086527633205,2.0,152.0,0.014,153.0,-0.043,,,,
102,set27__Sodium nitrite nitrogen source,-0.092,0.014142135623730944,2.0,154.0,-0.082,155.0,-0.102,,,,
103,set27__Valerolactam nitrogen source,0.05399999999999999,0.045254833995939034,2.0,156.0,0.022,157.0,0.086,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.038,0.07212489168102784,2.0,158.0,0.013,159.0,-0.089,,,,
105,set27__Sodium nitrate nitrogen source,0.0295,0.08838834764831845,2.0,160.0,-0.033,161.0,0.092,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0365,0.033234018715767734,2.0,162.0,0.013,163.0,0.06,,,,
107,set27__Caprolactam nitrogen source,0.042,0.07919595949289333,2.0,164.0,-0.014,165.0,0.098,,,,
108,set27__Hydantoin nitrogen source,0.041999999999999996,0.10748023074035522,2.0,166.0,-0.034,167.0,0.118,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1175,0.05868986283848345,2.0,168.0,-0.159,169.0,-0.076,,,,
