,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.29700000000000004,0.04101219330881976,2.0,0.0,0.268,1.0,0.326,,,,
1,set1__Glucose carbon source (20mM),0.04600000000000001,0.4794183976444792,2.0,2.0,0.385,3.0,-0.293,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5700000000000001,0.3252691193458119,2.0,4.0,0.8,5.0,0.34,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.475,0.20647518010647184,2.0,6.0,0.621,7.0,0.329,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20400000000000001,0.07778174593052024,2.0,8.0,0.259,9.0,0.149,,,,
5,set5__D-Glucose carbon source,-0.04000000000000001,0.39032294321497424,2.0,10.0,0.236,11.0,-0.316,,,,
6,set5__Levulinic Acid carbon source,0.045250000000000005,0.2744344183953609,4.0,12.0,0.276,13.0,0.031,14.0,-0.336,15.0,0.21
7,set5__Vanillin carbon source,-0.1345,0.16899852070358487,2.0,16.0,-0.254,17.0,-0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.2,0.07212489168102786,2.0,18.0,-0.251,19.0,-0.149,,,,
9,set6__D-Glucose carbon source,-0.182,,1.0,20.0,-0.182,,,,,,
10,set6__Ferulic Acid carbon source,0.053,,1.0,21.0,0.053,,,,,,
11,set6__benzoic acid carbon source,-0.099,,1.0,22.0,-0.099,,,,,,
12,set6__Valerolactam carbon source,0.364,,1.0,23.0,0.364,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.083,,1.0,24.0,-0.083,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.5,,1.0,25.0,-0.5,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.039,0.11737972567696688,2.0,26.0,-0.122,30.0,0.044,,,,
16,set7__Valerolactam 10 mM carbon source,0.04,,1.0,27.0,0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.033,,1.0,28.0,-0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0875,0.2170817818242701,2.0,29.0,-0.241,31.0,0.066,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.131,,1.0,32.0,-0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.258,,1.0,33.0,-0.258,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.217,,1.0,34.0,0.217,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.46299999999999997,0.6816509370638317,2.0,35.0,0.945,47.0,-0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.181,0.0,2.0,36.0,-0.181,49.0,-0.181,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.256,,1.0,37.0,0.256,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.434,,1.0,38.0,-0.434,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.17,,1.0,39.0,-0.17,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.204,,1.0,40.0,-0.204,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.052,,1.0,41.0,-0.052,,,,,,
