,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2535,0.012020815280171319,2.0,0.0,0.245,1.0,0.262,,,,
1,set1__Glucose carbon source (20mM),0.0635,0.014849242404917496,2.0,2.0,0.074,3.0,0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.304,0.30547012947258856,2.0,4.0,-0.088,5.0,-0.52,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1805,0.19304015126392748,2.0,6.0,-0.044,7.0,-0.317,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.33799999999999997,0.016970562748477115,2.0,8.0,-0.35,9.0,-0.326,,,,
5,set5__D-Glucose carbon source,-0.34550000000000003,0.1576848122046001,2.0,10.0,-0.234,11.0,-0.457,,,,
6,set5__Levulinic Acid carbon source,-0.10750000000000001,0.1715216215719367,4.0,12.0,-0.128,13.0,-0.16,14.0,-0.274,15.0,0.132
7,set5__Vanillin carbon source,-0.4355,0.08414570696119915,2.0,16.0,-0.376,17.0,-0.495,,,,
8,set5__p-Coumaric acid carbon source,-0.326,0.18667619023324855,2.0,18.0,-0.458,19.0,-0.194,,,,
9,set6__D-Glucose carbon source,-0.123,,1.0,20.0,-0.123,,,,,,
10,set6__Ferulic Acid carbon source,-0.286,,1.0,21.0,-0.286,,,,,,
11,set6__benzoic acid carbon source,-0.345,,1.0,22.0,-0.345,,,,,,
12,set6__Valerolactam carbon source,-0.369,,1.0,23.0,-0.369,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.343,,1.0,24.0,-0.343,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.04,,1.0,25.0,-0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2415,0.05868986283848342,2.0,26.0,0.283,30.0,0.2,,,,
16,set7__Valerolactam 10 mM carbon source,0.262,,1.0,27.0,0.262,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.046,,1.0,28.0,1.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.13,0.1513208511739212,2.0,29.0,-0.237,31.0,-0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.101,,1.0,32.0,-0.101,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.048,,1.0,33.0,-0.048,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048,,1.0,34.0,0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10500000000000001,0.028284271247461894,2.0,35.0,-0.125,47.0,-0.085,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3805,0.07707463914933367,2.0,36.0,-0.435,49.0,-0.326,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.254,,1.0,37.0,-0.254,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.36,,1.0,38.0,0.36,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.16,,1.0,39.0,-0.16,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.191,,1.0,40.0,0.191,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.18,,1.0,41.0,-0.18,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.203,,1.0,42.0,-0.203,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.191,,1.0,43.0,0.191,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.134,,1.0,44.0,-0.134,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.014,,1.0,45.0,-0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.305,,1.0,46.0,-0.305,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.777,,1.0,48.0,-0.777,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.233,,1.0,50.0,-0.233,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.41,,1.0,51.0,0.41,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.595,,1.0,52.0,0.595,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.528,,1.0,53.0,0.528,,,,,,
39,set10__L-Arginine carbon source,-5.624,,1.0,54.0,-5.624,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.025,,1.0,55.0,-0.025,,,,,,
41,set10__L-Histidine carbon source,0.05,,1.0,56.0,0.05,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.34,,1.0,57.0,-0.34,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.121,,1.0,58.0,0.121,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.116,,1.0,59.0,-0.116,,,,,,
