,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.524,0.07495331880577402,2.0,0.0,-0.471,1.0,-0.577,,,,
1,set1__Glucose carbon source (20mM),-0.5375000000000001,0.014849242404917511,2.0,2.0,-0.548,3.0,-0.527,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.0995,0.10818733752154179,2.0,4.0,-1.176,5.0,-1.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.2265000000000001,0.028991378028648554,2.0,6.0,-1.206,7.0,-1.247,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.776,0.14707821048680186,2.0,8.0,-0.672,9.0,-0.88,,,,
5,set5__D-Glucose carbon source,-0.554,0.05374011537017758,2.0,10.0,-0.516,11.0,-0.592,,,,
6,set5__Levulinic Acid carbon source,-0.37074999999999997,0.2078723566679001,4.0,12.0,-0.562,13.0,-0.519,14.0,-0.283,15.0,-0.119
7,set5__Vanillin carbon source,-0.554,0.17960512242138313,2.0,16.0,-0.427,17.0,-0.681,,,,
8,set5__p-Coumaric acid carbon source,-0.5894999999999999,0.15768481220460007,2.0,18.0,-0.701,19.0,-0.478,,,,
9,set6__D-Glucose carbon source,-0.136,,1.0,20.0,-0.136,,,,,,
10,set6__Ferulic Acid carbon source,-0.449,,1.0,21.0,-0.449,,,,,,
11,set6__benzoic acid carbon source,-0.578,,1.0,22.0,-0.578,,,,,,
12,set6__Valerolactam carbon source,-0.268,,1.0,23.0,-0.268,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.542,,1.0,24.0,-0.542,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.305,,1.0,25.0,-0.305,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16749999999999998,0.055861435713737244,2.0,26.0,-0.128,30.0,-0.207,,,,
16,set7__Valerolactam 10 mM carbon source,0.514,,1.0,27.0,0.514,,,,,,
17,set7__L-Lysine 10 mM carbon source,4.023,,1.0,28.0,4.023,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0040000000000000036,0.22768838354206833,2.0,29.0,0.165,31.0,-0.157,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.45,,1.0,32.0,-0.45,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.369,,1.0,33.0,-0.369,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.92,,1.0,34.0,-0.92,,,,,,
