k,name,in_iM,gene_weight,regulator,function,category
76,fModule_77,False,-0.0120822266574544,PsrA,,
60,fModule_61,False,0.0114367995986591,,,
51,fModule_52,False,0.0110949713958563,FleQ,,
77,fModule_78,False,-0.0105659480273679,,,
17,fModule_18,False,0.0089434782834279,,,
55,fModule_56,False,0.0083012650342609,PydR,,
31,fModule_32,False,-0.0078468348084545,,,
45,fModule_46,False,0.0062314405803741,,,
6,fModule_7,False,0.0060475285559315,GbdR,,
10,fModule_11,False,0.0054673084806067,PrpR,,
0,fModule_1,False,-0.0053476057195486,,,
36,fModule_37,False,0.0052177632235806,,,
50,fModule_51,False,-0.0048359813494344,,,
12,fModule_13,False,0.0046769594252657,ModR,,
41,fModule_42,False,0.004527324698603,,,
66,fModule_67,False,-0.0045140709234841,,,
56,fModule_57,False,0.0045137084292052,,,
69,fModule_70,False,0.0045119090049541,,,
22,fModule_23,False,0.0044619588453799,,,
59,fModule_60,False,-0.0042267164929796,,,
23,fModule_24,False,-0.0042093823313172,,,
62,fModule_63,False,-0.0041746445686154,,,
33,fModule_34,False,0.0040732452740187,,,
5,fModule_6,False,0.0039966370490051,GcsR,,
27,fModule_28,False,-0.0039564040892438,VanR,,
29,fModule_30,False,0.0039229357337428,HutC,,
43,fModule_44,False,0.0038006761834486,,,
71,fModule_72,False,-0.0037526515412872,,,
73,fModule_74,False,0.0037273244850901,,,
1,fModule_2,False,-0.0037028704307017,,,
7,fModule_8,False,-0.0036886786556013,GltR-II,,
37,fModule_38,False,0.003624381668269,,,
2,fModule_3,False,-0.0035766628621187,,,
28,fModule_29,False,-0.0035761006924863,,,
49,fModule_50,False,-0.0035125595752217,PP_2046,,
47,fModule_48,False,0.0034980302862666,,,
34,fModule_35,False,-0.0034967186920215,,,
75,fModule_76,False,0.003467062514082,,,
44,fModule_45,False,0.003430383785259,,,
42,fModule_43,False,-0.0031789981291599,PhhR,,
48,fModule_49,False,0.0031695890194268,,,
14,fModule_15,False,0.0028322190308582,,,
16,fModule_17,False,-0.0027223472785265,PedR1,,
9,fModule_10,False,-0.0026811541216328,,,
38,fModule_39,False,-0.0025967560240007,,,
4,fModule_5,False,0.0025926279337919,BenR,,
24,fModule_25,False,-0.0025470612598659,PrpR,,
40,fModule_41,False,-0.0025425255903899,,,
35,fModule_36,False,0.0025359315284936,,,
80,fModule_81,False,0.0024792312057998,,,
81,fModule_82,False,0.0024163846437453,,,
61,fModule_62,False,-0.002139570813874,PP_3603,,
82,fModule_83,False,-0.0020662426998984,,,
54,fModule_55,False,0.0020457171446404,,,
70,fModule_71,False,0.0019691795099781,,,
11,fModule_12,False,-0.0019511742448467,BirA,,
78,fModule_79,False,-0.0018119674084225,,,
3,fModule_4,False,-0.0015822980767058,,,
65,fModule_66,False,-0.0015315557362188,,,
19,fModule_20,False,0.0014829130822183,,,
57,fModule_58,False,-0.0014780305546597,PrpR,,
26,fModule_27,False,0.0014387618193725,,,
46,fModule_47,False,0.0014319239720133,,,
25,fModule_26,False,0.0014129367440033,,,
74,fModule_75,False,0.0013824360396396,,,
15,fModule_16,False,0.0013470772060982,PcaR,,
52,fModule_53,False,-0.0013033291004985,PP_5350,,
30,fModule_31,False,-0.0011334753302564,,,
58,fModule_59,False,-0.0010897328667792,,,
20,fModule_21,False,-0.0010827765440354,,,
83,fModule_84,False,0.0008289381776537,,,
63,fModule_64,False,-0.0008026201529403,,,
72,fModule_73,False,0.0007872598486967,RpoD,,
79,fModule_80,False,-0.0006675846390244,,,
8,fModule_9,False,-0.0006456244056115,,,
21,fModule_22,False,-0.0004920520720006,,,
39,fModule_40,False,-0.0004466156847887,,,
68,fModule_69,False,0.0003919123951954,,,
53,fModule_54,False,0.0003530933587359,,,
67,fModule_68,False,0.0003155029357765,,,
64,fModule_65,False,-0.0003075789213091,DctD-II,,
13,fModule_14,False,-0.0002799601523489,PP_3359,,
18,fModule_19,False,-0.0001349968908943,,,
32,fModule_33,False,-2.3383293484387346e-05,BirA,,
