,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.044,0.0,2.0,0.0,-0.044,1.0,-0.044,,,,
1,set1__Glucose carbon source (20mM),0.024500000000000004,0.08555992052357225,2.0,2.0,-0.036,3.0,0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.022,0.03394112549695428,2.0,4.0,-0.002,5.0,0.046,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0525,0.07424621202458749,2.0,6.0,0.105,7.0,0.0,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.011999999999999997,0.18950461735799476,2.0,8.0,-0.122,9.0,0.146,,,,
5,set5__D-Glucose carbon source,0.040999999999999995,0.04666904755831214,2.0,10.0,0.008,11.0,0.074,,,,
6,set5__Levulinic Acid carbon source,0.013000000000000003,0.04297285965195552,4.0,12.0,-0.044,13.0,0.004,14.0,0.05,15.0,0.042
7,set5__Vanillin carbon source,0.035,0.04949747468305833,2.0,16.0,0.0,17.0,0.07,,,,
8,set5__p-Coumaric acid carbon source,-0.04650000000000001,0.16899852070358484,2.0,18.0,-0.166,19.0,0.073,,,,
9,set6__D-Glucose carbon source,-0.076,,1.0,20.0,-0.076,,,,,,
10,set6__Ferulic Acid carbon source,-0.115,,1.0,21.0,-0.115,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,-0.015,,1.0,23.0,-0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.018,,1.0,24.0,-0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.445,,1.0,25.0,-0.445,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2675,0.06717514421272201,2.0,26.0,-0.22,30.0,-0.315,,,,
16,set7__Valerolactam 10 mM carbon source,-0.389,,1.0,27.0,-0.389,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.033,,1.0,28.0,-0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.033,0.0056568542494923775,2.0,29.0,0.029,31.0,0.037,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.151,,1.0,32.0,-0.151,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.096,,1.0,33.0,-0.096,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.095,,1.0,34.0,-0.095,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.135,0.26870057685088805,2.0,35.0,-0.325,47.0,0.055,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33799999999999997,0.10465180361560901,2.0,36.0,-0.264,49.0,-0.412,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.006,,1.0,37.0,0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.038,,1.0,38.0,-0.038,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.09,,1.0,39.0,-0.09,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.02,,1.0,40.0,-0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.254,,1.0,41.0,-0.254,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.026,,1.0,42.0,0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.19,,1.0,43.0,0.19,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.008,,1.0,44.0,-0.008,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.095,,1.0,45.0,-0.095,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.236,,1.0,46.0,0.236,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.083,,1.0,48.0,0.083,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,50.0,0.019,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.008,,1.0,51.0,0.008,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.113,,1.0,52.0,0.113,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.079,,1.0,53.0,0.079,,,,,,
39,set10__L-Arginine carbon source,-0.04,,1.0,54.0,-0.04,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.112,,1.0,55.0,0.112,,,,,,
41,set10__L-Histidine carbon source,-0.06,,1.0,56.0,-0.06,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.062,,1.0,57.0,0.062,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.114,,1.0,58.0,0.114,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.006,,1.0,59.0,0.006,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.02,,1.0,60.0,0.02,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.111,,1.0,61.0,-0.111,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.167,,1.0,62.0,0.167,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.1,,1.0,63.0,-0.1,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.064,,1.0,64.0,0.064,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.151,,1.0,65.0,0.151,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.014,,1.0,66.0,-0.014,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.055,,1.0,67.0,-0.055,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.031,,1.0,68.0,-0.031,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.054,,1.0,69.0,-0.054,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.004,,1.0,70.0,0.004,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.024,,1.0,71.0,0.024,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.129,,1.0,72.0,0.129,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.065,,1.0,73.0,-0.065,,,,,,
