,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-1.17,0.09758073580374364,2.0,0.0,-1.101,1.0,-1.239,,,,
1,set1__Glucose carbon source (20mM),-1.3805,0.4419417382415922,2.0,2.0,-1.068,3.0,-1.693,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.3165,0.17182694782833097,2.0,4.0,-1.438,5.0,-1.195,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-2.1470000000000002,0.03252691193458106,2.0,6.0,-2.17,7.0,-2.124,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-2.0585,0.7884240610230007,2.0,8.0,-1.501,9.0,-2.616,,,,
5,set5__D-Glucose carbon source,-0.842,0.012727922061357866,2.0,10.0,-0.851,11.0,-0.833,,,,
6,set5__Levulinic Acid carbon source,-0.33425,0.3383207304713482,4.0,12.0,-0.704,13.0,0.115,14.0,-0.345,15.0,-0.403
7,set5__Vanillin carbon source,-1.151,0.46386204845837525,2.0,16.0,-0.823,17.0,-1.479,,,,
8,set5__p-Coumaric acid carbon source,-0.3865,0.067175144212722,2.0,18.0,-0.434,19.0,-0.339,,,,
9,set6__D-Glucose carbon source,-2.203,,1.0,20.0,-2.203,,,,,,
10,set6__Ferulic Acid carbon source,-2.074,,1.0,21.0,-2.074,,,,,,
11,set6__benzoic acid carbon source,-1.756,,1.0,22.0,-1.756,,,,,,
12,set6__Valerolactam carbon source,-0.642,,1.0,23.0,-0.642,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.039,,1.0,24.0,0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.292,,1.0,25.0,-1.292,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.341,0.06505382386916243,2.0,26.0,-1.295,30.0,-1.387,,,,
16,set7__Valerolactam 10 mM carbon source,0.45,,1.0,27.0,0.45,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.27,,1.0,28.0,-1.27,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3075,0.4546696603029501,2.0,29.0,-0.629,31.0,0.014,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.387,,1.0,32.0,-0.387,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.075,,1.0,33.0,-0.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.12,,1.0,34.0,-1.12,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10300000000000001,0.08202438661763951,2.0,35.0,0.045,47.0,0.161,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1325,0.45891230099006936,2.0,36.0,-0.457,49.0,0.192,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.595,,1.0,37.0,0.595,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.444,,1.0,38.0,-0.444,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.394,,1.0,39.0,0.394,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.338,,1.0,40.0,-0.338,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.232,,1.0,41.0,0.232,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.683,,1.0,42.0,-0.683,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.325,,1.0,43.0,-0.325,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,1.057,,1.0,44.0,1.057,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,1.021,,1.0,45.0,1.021,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.592,,1.0,46.0,0.592,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.499,,1.0,48.0,0.499,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.079,,1.0,50.0,-0.079,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.472,,1.0,51.0,-0.472,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.386,,1.0,52.0,-0.386,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.006,,1.0,53.0,-0.006,,,,,,
39,set10__L-Arginine carbon source,-1.564,,1.0,54.0,-1.564,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.912,,1.0,55.0,-0.912,,,,,,
41,set10__L-Histidine carbon source,0.165,,1.0,56.0,0.165,,,,,,
