k,name,in_iM,gene_weight,regulator,function,category
78,fModule_79,False,0.1076320502162742,,,
34,fModule_35,False,0.0804542692896507,,,
18,fModule_19,False,-0.0667335747254846,,,
40,fModule_41,False,-0.0625957459109722,,,
53,fModule_54,False,0.0622263824484371,,,
26,fModule_27,False,-0.0620157957073475,,,
73,fModule_74,False,0.0501035648502762,,,
5,fModule_6,False,0.0486974386439662,GcsR,,
42,fModule_43,False,0.0439165971893568,PhhR,,
35,fModule_36,False,0.0425553773250804,,,
48,fModule_49,False,-0.0421727403052743,,,
9,fModule_10,False,-0.0414846098648507,,,
30,fModule_31,False,-0.0381793160444931,,,
46,fModule_47,False,-0.0370792474798174,,,
50,fModule_51,False,-0.0367422698396396,,,
38,fModule_39,False,0.0343886877435115,,,
6,fModule_7,False,0.0335698231826298,GbdR,,
74,fModule_75,False,-0.0330132692679321,,,
17,fModule_18,False,0.0329367675096074,,,
63,fModule_64,False,-0.032284645987683,,,
82,fModule_83,False,0.0305958652300326,,,
56,fModule_57,False,-0.0297974304665831,,,
71,fModule_72,False,0.0297430213271607,,,
0,fModule_1,False,0.0290236521814013,,,
37,fModule_38,False,-0.0287006635495542,,,
28,fModule_29,False,-0.0282703934154024,,,
64,fModule_65,False,0.0236392664746937,DctD-II,,
75,fModule_76,False,0.0228451136523467,,,
32,fModule_33,False,0.0226604998266203,BirA,,
61,fModule_62,False,-0.0225132779964679,PP_3603,,
49,fModule_50,False,-0.0223284690256849,PP_2046,,
8,fModule_9,False,-0.0221528144336766,,,
54,fModule_55,False,0.0216436403061509,,,
2,fModule_3,False,-0.0213955021388468,,,
59,fModule_60,False,0.0210902473373327,,,
13,fModule_14,False,-0.0209153876321869,PP_3359,,
68,fModule_69,False,0.0208660990217077,,,
51,fModule_52,False,-0.0200355374755205,FleQ,,
39,fModule_40,False,0.0197559152330557,,,
66,fModule_67,False,0.0184857262198532,,,
58,fModule_59,False,0.0178832999234216,,,
45,fModule_46,False,0.0170267247995191,,,
76,fModule_77,False,-0.0169191898407102,PsrA,,
47,fModule_48,False,0.0163985023188077,,,
36,fModule_37,False,0.0155931381322882,,,
60,fModule_61,False,-0.0149408316171992,,,
1,fModule_2,False,0.0123439500075969,,,
7,fModule_8,False,-0.0115712898574266,GltR-II,,
55,fModule_56,False,0.0101843686195537,PydR,,
20,fModule_21,False,-0.0098760740912406,,,
29,fModule_30,False,-0.0093098085470409,HutC,,
80,fModule_81,False,0.008916529255209,,,
27,fModule_28,False,0.0087297640475599,VanR,,
81,fModule_82,False,-0.0082672200443194,,,
15,fModule_16,False,0.007770453277956,PcaR,,
72,fModule_73,False,0.0074262065480911,RpoD,,
4,fModule_5,False,-0.0072679487962774,BenR,,
52,fModule_53,False,0.0068499440484838,PP_5350,,
3,fModule_4,False,-0.0065295231640376,,,
77,fModule_78,False,-0.0064183720337162,,,
70,fModule_71,False,-0.0063631860865958,,,
14,fModule_15,False,-0.0062705614879606,,,
44,fModule_45,False,0.0062468812645688,,,
43,fModule_44,False,0.0061856025101993,,,
69,fModule_70,False,-0.0059822340426828,,,
12,fModule_13,False,0.0059222076135903,ModR,,
62,fModule_63,False,-0.0052812550706222,,,
21,fModule_22,False,-0.0047987434936358,,,
19,fModule_20,False,0.0043801705088972,,,
31,fModule_32,False,-0.0043115594008377,,,
24,fModule_25,False,-0.0042438204880792,PrpR,,
57,fModule_58,False,-0.0038466500160144,PrpR,,
83,fModule_84,False,0.0037143954911376,,,
11,fModule_12,False,0.0027994543464614,BirA,,
22,fModule_23,False,0.0026013989045291,,,
10,fModule_11,False,0.0025266354087047,PrpR,,
67,fModule_68,False,0.0023659914802246,,,
79,fModule_80,False,-0.0023119101596423,,,
65,fModule_66,False,-0.0014707338059586,,,
33,fModule_34,False,0.0013769255694865,,,
25,fModule_26,False,0.0012734958704784,,,
41,fModule_42,False,0.0006335840306662,,,
23,fModule_24,False,0.0003143849018567,,,
16,fModule_17,False,0.0002939604683344,PedR1,,
