k,name,in_iM,gene_weight,regulator,function,category
0,fModule_1,False,-0.0206514107965604,,,
17,fModule_18,False,-0.0189697417928447,,,
72,fModule_73,False,-0.0178531435497227,RpoD,,
77,fModule_78,False,-0.0175863620196513,,,
44,fModule_45,False,-0.017504353833416,,,
59,fModule_60,False,-0.0160005441878899,,,
28,fModule_29,False,-0.0152809068511985,,,
18,fModule_19,False,-0.0141888882334513,,,
9,fModule_10,False,0.0135943428325843,,,
62,fModule_63,False,0.0126474783247675,,,
41,fModule_42,False,-0.0126081607642651,,,
73,fModule_74,False,0.0124638233672661,,,
57,fModule_58,False,0.0123530426161387,PrpR,,
40,fModule_41,False,0.0123068383200423,,,
46,fModule_47,False,0.0118292275149251,,,
71,fModule_72,False,0.0118171814671982,,,
30,fModule_31,False,-0.0117375546029494,,,
32,fModule_33,False,0.0112163523067437,BirA,,
54,fModule_55,False,0.0109986148038159,,,
22,fModule_23,False,-0.0106284659172162,,,
60,fModule_61,False,-0.0103715618335932,,,
38,fModule_39,False,0.0103636993643231,,,
47,fModule_48,False,-0.0103363865104411,,,
81,fModule_82,False,0.0099546189269527,,,
55,fModule_56,False,0.0097319309112253,PydR,,
42,fModule_43,False,0.0092371393930621,PhhR,,
78,fModule_79,False,-0.0086682418236261,,,
56,fModule_57,False,-0.0082559766054467,,,
80,fModule_81,False,0.0081972408812123,,,
37,fModule_38,False,0.0080268566452875,,,
26,fModule_27,False,0.0076602170626778,,,
39,fModule_40,False,-0.0074203439837463,,,
79,fModule_80,False,-0.0072855387684412,,,
52,fModule_53,False,0.0071677157860053,PP_5350,,
53,fModule_54,False,0.0070833188395487,,,
3,fModule_4,False,-0.0067791570548988,,,
45,fModule_46,False,-0.0066539685412936,,,
14,fModule_15,False,-0.0065293281049475,,,
63,fModule_64,False,-0.0064005978506016,,,
4,fModule_5,False,-0.0063136230160198,BenR,,
36,fModule_37,False,0.0062507405835526,,,
74,fModule_75,False,0.0059667701176819,,,
31,fModule_32,False,-0.0057197341440792,,,
68,fModule_69,False,0.0055984648327922,,,
29,fModule_30,False,-0.0055971566549916,HutC,,
76,fModule_77,False,-0.0055885668113293,PsrA,,
6,fModule_7,False,0.0055488009378363,GbdR,,
51,fModule_52,False,0.0050963317467087,FleQ,,
50,fModule_51,False,0.0050768161067504,,,
8,fModule_9,False,-0.0050364935835748,,,
58,fModule_59,False,0.0049195736208921,,,
35,fModule_36,False,-0.0047850793632569,,,
23,fModule_24,False,-0.0047579953120973,,,
83,fModule_84,False,-0.0044626117853985,,,
10,fModule_11,False,-0.0044430043642483,PrpR,,
61,fModule_62,False,0.0040376676015687,PP_3603,,
2,fModule_3,False,0.0039219110446477,,,
34,fModule_35,False,0.0037533292203061,,,
69,fModule_70,False,-0.0035741864717688,,,
70,fModule_71,False,-0.0033361191669316,,,
11,fModule_12,False,0.0029906735921466,BirA,,
13,fModule_14,False,-0.0029707884615016,PP_3359,,
48,fModule_49,False,-0.0029435211730311,,,
12,fModule_13,False,0.0029006628109419,ModR,,
65,fModule_66,False,-0.0027642564761131,,,
1,fModule_2,False,-0.0026540481923487,,,
16,fModule_17,False,-0.0026187510821388,PedR1,,
7,fModule_8,False,-0.0024860411456271,GltR-II,,
25,fModule_26,False,-0.0023590156434303,,,
19,fModule_20,False,0.0022646582336283,,,
24,fModule_25,False,-0.0021762011481449,PrpR,,
15,fModule_16,False,-0.0020856346795041,PcaR,,
20,fModule_21,False,-0.0020495986179175,,,
5,fModule_6,False,0.0017257432334551,GcsR,,
66,fModule_67,False,-0.0016235051448754,,,
49,fModule_50,False,-0.0009591058739092,PP_2046,,
82,fModule_83,False,0.0008211522114054,,,
43,fModule_44,False,0.0007327649383287,,,
21,fModule_22,False,-0.0006847032814669,,,
64,fModule_65,False,0.0005346137362162,DctD-II,,
33,fModule_34,False,0.0004454638129001,,,
27,fModule_28,False,0.0003780075790329,VanR,,
67,fModule_68,False,-0.0002855917277052,,,
75,fModule_76,False,0.0002748454469859,,,
