,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.20400000000000001,0.09333809511662428,2.0,0.0,0.27,1.0,0.138,,,,
1,set1__Glucose carbon source (20mM),0.159,0.05939696961967,2.0,2.0,0.201,3.0,0.117,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.191,0.22061731573020282,2.0,4.0,0.035,5.0,0.347,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2835,0.4447701653663384,2.0,6.0,-0.031,7.0,0.598,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3335,0.23263813101037412,2.0,8.0,0.169,9.0,0.498,,,,
5,set5__D-Glucose carbon source,0.0030000000000000027,0.12727922061357855,2.0,10.0,0.093,11.0,-0.087,,,,
6,set5__Levulinic Acid carbon source,0.2615,0.18060915443760503,4.0,12.0,0.394,13.0,0.35,14.0,0.306,15.0,-0.004
7,set5__Vanillin carbon source,0.26749999999999996,0.03323401871576773,2.0,16.0,0.291,17.0,0.244,,,,
8,set5__p-Coumaric acid carbon source,0.3355,0.050204581464244884,2.0,18.0,0.3,19.0,0.371,,,,
9,set6__D-Glucose carbon source,0.413,,1.0,20.0,0.413,,,,,,
10,set6__Ferulic Acid carbon source,0.183,,1.0,21.0,0.183,,,,,,
11,set6__benzoic acid carbon source,0.408,,1.0,22.0,0.408,,,,,,
12,set6__Valerolactam carbon source,0.174,,1.0,23.0,0.174,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.635,,1.0,24.0,0.635,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.604,,1.0,25.0,0.604,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.508,0.14566399692442875,2.0,26.0,0.611,30.0,0.405,,,,
16,set7__Valerolactam 10 mM carbon source,0.547,,1.0,27.0,0.547,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.074,,1.0,28.0,0.074,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.28200000000000003,0.148492424049175,2.0,29.0,0.387,31.0,0.177,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.27,,1.0,32.0,-0.27,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.473,,1.0,33.0,-0.473,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014,,1.0,34.0,0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023499999999999993,0.5522503961066936,2.0,35.0,-0.414,47.0,0.367,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23650000000000002,0.22839549032325487,2.0,36.0,-0.398,49.0,-0.075,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.129,,1.0,37.0,0.129,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.353,,1.0,38.0,-0.353,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.352,,1.0,39.0,0.352,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.421,,1.0,40.0,0.421,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.399,,1.0,41.0,0.399,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.582,,1.0,42.0,0.582,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.463,,1.0,43.0,0.463,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.112,,1.0,44.0,-0.112,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.095,,1.0,45.0,-0.095,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,46.0,-0.001,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.327,,1.0,48.0,-0.327,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.062,,1.0,50.0,0.062,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.126,,1.0,51.0,-0.126,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.005,,1.0,52.0,0.005,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.045,,1.0,53.0,-0.045,,,,,,
39,set10__L-Arginine carbon source,0.225,,1.0,54.0,0.225,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.081,,1.0,55.0,0.081,,,,,,
41,set10__L-Histidine carbon source,-0.003,,1.0,56.0,-0.003,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.072,,1.0,57.0,0.072,,,,,,
