,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21499999999999997,0.18243354954612925,2.0,0.0,-0.344,1.0,-0.086,,,,
1,set1__Glucose carbon source (20mM),0.03549999999999999,0.14919953083036153,2.0,2.0,-0.07,3.0,0.141,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0335,0.019091883092036785,2.0,4.0,-0.047,5.0,-0.02,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.439,0.08768124086713189,2.0,6.0,-0.377,7.0,-0.501,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1785,0.07848885271170679,2.0,8.0,0.234,9.0,0.123,,,,
5,set5__D-Glucose carbon source,-0.008499999999999997,0.060104076400856535,2.0,10.0,0.034,11.0,-0.051,,,,
6,set5__Levulinic Acid carbon source,-0.012999999999999998,0.27509149992926596,4.0,12.0,0.234,13.0,-0.239,14.0,0.216,15.0,-0.263
7,set5__Vanillin carbon source,0.178,0.08061017305526641,2.0,16.0,0.235,17.0,0.121,,,,
8,set5__p-Coumaric acid carbon source,0.0375,0.07283199846221439,2.0,18.0,-0.014,19.0,0.089,,,,
9,set6__D-Glucose carbon source,-0.16,,1.0,20.0,-0.16,,,,,,
10,set6__Ferulic Acid carbon source,0.182,,1.0,21.0,0.182,,,,,,
11,set6__benzoic acid carbon source,0.049,,1.0,22.0,0.049,,,,,,
12,set6__Valerolactam carbon source,0.207,,1.0,23.0,0.207,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.0,,1.0,24.0,0.0,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.017,,1.0,25.0,-0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09799999999999999,0.3549676041556469,2.0,26.0,-0.349,30.0,0.153,,,,
16,set7__Valerolactam 10 mM carbon source,-0.089,,1.0,27.0,-0.089,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.029,,1.0,28.0,-0.029,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1225,0.06717514421272203,2.0,29.0,0.17,31.0,0.075,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.214,,1.0,32.0,-0.214,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.135,,1.0,33.0,-0.135,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044,,1.0,34.0,-0.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.020000000000000004,0.2870853531617383,2.0,35.0,0.223,47.0,-0.183,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.064,0.07636753236814713,2.0,36.0,0.118,49.0,0.01,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.209,,1.0,37.0,0.209,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.659,,1.0,38.0,-0.659,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.128,,1.0,39.0,-0.128,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.33,,1.0,40.0,0.33,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.274,,1.0,41.0,0.274,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.008,,1.0,42.0,0.008,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.114,,1.0,43.0,0.114,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.27,,1.0,44.0,-0.27,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.065,,1.0,45.0,-0.065,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.368,,1.0,46.0,0.368,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.019,,1.0,48.0,-0.019,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.163,,1.0,50.0,-0.163,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.205,,1.0,51.0,0.205,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.637,,1.0,52.0,0.637,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.025,,1.0,53.0,0.025,,,,,,
39,set10__L-Arginine carbon source,0.044,,1.0,54.0,0.044,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.148,,1.0,55.0,0.148,,,,,,
41,set10__L-Histidine carbon source,-0.024,,1.0,56.0,-0.024,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.134,,1.0,57.0,0.134,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.094,,1.0,58.0,-0.094,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.029,,1.0,59.0,-0.029,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.09,,1.0,60.0,0.09,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.016,,1.0,61.0,0.016,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.123,,1.0,62.0,-0.123,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.015,,1.0,63.0,-0.015,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.246,,1.0,64.0,-0.246,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.117,,1.0,65.0,0.117,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.139,,1.0,66.0,0.139,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.034,,1.0,67.0,0.034,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.125,,1.0,68.0,-0.125,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.253,,1.0,69.0,0.253,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.012,,1.0,70.0,0.012,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.267,,1.0,71.0,-0.267,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.08,,1.0,72.0,-0.08,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.122,,1.0,73.0,-0.122,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.016,,1.0,74.0,-0.016,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.386,,1.0,75.0,-0.386,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.55,,1.0,76.0,-0.55,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.034,,1.0,77.0,-0.034,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.181,,1.0,78.0,-0.181,,,,,,
64,set10__Sodium butyrate carbon source,0.355,,1.0,79.0,0.355,,,,,,
65,set12__Vanillin carbon source,0.069,0.08202438661763951,2.0,80.0,0.011,97.0,0.127,,,,
66,"set12__1,2-Propanediol carbon source",-0.1025,0.1619274528917194,2.0,81.0,0.012,98.0,-0.217,,,,
67,set12__Sodium propionate carbon source,-0.117,0.10748023074035523,2.0,82.0,-0.041,99.0,-0.193,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0125,0.000707106781186547,2.0,83.0,-0.012,100.0,-0.013,,,,
69,"set12__1,5-Pentanediol carbon source",-0.050499999999999996,0.033234018715767734,2.0,84.0,-0.074,101.0,-0.027,,,,
70,"set12__1,4-Butanediol carbon source",0.276,0.10606601717798211,2.0,85.0,0.351,102.0,0.201,,,,
71,set12__Vanillic Acid carbon source,0.020999999999999998,0.09758073580374356,2.0,86.0,0.09,103.0,-0.048,,,,
72,set12__Protocatechuic Acid carbon source,0.121,0.2545584412271571,2.0,87.0,-0.059,89.0,0.301,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2005,0.09687362902255703,2.0,88.0,-0.132,104.0,-0.269,,,,
74,set12__L-Lysine carbon source,-0.096,0.021213203435596427,2.0,90.0,-0.111,105.0,-0.081,,,,
75,set12__p-Coumaric acid carbon source,-0.113,0.08061017305526642,2.0,91.0,-0.056,106.0,-0.17,,,,
76,set12__benzoic acid carbon source,-0.062,0.5147737367038066,2.0,92.0,-0.426,107.0,0.302,,,,
77,set12__Ferulic Acid carbon source,-0.1315,0.35001785668734103,2.0,93.0,0.116,108.0,-0.379,,,,
78,set12__D-Glucose carbon source,-0.0435,0.08838834764831845,2.0,94.0,-0.106,109.0,0.019,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.27849999999999997,0.20011121907579293,2.0,95.0,-0.42,110.0,-0.137,,,,
80,set12__Phenylacetic acid carbon source,-0.14450000000000002,0.16475588001646557,2.0,96.0,-0.028,111.0,-0.261,,,,
81,set15__Butyl stearate carbon source,-0.1515,0.20293964620053911,2.0,112.0,-0.008,124.0,-0.295,,,,
82,set15__Hexanoic acid carbon source,-0.125,0.5374011537017761,2.0,113.0,0.255,125.0,-0.505,,,,
83,set15__Decanoic acid carbon source,-0.0655,0.014849242404917496,2.0,114.0,-0.076,126.0,-0.055,,,,
84,set15__Lauric acid carbon source,-0.005500000000000005,0.21001071401240462,2.0,115.0,-0.154,127.0,0.143,,,,
85,set15__Valeric acid carbon source,-0.10250000000000001,0.41082903986938407,2.0,116.0,-0.393,128.0,0.188,,,,
86,set15__Octanoic acid carbon source,-0.0905,0.06434671708797583,2.0,117.0,-0.045,129.0,-0.136,,,,
87,set15__Nonanoic acid carbon source,0.006500000000000001,0.050204581464244884,2.0,118.0,-0.029,130.0,0.042,,,,
88,set15__Tween 20 carbon source,-0.2475,0.14919953083036153,2.0,119.0,-0.142,131.0,-0.353,,,,
89,set15__Myristic acid carbon source,-0.369,0.2517300141024109,2.0,120.0,-0.547,132.0,-0.191,,,,
90,set15__Sodium butyrate carbon source,-0.105,0.19516147160748712,2.0,121.0,0.033,133.0,-0.243,,,,
91,set15__Oleic acid carbon source,-0.175,0.2743574311003804,2.0,122.0,-0.369,134.0,0.019,,,,
92,set15__Heptanoic acid carbon source,-0.162,0.1145512985522207,2.0,123.0,-0.243,135.0,-0.081,,,,
93,set16__Butanol carbon source,-0.246,0.14000714267493639,2.0,136.0,-0.147,137.0,-0.345,,,,
94,"set16__1,3-Butandiol carbon source",-0.2155,0.19869700551341987,2.0,138.0,-0.356,139.0,-0.075,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1595,0.05303300858899107,2.0,140.0,-0.122,141.0,-0.197,,,,
96,set16__3-methyl-1-butanol carbon source,-0.3385,0.2538513344459706,2.0,142.0,-0.159,143.0,-0.518,,,,
