,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016,0.009899494936611665,2.0,0.0,0.009,1.0,0.023,,,,
1,set1__Glucose carbon source (20mM),-0.055999999999999994,0.0282842712474619,2.0,2.0,-0.076,3.0,-0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0725,0.06434671708797582,2.0,4.0,0.027,5.0,0.118,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0205,0.027577164466275353,2.0,6.0,-0.001,7.0,-0.04,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0605,0.014849242404917492,2.0,8.0,-0.071,9.0,-0.05,,,,
5,set5__D-Glucose carbon source,0.08399999999999999,0.005656854249492376,2.0,10.0,0.088,11.0,0.08,,,,
6,set5__Levulinic Acid carbon source,0.02725,0.05259515186782903,4.0,12.0,0.068,13.0,0.047,14.0,-0.05,15.0,0.044
7,set5__Vanillin carbon source,0.0895,0.07990306627407986,2.0,16.0,0.033,17.0,0.146,,,,
8,set5__p-Coumaric acid carbon source,0.024999999999999998,0.015556349186104042,2.0,18.0,0.036,19.0,0.014,,,,
9,set6__D-Glucose carbon source,0.119,,1.0,20.0,0.119,,,,,,
10,set6__Ferulic Acid carbon source,-0.038,,1.0,21.0,-0.038,,,,,,
11,set6__benzoic acid carbon source,0.144,,1.0,22.0,0.144,,,,,,
12,set6__Valerolactam carbon source,0.057,,1.0,23.0,0.057,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.08,,1.0,25.0,-0.08,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.147,0.0,2.0,26.0,0.147,30.0,0.147,,,,
16,set7__Valerolactam 10 mM carbon source,0.117,,1.0,27.0,0.117,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.045,,1.0,28.0,-0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08800000000000001,0.07212489168102786,2.0,29.0,0.139,31.0,0.037,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.001,,1.0,32.0,0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.026,,1.0,33.0,-0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.177,,1.0,34.0,-0.177,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14100000000000001,0.18526197667087546,2.0,35.0,-0.01,47.0,-0.272,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011,0.06363961030678927,2.0,36.0,-0.056,49.0,0.034,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.001,,1.0,37.0,0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.122,,1.0,38.0,0.122,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.008,,1.0,39.0,-0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.021,,1.0,40.0,0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.028,,1.0,41.0,-0.028,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.027,,1.0,42.0,-0.027,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.1,,1.0,43.0,-0.1,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.077,,1.0,44.0,0.077,,,,,,
