,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.054,0.08202438661763951,2.0,0.0,-0.112,1.0,0.004,,,,
1,set1__Glucose carbon source (20mM),-0.25,0.30688434303496165,2.0,2.0,-0.033,3.0,-0.467,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.121,0.04101219330881975,2.0,4.0,-0.15,5.0,-0.092,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2695,0.14212846301849605,2.0,6.0,-0.37,7.0,-0.169,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10450000000000001,0.016263455967290598,2.0,8.0,0.116,9.0,0.093,,,,
5,set5__D-Glucose carbon source,-0.0935,0.014849242404917492,2.0,10.0,-0.104,11.0,-0.083,,,,
6,set5__Levulinic Acid carbon source,-0.01725,0.1088404796020304,4.0,12.0,0.05,13.0,-0.169,14.0,0.072,15.0,-0.022
7,set5__Vanillin carbon source,-0.0375,0.11950104602052652,2.0,16.0,-0.122,17.0,0.047,,,,
8,set5__p-Coumaric acid carbon source,-0.079,0.025455844122715714,2.0,18.0,-0.097,19.0,-0.061,,,,
9,set6__D-Glucose carbon source,-0.181,,1.0,20.0,-0.181,,,,,,
10,set6__Ferulic Acid carbon source,-0.075,,1.0,21.0,-0.075,,,,,,
11,set6__benzoic acid carbon source,0.103,,1.0,22.0,0.103,,,,,,
12,set6__Valerolactam carbon source,0.048,,1.0,23.0,0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.053,,1.0,24.0,-0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.046,,1.0,25.0,0.046,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1765,0.29769195487953654,2.0,26.0,0.387,30.0,-0.034,,,,
16,set7__Valerolactam 10 mM carbon source,0.143,,1.0,27.0,0.143,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.125,,1.0,28.0,0.125,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08249999999999999,0.08555992052357224,2.0,29.0,-0.022,31.0,-0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.167,,1.0,32.0,0.167,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.478,,1.0,33.0,0.478,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.072,,1.0,34.0,-0.072,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017499999999999998,0.038890872965260115,2.0,35.0,0.01,47.0,-0.045,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4275,0.35284628381208727,2.0,36.0,-0.178,49.0,-0.677,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.123,,1.0,37.0,0.123,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.18,,1.0,38.0,0.18,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.431,,1.0,39.0,0.431,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.184,,1.0,40.0,0.184,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.423,,1.0,41.0,0.423,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.106,,1.0,42.0,0.106,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.276,,1.0,43.0,-0.276,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.099,,1.0,44.0,0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.046,,1.0,45.0,-0.046,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,46.0,-0.036,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.094,,1.0,48.0,0.094,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.31,,1.0,50.0,0.31,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.389,,1.0,51.0,0.389,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.278,,1.0,52.0,0.278,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.299,,1.0,53.0,0.299,,,,,,
39,set10__L-Arginine carbon source,-0.135,,1.0,54.0,-0.135,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.129,,1.0,55.0,0.129,,,,,,
41,set10__L-Histidine carbon source,-0.151,,1.0,56.0,-0.151,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.012,,1.0,57.0,-0.012,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.011,,1.0,58.0,-0.011,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.066,,1.0,59.0,-0.066,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.025,,1.0,60.0,-0.025,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.089,,1.0,61.0,0.089,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.026,,1.0,62.0,-0.026,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.106,,1.0,63.0,0.106,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.034,,1.0,64.0,0.034,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.208,,1.0,65.0,-0.208,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.198,,1.0,66.0,0.198,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.144,,1.0,67.0,0.144,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.131,,1.0,68.0,-0.131,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.068,,1.0,69.0,0.068,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.027,,1.0,70.0,0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.179,,1.0,71.0,0.179,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.118,,1.0,72.0,0.118,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.095,,1.0,73.0,0.095,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.039,,1.0,74.0,-0.039,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.083,,1.0,75.0,-0.083,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.066,,1.0,76.0,0.066,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.278,,1.0,77.0,-0.278,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.204,,1.0,78.0,-0.204,,,,,,
64,set10__Sodium butyrate carbon source,-0.083,,1.0,79.0,-0.083,,,,,,
65,set12__Vanillin carbon source,-0.060000000000000005,0.05798275605729691,2.0,80.0,-0.101,97.0,-0.019,,,,
66,"set12__1,2-Propanediol carbon source",-0.068,0.03252691193458118,2.0,81.0,-0.045,98.0,-0.091,,,,
