k,name,in_iM,gene_weight,regulator,function,category
50,fModule_51,False,-0.0235740763470379,,,
55,fModule_56,False,-0.0148906298151665,PydR,,
37,fModule_38,False,-0.0148157480043091,,,
25,fModule_26,False,0.0139277537173265,,,
22,fModule_23,False,-0.0133710835429427,,,
79,fModule_80,False,0.0123985153988512,,,
56,fModule_57,False,-0.0112358896525285,,,
60,fModule_61,False,-0.0112265158913923,,,
5,fModule_6,False,0.0099171745160433,GcsR,,
64,fModule_65,False,-0.0097360033856366,DctD-II,,
68,fModule_69,False,-0.0096646489742245,,,
53,fModule_54,False,-0.0096603609506029,,,
38,fModule_39,False,-0.0095021154616201,,,
27,fModule_28,False,-0.0093683957522823,VanR,,
23,fModule_24,False,0.0092655338523358,,,
0,fModule_1,False,0.0092571335177255,,,
73,fModule_74,False,0.0083726901099846,,,
70,fModule_71,False,0.0082428904992043,,,
72,fModule_73,False,-0.0082177720206582,RpoD,,
82,fModule_83,False,-0.0076717363789959,,,
47,fModule_48,False,-0.0073902460452623,,,
11,fModule_12,False,-0.0072927049253055,BirA,,
39,fModule_40,False,-0.0068332506427825,,,
75,fModule_76,False,0.0066222445691261,,,
77,fModule_78,False,0.0065579279374897,,,
43,fModule_44,False,0.0064031925218676,,,
19,fModule_20,False,0.006369659600827,,,
9,fModule_10,False,-0.0062943308728767,,,
62,fModule_63,False,0.0062385523188447,,,
13,fModule_14,False,-0.0061865967932095,PP_3359,,
8,fModule_9,False,0.0057540463976042,,,
41,fModule_42,False,0.0057254576867843,,,
67,fModule_68,False,-0.0053116299517144,,,
10,fModule_11,False,-0.0051733644500454,PrpR,,
61,fModule_62,False,-0.0050679220566914,PP_3603,,
33,fModule_34,False,0.0050142465770121,,,
51,fModule_52,False,-0.0047871283519574,FleQ,,
34,fModule_35,False,-0.0047824659650271,,,
48,fModule_49,False,0.004706830140288,,,
49,fModule_50,False,0.0044509810065615,PP_2046,,
15,fModule_16,False,-0.0044415146480632,PcaR,,
32,fModule_33,False,-0.0043487181925016,BirA,,
30,fModule_31,False,0.0041629355125694,,,
59,fModule_60,False,-0.0039331100542099,,,
31,fModule_32,False,-0.003749031923269,,,
74,fModule_75,False,-0.0036156377608095,,,
40,fModule_41,False,0.0035750293614747,,,
12,fModule_13,False,0.0035295115212192,ModR,,
45,fModule_46,False,0.0033225697537942,,,
83,fModule_84,False,-0.0032725084013472,,,
57,fModule_58,False,-0.0032073176750619,PrpR,,
63,fModule_64,False,-0.0031720456374288,,,
76,fModule_77,False,-0.0027314807452004,PsrA,,
71,fModule_72,False,0.0026014150151712,,,
20,fModule_21,False,-0.0025596118190647,,,
80,fModule_81,False,-0.0025467755165384,,,
2,fModule_3,False,0.0021881058905507,,,
54,fModule_55,False,-0.0020576744648367,,,
78,fModule_79,False,-0.0019279073486767,,,
69,fModule_70,False,-0.0015642529187459,,,
14,fModule_15,False,-0.0014725180405595,,,
4,fModule_5,False,0.0012609853178521,BenR,,
28,fModule_29,False,0.0012422086331076,,,
35,fModule_36,False,0.0011225759000372,,,
1,fModule_2,False,0.0011083421008276,,,
21,fModule_22,False,-0.000969905270476,,,
46,fModule_47,False,0.0008852138950175,,,
52,fModule_53,False,0.000803279321132,PP_5350,,
66,fModule_67,False,-0.0007882505540068,,,
65,fModule_66,False,-0.0007281206202253,,,
16,fModule_17,False,-0.0007208001515087,PedR1,,
6,fModule_7,False,-0.0006341530512735,GbdR,,
44,fModule_45,False,-0.0006148259370468,,,
42,fModule_43,False,0.0006060836089148,PhhR,,
3,fModule_4,False,0.0004763203804173,,,
17,fModule_18,False,0.0003198719269941,,,
29,fModule_30,False,0.0003115590228511,HutC,,
58,fModule_59,False,0.0003059365785086,,,
18,fModule_19,False,0.0002359871280087,,,
7,fModule_8,False,0.0002090096383081,GltR-II,,
24,fModule_25,False,-0.0001551029712119,PrpR,,
36,fModule_37,False,0.0001240292288046,,,
81,fModule_82,False,-6.129999754643575e-05,,,
26,fModule_27,False,-2.144144157027749e-05,,,
