,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04,,1.0,34.0,-0.04,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.142,0.31961226509631946,2.0,35.0,0.368,47.0,-0.084,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07550000000000001,0.2241528496361356,2.0,36.0,0.234,49.0,-0.083,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.109,,1.0,37.0,0.109,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.231,,1.0,38.0,0.231,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.04,,1.0,39.0,0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.012,,1.0,40.0,0.012,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.008,,1.0,41.0,-0.008,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.148,,1.0,42.0,-0.148,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.087,,1.0,43.0,-0.087,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.072,,1.0,44.0,-0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.134,,1.0,45.0,-0.134,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.226,,1.0,46.0,0.226,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.246,,1.0,48.0,-0.246,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.192,,1.0,50.0,0.192,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.066,,1.0,51.0,-0.066,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.196,,1.0,52.0,-0.196,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.19,,1.0,53.0,-0.19,,,,,,
39,set10__L-Arginine carbon source,-0.157,,1.0,54.0,-0.157,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.07,,1.0,55.0,0.07,,,,,,
41,set10__L-Histidine carbon source,0.023,,1.0,56.0,0.023,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.066,,1.0,57.0,-0.066,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.011,,1.0,58.0,0.011,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.111,,1.0,59.0,-0.111,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.044,,1.0,60.0,-0.044,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.076,,1.0,61.0,0.076,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.035,,1.0,62.0,0.035,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.05,,1.0,63.0,0.05,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.026,,1.0,64.0,0.026,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.065,,1.0,65.0,0.065,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.135,,1.0,66.0,-0.135,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.029,,1.0,67.0,-0.029,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.017,,1.0,68.0,0.017,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.292,,1.0,69.0,-0.292,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.093,,1.0,70.0,-0.093,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.171,,1.0,71.0,-0.171,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.123,,1.0,72.0,-0.123,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.038,,1.0,73.0,-0.038,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.067,,1.0,74.0,0.067,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.033,,1.0,75.0,0.033,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.063,,1.0,76.0,-0.063,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.056,,1.0,77.0,0.056,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.033,,1.0,78.0,0.033,,,,,,
64,set10__Sodium butyrate carbon source,-0.237,,1.0,79.0,-0.237,,,,,,
65,set12__Vanillin carbon source,-0.11800000000000001,0.02687005768508881,2.0,80.0,-0.099,97.0,-0.137,,,,
66,"set12__1,2-Propanediol carbon source",-0.015500000000000002,0.027577164466275356,2.0,81.0,0.004,98.0,-0.035,,,,
67,set12__Sodium propionate carbon source,-0.195,0.03959797974644666,2.0,82.0,-0.167,99.0,-0.223,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0535,0.07990306627407988,2.0,83.0,-0.11,100.0,0.003,,,,
69,"set12__1,5-Pentanediol carbon source",-0.179,0.20788939366884499,2.0,84.0,-0.326,101.0,-0.032,,,,
70,"set12__1,4-Butanediol carbon source",0.0,0.055154328932550706,2.0,85.0,0.039,102.0,-0.039,,,,
71,set12__Vanillic Acid carbon source,-0.1255,0.0714177848998413,2.0,86.0,-0.176,103.0,-0.075,,,,
72,set12__Protocatechuic Acid carbon source,0.14350000000000002,0.017677669529663684,2.0,87.0,0.156,89.0,0.131,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.031,0.24465894629054544,2.0,88.0,-0.204,104.0,0.142,,,,
74,set12__L-Lysine carbon source,0.033,0.03959797974644666,2.0,90.0,0.005,105.0,0.061,,,,
75,set12__p-Coumaric acid carbon source,-0.16449999999999998,0.021920310216782975,2.0,91.0,-0.18,106.0,-0.149,,,,
76,set12__benzoic acid carbon source,0.131,0.043840620433565944,2.0,92.0,0.162,107.0,0.1,,,,
77,set12__Ferulic Acid carbon source,0.0030000000000000027,0.07778174593052023,2.0,93.0,-0.052,108.0,0.058,,,,
78,set12__D-Glucose carbon source,-0.06999999999999999,0.024041630560342614,2.0,94.0,-0.053,109.0,-0.087,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.041,0.029698484809834995,2.0,95.0,-0.02,110.0,-0.062,,,,
80,set12__Phenylacetic acid carbon source,-0.1295,0.09687362902255703,2.0,96.0,-0.061,111.0,-0.198,,,,
81,set15__Butyl stearate carbon source,-0.0275,0.11808683245815345,2.0,112.0,0.056,124.0,-0.111,,,,
82,set15__Hexanoic acid carbon source,0.051,0.19233304448274094,2.0,113.0,-0.085,125.0,0.187,,,,
83,set15__Decanoic acid carbon source,-0.0025,0.0007071067811865475,2.0,114.0,-0.002,126.0,-0.003,,,,
84,set15__Lauric acid carbon source,-0.0725,0.11808683245815343,2.0,115.0,0.011,127.0,-0.156,,,,
85,set15__Valeric acid carbon source,0.0175,0.024748737341529166,2.0,116.0,0.0,128.0,0.035,,,,
86,set15__Octanoic acid carbon source,-0.008,0.024041630560342617,2.0,117.0,-0.025,129.0,0.009,,,,
87,set15__Nonanoic acid carbon source,-0.114,0.07636753236814714,2.0,118.0,-0.06,130.0,-0.168,,,,
88,set15__Tween 20 carbon source,-0.08549999999999999,0.4886107857999044,2.0,119.0,-0.431,131.0,0.26,,,,
89,set15__Myristic acid carbon source,-0.007500000000000001,0.013435028842544406,2.0,120.0,0.002,132.0,-0.017,,,,
90,set15__Sodium butyrate carbon source,-0.0049999999999999975,0.16970562748477142,2.0,121.0,-0.125,133.0,0.115,,,,
91,set15__Oleic acid carbon source,0.097,0.1442497833620557,2.0,122.0,-0.005,134.0,0.199,,,,
92,set15__Heptanoic acid carbon source,0.047,0.007071067811865472,2.0,123.0,0.042,135.0,0.052,,,,
93,set16__Butanol carbon source,-0.14450000000000002,0.03040559159102155,2.0,136.0,-0.166,137.0,-0.123,,,,
94,"set16__1,3-Butandiol carbon source",-0.1125,0.07990306627407988,2.0,138.0,-0.056,139.0,-0.169,,,,
95,set16__3-methyl-3-butenol carbon source,0.0,0.029698484809835,2.0,140.0,0.021,141.0,-0.021,,,,
96,set16__3-methyl-1-butanol carbon source,-0.12,0.05232590180780452,2.0,142.0,-0.157,143.0,-0.083,,,,
97,set16__1-Pentanol carbon source,-0.1565,0.014849242404917511,2.0,144.0,-0.167,145.0,-0.146,,,,
98,set16__Ethanol carbon source,0.0685,0.0077781745930520195,2.0,146.0,0.063,147.0,0.074,,,,
99,set27__Ammonium chloride nitrogen source,0.062,0.0014142135623730963,2.0,148.0,0.063,149.0,0.061,,,,
100,set27__6-aminocaproic acid nitrogen source,0.009000000000000005,0.08485281374238571,2.0,150.0,0.069,151.0,-0.051,,,,
101,set27__Urea nitrogen source,-0.010999999999999996,0.10748023074035522,2.0,152.0,-0.087,153.0,0.065,,,,
102,set27__Sodium nitrite nitrogen source,0.1375,0.0007071067811865482,2.0,154.0,0.137,155.0,0.138,,,,
103,set27__Valerolactam nitrogen source,0.093,0.20506096654409878,2.0,156.0,0.238,157.0,-0.052,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.04,0.042426406871192854,2.0,158.0,-0.07,159.0,-0.01,,,,
105,set27__Sodium nitrate nitrogen source,-0.045,0.021213203435596427,2.0,160.0,-0.03,161.0,-0.06,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.011500000000000002,0.05444722215136416,2.0,162.0,0.027,163.0,-0.05,,,,
107,set27__Caprolactam nitrogen source,-0.0275,0.003535533905932736,2.0,164.0,-0.03,165.0,-0.025,,,,
108,set27__Hydantoin nitrogen source,-0.0019999999999999983,0.07071067811865477,2.0,166.0,0.048,167.0,-0.052,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.2045,0.0007071067811865482,2.0,168.0,-0.204,169.0,-0.205,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.018500000000000003,0.02333452377915607,2.0,170.0,-0.035,171.0,-0.002,,,,
111,set27__D-Lysine nitrogen source,0.0225,0.013435028842544404,2.0,172.0,0.032,173.0,0.013,,,,
112,set27__D-Alanine nitrogen source,0.041,0.05374011537017761,2.0,174.0,0.079,175.0,0.003,,,,
113,set27__L-Arginine nitrogen source,-0.006999999999999999,0.05374011537017761,2.0,176.0,0.031,177.0,-0.045,,,,
114,set27__L-Aspartate nitrogen source,0.0305,0.00636396103067893,2.0,178.0,0.035,179.0,0.026,,,,
115,set27__Beta-alanine nitrogen source,-0.002,0.043840620433565944,2.0,180.0,-0.033,181.0,0.029,,,,
116,set27__L-Ornithine nitrogen source,0.1135,0.0007071067811865482,2.0,182.0,0.113,183.0,0.114,,,,
117,set27__L-Glutamine nitrogen source,0.09,0.0565685424949238,2.0,184.0,0.13,185.0,0.05,,,,
118,set27__L-Alanine nitrogen source,0.1275,0.0714177848998413,2.0,186.0,0.077,187.0,0.178,,,,
119,set27__L-Cysteine nitrogen source,0.043500000000000004,0.17748380207782344,2.0,188.0,-0.082,189.0,0.169,,,,
120,set27__L-Lysine nitrogen source,0.037,0.026870057685088808,2.0,190.0,0.018,191.0,0.056,,,,
121,set27__L-Asparagine nitrogen source,0.1105,0.07141778489984131,2.0,192.0,0.06,193.0,0.161,,,,
122,set27__L-Proline nitrogen source,0.0225,0.0148492424049175,2.0,194.0,0.033,195.0,0.012,,,,
123,set27__Glycine nitrogen source,-0.023,0.01979898987322333,2.0,196.0,-0.009,197.0,-0.037,,,,
124,set27__L-Methionine nitrogen source,-0.113,0.10182337649086284,2.0,198.0,-0.185,199.0,-0.041,,,,
125,set27__L-Valine nitrogen source,-0.0205,0.06151828996322963,2.0,200.0,0.023,201.0,-0.064,,,,
126,set27__L-Histidine nitrogen source,-0.06,0.12303657992645926,2.0,202.0,0.027,203.0,-0.147,,,,
127,set27__L-Phenylalanine nitrogen source,-0.046,0.03959797974644666,2.0,204.0,-0.074,205.0,-0.018,,,,
128,set27__L-Isoleucine nitrogen source,0.0535,0.03181980515339464,2.0,206.0,0.031,207.0,0.076,,,,
129,set27__L-Leucine nitrogen source,0.0345,0.033234018715767734,2.0,208.0,0.011,209.0,0.058,,,,
130,set27__L-Threonine nitrogen source,0.004500000000000004,0.09121677477306463,2.0,210.0,-0.06,211.0,0.069,,,,
131,set27__L-Serine nitrogen source,0.0375,0.2142533546995239,2.0,212.0,-0.114,213.0,0.189,,,,
132,set28__Ethanolamine nitrogen source,-0.0545,0.10535891039679558,2.0,214.0,-0.129,215.0,0.02,,,,
133,set28__Choline chloride nitrogen source,-0.08399999999999999,0.04808326112068523,2.0,216.0,-0.05,217.0,-0.118,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.025999999999999995,0.0862670273047588,2.0,218.0,0.035,219.0,-0.087,,,,
135,set28__Betaine nitrogen source,0.0085,0.07848885271170677,2.0,220.0,-0.047,221.0,0.064,,,,
136,set28__Nicotinic Acid nitrogen source,-0.013999999999999999,0.01697056274847714,2.0,222.0,-0.002,223.0,-0.026,,,,
137,set28__Butyrolactam nitrogen source,-0.07100000000000001,0.04101219330881976,2.0,224.0,-0.1,225.0,-0.042,,,,
138,set28__Cytosine nitrogen source,-0.0425,0.1053589103967956,2.0,226.0,-0.117,227.0,0.032,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.054,0.06929646455628166,2.0,228.0,-0.005,229.0,-0.103,,,,
140,set28__spermidine nitrogen source,0.07150000000000001,0.012020815280171309,2.0,230.0,0.08,231.0,0.063,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.018000000000000002,0.004242640687119287,2.0,232.0,0.015,233.0,0.021,,,,
142,set28__Cadaverine nitrogen source,-0.111,0.021213203435596427,2.0,234.0,-0.126,235.0,-0.096,,,,
143,set28__Uracil nitrogen source,-0.045,0.06363961030678927,2.0,236.0,0.0,237.0,-0.09,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.034499999999999996,0.054447222151364154,2.0,238.0,0.004,239.0,-0.073,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.015000000000000001,0.03676955262170047,2.0,240.0,-0.041,241.0,0.011,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0475,0.031819805153394644,2.0,242.0,0.025,243.0,0.07,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.057499999999999996,0.0021213203435596394,2.0,244.0,-0.056,245.0,-0.059,,,,
148,set29__Propandiamine nitrogen source,0.1965,0.06576093065034892,2.0,246.0,0.243,247.0,0.15,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.1435,0.053033008588991064,2.0,248.0,-0.181,249.0,-0.106,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.104,0.15697770542341355,2.0,250.0,-0.007,251.0,0.215,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.1305,0.020506096654409868,2.0,252.0,0.145,253.0,0.116,,,,
152,set100__D-Glucose carbon source,0.08266666666666667,0.06069870948655608,3.0,254.0,0.077,255.0,0.025,256.0,0.146,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.019,0.029461839725312473,3.0,257.0,0.035,258.0,-0.015,259.0,0.037,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.03566666666666667,0.03611555528208494,3.0,260.0,0.058,261.0,-0.006,262.0,0.055,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.057666666666666665,0.10312290401910397,3.0,263.0,0.176,264.0,0.01,265.0,-0.013,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.04633333333333334,0.06363437226321426,3.0,266.0,0.087,267.0,-0.027,268.0,0.079,,
157,set100__D-Glucose carbon source with Vanillin stress,0.07566666666666667,0.0446579593503032,3.0,269.0,0.08,270.0,0.118,271.0,0.029,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.056666666666666664,0.01908751773629387,3.0,272.0,0.071,273.0,0.035,274.0,0.064,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.036000000000000004,0.063,3.0,275.0,-0.036,276.0,0.081,277.0,0.063,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.078,0.040632499307820084,3.0,278.0,0.124,279.0,0.047,280.0,0.063,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.07966666666666666,0.10553356496079025,3.0,281.0,0.163,282.0,-0.039,283.0,0.115,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.044333333333333336,0.18000092592354444,3.0,284.0,0.224,285.0,-0.136,286.0,0.045,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.135,0.0876812408671319,2.0,287.0,0.073,289.0,0.197,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.011,,1.0,288.0,-0.011,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.02333333333333333,0.08690416177222661,3.0,290.0,-0.068,291.0,0.033,292.0,0.105,,
166,set101__D-Glucose carbon source,-0.024333333333333335,0.17367882235129686,3.0,293.0,0.04,294.0,0.108,295.0,-0.221,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.004999999999999995,0.15263027222671133,3.0,296.0,0.139,297.0,0.011,298.0,-0.165,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.030666666666666665,0.08370384300217842,3.0,299.0,0.047,300.0,0.105,301.0,-0.06,,
169,set101__Ferulic acid carbon source,0.01,0.08560957890329797,3.0,302.0,0.015,303.0,0.093,304.0,-0.078,,
170,set101__p-Coumaric acid carbon source,-0.04,0.1881515346735179,3.0,305.0,-0.064,306.0,0.159,307.0,-0.215,,
171,set101__10 mM vanillate carbon source,-0.07633333333333334,0.17086349327265124,3.0,308.0,-0.144,309.0,0.118,310.0,-0.203,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.03233333333333333,0.10257842528199257,3.0,311.0,0.096,312.0,0.087,313.0,-0.086,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.044000000000000004,0.04948737212663449,3.0,314.0,0.036,315.0,-0.001,316.0,0.097,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.069,0.10001499887516872,3.0,317.0,0.067,318.0,0.17,319.0,-0.03,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.06533333333333334,0.14035787592199211,3.0,320.0,0.125,321.0,0.166,322.0,-0.095,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.09266666666666667,0.14660263753880193,3.0,323.0,0.108,324.0,0.231,325.0,-0.061,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.06099999999999998,0.17438749955200344,3.0,326.0,0.151,327.0,0.172,328.0,-0.14,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.068,0.06309516621738943,3.0,329.0,-0.003,330.0,-0.072,331.0,-0.129,,
